ID,Abstract,rule1,rule2,rule3,rule4,rule5,rule6,rule7,rule8,rule9,rule10,rule11,rule12,rule13,rule14,rule15,rule16,rule17,rule18,rule19,rule20,rule21,rule22,rule23,rule24,rule25,rule26,rule27,rule28,rule29,rule30,rule31,rule32,rule33
39,"Results of first-principles calculations have been combined with thermochemical data to evaluate the free energies of formation and the equilibrium composition of Cr-containing nickel ferrite spinel in contact with aqueous solution. Under conditions of solid-liquid equilibrium, with temperature, pH, and concentration of aqueous cations (Ni2+, Fe2+/3+, Cr3+) that are characteristic to operating light water reactors (LWRs), Cr is incorporated at the octahedral site of the spinel up to 12-14 at. %. The effects of temperature, pH, and concentration of aqueous species on the spinel composition are discussed. (C) 2019 Elsevier B.V. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"A new technique to passivate silicon surfaces using SnO2 films, produced by decomposing organic films of the octadecylamine-stannate complex, deposited by the Langmuir-Blodgett (L-B) technique, has been attempted to fabricate silicon surface barrier detectors. This method of passivation is relatively simpler and can be carried out at a much lower temperature as compared to the usual passivation method of the silicon surface by growing the SiO2 layer on it. Also, the passivating layer of SnO2 produced in this new method has a good shelf-life. The detectors fabricated with a passivating layer of SnO2 were subsequently tested for I -V, alpha spectrum and long-term performance.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"The windshield defrost system, in general, is a vehicle safety feature. Thus, its restricted by variety of directives. However, the OMEs' benchmark targets could be even more demanding as the deicing process is in addition also part of passengers comfort. From vehicle design point of view the windshield defrost system is typically connected to HVAC unit (Heating, Ventilation and Air Conditioning). In the technical solution the windshield is heated via hot air convection. Nevertheless, other methods are becoming more and more popular, like directly heated glass by hot wire ohmic heating (heated glasses). The defrost CFD model should predict the ice layer thickness in time and space and in environmental conditions defined according to appropriate directives and technical solution. The accurate and fast modelling technique is essential part of a vehicle development, especially nowadays, where the optimization techniques area widely used and requires hundreds of simulations runs. Modelling requests are even increasing with modem pure electric vehicles (EVs), were the thermal and energy management is more demanding compared to the classical internal combustion engine (ICE) vehicles. The aim of the work is to verify possibility to model the ice layer thickness with simplified approach, which could be beneficial from computational time burden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"This work presents a quantitative analysis of the optical properties of promising boron-based multilayers for X-ray applications. The use of boron compounds is beneficial due to high thermal and chemical stability of the multilayer and sharp interfaces between the layers caused by low interlayer atomic diffusion. The results indicate that the multilayer structures MoB2/B4C and Mo2B5/B4C provide a relatively high reflection up to 95% and better energy resolution SE/E in comparison to the multilayers based on widely used materials such as Mo, W and N at energies 1-20 keV. However for the XAS-motivated applications of wide-bandwidth double monochromators the multilayers based on Mo, W and N provide better performance.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"Zirconia oral implants are increasingly considered as an alternative to metallic (titanium) ones, mostly for their aesthetic properties and their metal free composition that enables soft tissue integration. We report a systematic comparison of the fatigue performance of oral implants of identical geometry, made of partially stabilized zirconia (Y-TZP) and titanium as a reference group, using random spectrum fatigue testing in both air and saline solution. The spectrum data clearly points unequivocally to the operation of a fatigue (damage accumulation) failure mechanism in the zirconia implants. Saline solution reduces the quasi-static fracture strength. It also causes a marked degradation of their spectrum fatigue longevity, but it does not affect their spectrum fatigue fracture strength. Given that the quasi-static fracture strength of the tested implants is smaller in saline solution than in air, the results suggest that the maximum admissible design loads for spectrum loaded zirconia oral implants are of the order of 0.8 times their wet (saline) quasi-static fracture strength.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"We theoretically study the coupling of magnetic plasmon polaritons (MPPs) with photonic band gap (PBG) in a system composed of a one-dimensional (1D) silver nanowire pair array lying on a one-dimensional photonic crystal (1D PC). The near-field plasmon interactions in individual silver nanowire pairs induce MPPs. The 1D PC consisting of dielectric multilayer stacks with alternating refractive indices forms a PBG in the reflection spectrum. When the position of the PBG of the 1D PC is tuned to be close to the MPPs, the MPPs and the PBG can couple together to lead to a hybrid mode within the PBG. At the hybrid mode resonance, the magnetic fields in the center of Ag nanowire pairs are enhanced to nearly 4.3 times larger than those in the nanowire pair array directly lying on a substrate. Our numerical results hold important applications in magnetic sensors and magnetic nonlinearity.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"In this paper, the characterization of Ge4Sb1Te5 thin film device with 110 nm and 140 nm thickness was conducted. Fabrication was done using physical vapor deposition technique. The switching from amorphous to crystalline state is studied using electrical studies, whereas the Raman studies explains the structure of the film. The switching of the device is analyzed by current-voltage, resistance-voltage characteristics. Device endurance verifies this as an appropriate choice in the field of memory applications.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,"Various biocompatible polymers have been developed using electrospun nanofibers for local drug delivery matrices, but many of them are non-FDA-approved polymers or chemicals. Material safety should be considered in biomedical devices, but the effectiveness of electrospun nanofibers is limited with only the approved chemicals. Therefore, we considered the material in FDA-approved polymers and solvents and developed nanofibers using the general additives in the pharmaceutical industry, such as hypromellose, poly(vinyl alcohol) (PVA), and Gellan. The nanofiber, mainly composed of hypromellose and PVA, was applied to a local peptide drug delivery system. Electrostatically complexed Gellan and peptide were loaded in the nanofiber by co-electrospinning. The morphology of the nanofibers with different PVA blending ratios was visualized by scanning electron microscope. The nanofiber composed of only hydrophilic polymers quickly wetted in water and became a transparent gel-like lump. A drug release test of peptide-loaded nanofiber was performed resulted in 37% of initial burst release suppression with the gellan and peptide loaded nanofiber compared with solely peptide loaded hypromellose nanofiber. In addition, higher PVA blending to hypromellose was slightly effective for sustained release of peptide compared with pure peptide-loaded hypromellose nanofiber. Therefore, we suggest the potential application of hypromellose/PVA nanofiber-loaded Gellan/peptide complex to a mucosal layer drug delivery patch.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"The introduction of an organic-inorganic dielectric material into the redistribution layers in fan-out wafer level packaging technology has been investigated to improve mechanical stress, thermal stability, and electrical breakdown compared to organic dielectric materials. A photo-definable organic-inorganic dielectric material called polysilsesquioxane (PSSQ) has been studied in this work. The photo-definable PSSQ dielectric allows a simultaneous UV patterning and curing process. A PSSQ sample was prepared by spin-coating on a 6-in. Si wafer, pre-baking at 100 degrees C for 5 min, UV exposure, and then PGMA developing. The cured PSSQ films have a dielectric constant from 2.0 to 2.38 and dielectric loss from 0.0001 to 0.005. In addition, the 2 mu m line patterns were obtained after 10 min of UV exposure. It has been demonstrated that PSSQ dielectric materials can provide excellent process capability of simultaneous UV patterning and curing process.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,"This paper describes the analysis and quantification of within specimen and between specimen fatigue crack growth variability from tests undertaken on BS 4360: 1990 Grade 50DD (now BS EN 10025: Part 2: 2004, Grade S355K2) steel specimens. A non-linear fatigue crack growth model is presented which draws upon within and between specimen variability, the application of a newly identified and unique intersection point (referred to as the Gurney Point) and the use of reliability updating. This model, which aggregates fatigue crack growth variability over defined increments of growth, provides crisp fatigue life predictions at a sufficiently early stage of fatigue life.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,"This study investigated the impact of electrode materials on HfO2-based RRAM devices. The research includes three types of electrode materials: (1) the electrodes with strong ability of oxygen reservoirs; (2) the electrode with poor ability of oxygen reservoirs; (3) the active electrode with injection ability. Through implementing different combinations of electrodes, three types of switching modes were obtained and the relative conduction mechanism was analyzed, as well as conduction model. Those studies may offer ways of using electrodes to control the resistive switching processes and fabricating the RRAM devices with good performance.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"The Fe/ZSM-5 catalysts were prepared and used for catalytic cracking of biomass pyrolytic vapors by pyrolysis-gas chromatography/mass spectrometry instrument (Py-GC/MS). The effects of Fe contents, reaction temperature and mass ratio of catalyst to biomass on the yields and distributions of liquid products were studied. In addition, catalytic pyrolysis of biomass components was performed to understand the evolution mechanism of liquid products. It was found that under the optimal reaction conditions (15Fe/ZSM-5, 600 degrees C, and catalyst to biomass ratio of 10), the largest yields of aromatic hydrocarbons were produced during catalytic cracking biomass pyrolytic vapors. The experiment results indicated that the incorporation of Fe into ZSM-5 zeolites contributed to the transformation of oxygenated products into high valuable aromatic hydrocarbons in the catalytic cracking of biomass pyrolytic vapors reaction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,"Interactive failures are failures caused by two or more components that often occur in complex systems when the system is modified, upgraded, or simply designed inadequately. However, the official guideline provided, namely, common cause analysis, cannot discover these problems. It cannot establish a complex interactive system model, nor can it provide a unified analysis method for all parts of the system. Another method, systems theoretic process analysis, is limited to the control system. To solve this problem, a method called system theoretic formal analysis method (STFAM) is proposed in this paper. STFAM establishes a system-component-interactive model that provides an abundance of interactive information for failure analysis and presents a unified model to support the analysis of multiple components in the system. It is divided into three steps. First, a hierarchical system structure is built and then transformed into a formalized state machine. Next, the interactive failures are determined and converted into a linear temporal logic or computation tree logic model. Finally, NuSMV is used to verify the model and record the results. To evaluate the proposed method, a practical problem that occurred in full-authority digital engine control, in which in some cases, the valve closes for unknown reasons until the system is reset is presented. An analysis of the issue demonstrates the effectiveness of our method.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"This paper extends the independent point-wise density interpolation to the bi-material topology optimization to improve the structural static or dynamic properties. In contrast to the conventional elemental density-based topology optimization approaches, this method employs an analysis-mesh-separated material density field discretization model to describe the topology evolution of bi-material structures within the design domain. To be specific, the density design variable points can be freely positioned, independently of the field points used for discretization of the displacement field. By this means, a material interface description of relatively high quality can be achieved, even when unstructured finite element meshes and irregular-shaped elements are used in discretization of the analysis domain. Numerical examples, regarding the minimum static compliance design and the maximum fundamental eigen-frequency design, are presented to demonstrate the validity and applicability of the proposed formulation and numerical techniques. It is shown that this method is free of numerical difficulties such as checkerboard patterns and the ""islanding"" phenomenon.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"A multi-scale approach is employed to design metal-organic frameworks (MOFs). The methane sorption properties. are studied by grand canonical Monte Carlo simulations to reveal, the Structure-property relationship with respect to the methane total uptake and working capacity at different temperatures and pressures. We identify rhr-MOFs with outstanding gravimetric working capacity. For example, the BBB MOF (largest studied pore size) achieves a value of 60.7 wt% at 298 K and 5-65 bar.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,"Rotational-type mesodefects - strain induced junction disclination, are formed at joints and ledges of high-angle grain boundaries during plastic deformation of polycrystals. The strength of these mesodefects increases with deformation and, as a result, they create non-uniform elastic stress fields, which significantly affect the processes of structure formation, strain hardening and material's fracture. In the present work, the interaction of a slip band propagating in a grain body under the action of an external stress field with an elastic field of wedge disclination is investigated by the discrete dislocation dynamics simulation method. The simulation results show that the behavior of the front of the band has common regularities. For a given distance between the slip band and the disclination y(0), the behavior of the dislocation cluster in the front of the band essentially depends on the distance between the slip planes of the dislocations h. For small h(c), it is similar to the behavior of a dislocation pile-up. However, the maximum density of dislocations occurs not in the head of the cluster, as in the classical blocked dislocation pile-up, but in its central part. An increase in the distance h between dislocations slip planes leads to a ""splitting"" of the front of the band. For larger h the front of the band transforms into a broken from both sides dislocation wall. The minimal distance h e above which such dislocation wall is formed, depends on the disclination strength omega(0) and the distance y(0). The maximal misorientation of the wall is equal to the disclination strength omega(0) at y(0) = 0. With an increase in the external stress, the wall overcomes the force barrier of the disclination and moves as a whole to the lateral surface of the crystal. Multiple reiteration of this process leads to the possible appearance of the system of broken from both sides dislocation walls in the body of grain.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,"A novel lightweight adiabatic refractory material combining alkaline earth silicate (AES) fiber board and SiC particles was fabricated by immersing the AES fiber board into a slurry consisting of SiC particles with a median diameter of 1.2 mu m and 13% silica-sol as an inorganic binder. When the composite was heated at 1400 degrees C for 8 h, the fired shrinkage of the composite was almost 0%, while that of untreated AES fiber board was 3.2%. The compressive strength of the composite heated at 1300 degrees C for 8 h was greatly improved to 0.95 MPa, 4.6 times that of untreated AES board. The corrosion resistance of the composite to a mixture of iron (II) oxide and sodium carbonate at 1400 degrees C was improved by more than 40% compared to that of untreated AES fiber board.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Ni?Fe?P coatings have been successfully electrodeposited from Iron-Nickel sulfate bath under several conditions: Fe/Ni molar ratio (0.1?0.5), current density (15?55 mA cm(?2)) and solution pH (2?4). The chemical composition, morphology, structure and magnetic properties of the deposits were studied using SEM-EDX, XRD and AGFM techniques. The EDX results showed that the Ni?Fe?P coatings can be classified into two categories named low Fe content and high Fe content. Magnetic hysteresis loops displayed a soft magnetic character for all the deposited coatings. XRD and AGFM results revealed that the High Fe content coatings present a crystalline structure and high saturation magnetization, Ms, while those with low Fe content exhibited an amorphous structure with low Ms values. The central composite design (CCD) methodology using the ANalysis Of VAriances (ANOVA) and the Response Surface Methodology (RSM) have been applied to investigate the main and the interaction effects of several electroplating parameters on the crystalline phase proportion, CP, and the saturation magnetization, Ms, of the deposits. The ANOVA results showed that Fe/Ni ratio and pH are the most significant factors on the studied properties. A relationship between the factors and the studied responses (CP and Ms) has been established via a linear and quadratic model. A perfect agreement between the experimental and the predicted values is confirmed by high correlation coefficient values: R-2;=;0.97 for CP and 0.92 for Ms. The optimal factors required for the best properties of Fe?Ni?P coatings have been determined by the desirability function.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"The present study aims at providing a solution to manufacturer and designer for selecting manufacturing cost-effective uniform ply thickness and finding necessary optimum ply angle stacking sequence when ply thicknesses and ply angles are available in discrete form, in two stages using combined variable thickness (VTA) and uniform thickness approach (UTA). The manufacturing cost is indirectly included in the analysis by restricting maximum number of layers and resizing ply thicknesses accordingly, while minimizing weight. Maximum stress theory, Tsai Wu theory, and Tsai Hill theory are used as constraints in the analysis independently. The capability of the conventional genetic algorithm is improved using direct value-coded representation for chromosomes to handle multiple design variables of different nature in discrete form, simultaneously. The effectiveness of combined VTA-UTA strategy in this regard is demonstrated with multiple examples.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,"This work reports on low temperature deposition of conducing indium oxide films by a radio-frequency plasma enhanced reactive thermal evaporation (rf-PERTE) technique. The films were deposited on polyethylene terephthalate (PET) without intentional heating of the substrate and at elevated temperatures up to 150 degrees C. The material stoichiometry was accurately controlled by adjusting deposition conditions including the oxygen flow, process pressure, pumping speed, and RF-power. Besides, fine turning of the critical deposition parameters during the deposition was implemented by measuring the variation of film conductance in-situ. The film morphology was analyzed by scanning electron microscopy. Hall effect measurements were also performed to determine the relation between the deposition conditions and the electrical properties of the films. A resistivity of 4 x 10(-4) Omega-cm was reached under optimized deposition conditions. A 250 nm-thick coating with 16 Omega/sq sheet resistance shows an 82% peak value of transmittance in the visible spectral range.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"In this paper, expressions for the critical axial-torsional loads are derived for the buckling of an elastic rod embedded in an elastic medium. The derivation is based on the assumption that the deforming rod encounters a response force from the surrounding medium, and a first-order perturbation analysis of the governing equilibrium equations. It is shown that a dimensionless universal buckling relationship, independent of material and geometry, exists between the critical axial load, both in compression and tension, and the critical torsional load. A reducing axial compression, or an increasing axial tension, enhances the critical torsional load. In addition, two different mode shapes are predicted for the same critical combined loads, and the buckled shapes are generally three-dimensional.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,"Drug resistance is a major challenge in antineoplastic chemotherapy, which could be possibly solved through multifunctional anti-cancer therapy. This study constructs a drug delivery system with Zn(II)-Co(II) bimetal-organic framework nanoparticles with encapsulated doxorubicin (DOX), a model chemotherapeutic molecule. Beyond conventional therapeutic mechanisms powered by DOX, the newly applied Co(II) to the drug delivery system catalyzes the generation of reactive oxygen species (ROS) through a Fenton-like process, leading to necrosis due to oxidative stress beyond threshold. The system displayed DOX-based and Co(II)-based dual mechanism anti-cancer therapy to overcome DOX-resistance while demonstrating significant cytotoxicity promotion in non-resistant cell lines, as effects of ROS were further acknowledged by following cell characteristic examinations. This bifunctional DOX-encapsulated bimetal-organic framework nanoparticle opens a new strategy to construct multiple anti-cancer mechanism drug delivery systems with great simplicity.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"Crystal structure and electronic structure of YMnO3 were investigated by X-ray diffraction and transmission electron microscopy related techniques. According to the density of states (DOS), the individual interband transitions to energy loss peaks in the low energy loss spectrum were assigned. The hybridization of O 2p with Mn 3d and Y 4d analyzed by the partial DOS was critical to the ferroelectric nature of YMnO3. From the simulation of the energy loss near-edge structure, the fine structure of O K-edge was in good agreement with the experimental spectrum. The valence state of Mn (+3) in YMnO3 was determined by a comparison between experiment and calculations. (C) 2019 International Centre for Diffraction Data.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,"This study firstly aimed to reveal the gene expression differences of CIAPIN1 between myelomas cells from bone marrow cells of multiple myeloma patients and normal human, and subsequently investigate the regulation role of this gene on tumorigenicity ability of multiple myeloma (MM) cell line U266 via in vitro colony formation and in vivo xenograft studies. RT-PCR results obtained from 18 MM patients and 10 health people showed that the expression of CIAPIN1 gene was 4 times higher in normal human compared to MM patients. Besides, CIAPIN1 siRNA (si-CIAPIN1) transfected U266 cells presented higher proliferation ratio and superior colony forming ability than U266 cells and U266 cells transfected with non-coding siRNA (controls) evaluated by CCK8 test and soft agar colony formation assay, respectively. In a mice MM xenograft model, the si-CIAPIN1 transfected U266 cells induced the biggest tumor compared to the controls. Furthermore, CIAPIN1 over-expressed U266 cells were developed and compared with the si-CIAPIN1 transfected U266 cells to study the role of CIAPIN1 in the production of apoptosis related proteins in U266 cells. Results indicated that CIAPIN1 facilitated apoptosis promoting proteins expression in U266 cells, such as upregulation of BAX, BAK, Bcl-xs and BIM, and downregulation of p38, PKC, Bcl-2 and Bcl-xl proteins. Therefore, CIAPIN1 can be a potential suppression target gene in multiple myeloma.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,"This study investigated the properties of colloidal nanoalumina (CNA)-blended cementitious mixtures in the presence of calcite to promote better understanding of the enhancing mechanisms of nanoalumina in cementitious materials through experimental investigation and thermodynamic calculation. The rate of heat evolution, compressive strength, connected pore structure, and chloride binding capacity were investigated. The results show that CNA can accelerate cement hydration at early age, and therefore improve the 1-day strength of blended mixtures. The strength at 28 and 56 days can be maximized with 1% by weight CNA addition, but considerably reduced with 5% by weight CNA. Different from the mechanical properties, the connected pore structure and chloride binding capacity are improved straightforwardly with CNA addition, which benefits the ability to resist chloride attack. The experimental and modeling results demonstrate that CNA addition benefits the generation of carboaluminate, which has high efficiency to fill voids due to its higher volume, thus densifying the microstructure as well as improving the chloride resistance. However, these aluminate-ferrite-monosubstituent (AFm) phases demonstrate little cementing capacity relative to calcium silicate hydrate (C S H) gels, thus resulting in an obvious decrease of strength with a high amount of CNA addition even though the microstructure is further densified.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,"Charge-current-induced torque effects on the magnetization dynamics of ferromagnetic/metal bilayer is interesting from the aspect of fundamental physics as well as the applications in spintronic devices. The torque-induced variation of damping constant of magnetization can be foreseen from the change of the linewidth of ferromagnetic resonance spectrum. The Oersted torque (tau Oe) and current-induced torque (tau C) are induced by charge current; while the spin-orbit torque (tau SO) and field-like torque (tau FL) are induced by spin current. However, the torque effects often were hindered due to the heating-induced artifacts. In this work, we particularly pay attention to minimize the Joule heating effects in order to investigate the intrinsic torque effects in cobalt (Co)/platinum (Pt) bilayer with an applied charge current ranging from -60 to 60 mA. In this range, the Oersted field is estimated as 0.25 Oe which is much smaller than the experimental result of Delta Hr (similar to 0.7 Oe), implying some contribution from the spin-current induced field like torque. The current-polarization-induced asymmetry of linewidth Delta W, Delta W equivalent to W+Jc-W-Jc, increases from 0 to 0.15 with Jc changing from 0 to 60 mA, which is attributed to the spin-orbit torque.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,"To be able to charge a correct amount of chlorine dioxide in the D-0-stage, a pulp mill needs good control of the bleaching process and good sensors to keep the variability of the bleaching result on an acceptable level. It is also important to include the bleaching agent demand from the dissolved matter in the pulp slurry. If this is done correctly, over- or undercharging of bleaching agents can be reduced, which lead to lower bleaching chemical cost, lower polluting emissions and higher pulp quality. Our previous research has shown that the dissolved organic carryover from the O-2-stage varies significantly when bleaching softwood kraft pulp. The present study investigated the corresponding impact in the case of bleaching of birch pulp. Different mill configurations and process conditions have been simulated in laboratory trials, including proceeding A-stage treatment, different degrees of washing before and between the stages, and a comparison of the effects of recycled and non-recycled wash filtrates. The results have confirmed the significant impact of the dissolved organic matter, and the knowledge which have been generated can be used to understand how measurement and control concepts can be developed to improve the pulp quality control and to decrease production cost.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,"A new esterase gene (EST35) was cloned from Dactylosporangium sp.BB08 and expressed in E. coli BL21 (DE3). Optimum catalytic activity of EST35 was at 30 degrees C and it could be activated at 0 degrees C. EST35 remained high activity in 20% (V/V) cyclohexane, hexane, heptane, methanol and DMSO. Interestingly the enzyme exhibits good enantioselectivity towards (R,S)-methyl mandelate leaving with an optical purity of 97% (R)-methyl mandelate and make EST35 a promising enzyme for biotechnology application.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,"Herein, the mixed alpha-Si3N4 nanowires with large diameter differences (35-400 nm) were prepared by repeated re-filling of nitrogen gas during high temperature nitridation, and the length thereof was substantially above 500 mu m (the longest length even could reach centimeter level). And there were significant differences in the interplanar spacing and growth direction of alpha-Si3N4 nanowires with different diameters. Moreover, the high temperature oxidation resistance of nanowires were systematically analyzed and obtained the following results: the oxidation reaction of Si3N4 nanowires became intensified significantly at about 1100 degrees C, and the diffraction intensity of Si3N4 in XRD patterns decreased with the increase of oxidation temperature until it was substantially oxidized to SiO2 at about 1400 degrees C; and the changes in the microstructure of Si3N4 nanowires became more intense as the oxidation temperature increased until a significant shrinkage occurred at about 1400 degrees C, at which point it no longer exhibited a distinct nanowire morphology. The above studies may provide a reference for the further research and application of alpha-Si3N4 nanowires in the high temperature field.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"Ultrafine crystallization of industrial pure titanium allowed for higher tensile strength, corrosion resistance, and thermal stability and is therefore widely used in medical instrumentation, aerospace, and passenger vehicle manufacturing. However, the ultrafine crystallizing batch preparation of tubular industrial pure titanium is limited by the development of the spinning process and has remained at the theoretical research stage. In this article, the tubular TA2 industrial pure titanium was taken as the research object, and the ultrafine crystal forming process based on ""5-pass strong spin-heat treatment-3 pass-spreading-heat treatment"" was proposed. Based on the spinning process test, the ultimate thinning rate of the method is explored and the evolution of the surface microstructure was analyzed by metallographic microscope. The research suggests that the multi-pass, medium-small, and thinning amount of spinning causes the grain structure to be elongated in the axial and tangential directions, and then refined, and the axial fiber uniformity is improved. The research results have certain scientific significance for reducing the consumption of high-performance metals improving material utilization and performance, which also promote the development of ultrafine-grain metals' preparation technology.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,"Polyacrylamide nanoparticles attracted increasing interest as profile control agents in oilfield development owing to the characteristics of deformation and continuous expansion in core pore. In this article, the structure and morphology of polyacrylamide nanoparticles were characterized by Fourier transform infrared spectroscopy (FTIR) and scanning electron microscopy (SEM). And the fluorescence microscopy and core displacement equipment were used to evaluate the properties of the expansion and plugging properties. Results showed that the nanoparticles prepared by inverse emulsion polymerization can be able to pass through the pores in the rocks due to the uniform particle size which is less than 500 nm. When the nanoparticles were in contact with water for 72 hours, the average particle size increased to 12.2 mu m. The water-swelled nanoparticles can effectively block the high-permeability layer and improve the oil recovery in the low-permeability layer. The results obtained in this paper reveal the mechanism of elastic deformation and expansion characteristics of polyacrylamide nanoparticles, and further prove the great potential of nanoparticles to enhance oil recovery in the development of low permeability oilfields.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,"First-principles calculations are performed to study the elastic properties of ferromagnetic Co1-xMx (M = Al, Cr, Mn, Fe, Ni, Ir; 0 <= x <= 0.2) binary alloys with a face-centered cubic (fcc) structure. The equilibrium lattice constants, magnetic properties, single-crystal and polycrystalline elastic moduli are presented as function of alloy composition. Most of alloying elements considered increase the volume of Co with exceptions of Cr and Ni, while both positive and negative changes are found in the elastic moduli by alloying. On average, Mn has the strongest effect on the elastic properties among all the alloying elements considered, while Ir shows the strongest strengthening effect and better ductility. Adding Al, Cr, Fe, Ni, and Ir is found to enhance the alloys' ductility estimated via the bulk-to-shear modulus ratio, while adding Mn leads to a ductile-brittle transition.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,"The Al-Zr-ZnO films was deposited on the surface of n-Si (111) by sol-gel method. The results showed that the average grain size of Al-Zr-ZnO films decreases due to ion doping concentration. Based on XPS analysis, the surface defect oxygen of Al-Zr-ZnO films decreases. As for grapheme/Al-Zr-ZnO Schottky contact, barrier height increased and ideality factor decreased with the increasing of Al ion or Zr ion doping, indicating that the rectifying characteristics of graphene/Al-Zr-ZnO Schottky contacts was enhanced due to ion co-doping. It can be explained that oxygen vacancies of Al-Zr-ZnO films decreases due to the ion doping and weakens Fermi level pinning.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,"A systematic analysis about the influences of electron beam focusing on scanning electron microscope (SEM) imaging for silicon (Si) trapezoidal lines was performed based on a sophisticated Monte Carlo (MC) simulation program. It was found that the focus position and the aperture angle highly affect the final quality of SEM imaging. The effective electron beam shape (EEBS) is hence suggested as the broadening function to overcome this issue for theoretical analysis, rather than the widely-used Gaussian profile. However, EEBS is hardly acquired due to it strongly depends on both the sample topography and the electron beam focusing condition, which make it is impossible to be applied in practical analysis. An approach is proposed to find a best-fit traditional Gaussian profile, which can optimally replace the EEBS in the case of the same sample structure and experimental condition for establishing a database of the parameter in traditional Gaussian profile. Experimenters will benefit from this database to obtain true line-scan profiles for accurate gate linewidth measurement. This investigated result could greatly improve the accuracy of linewidth measurement.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,"The thermodynamic behavior of nanocrystals is different from that of corresponding bulk materials, mainly because the large surface-to-volume ratio strongly affects the chemical and physical properties of nanocrystals. Fracture bonds of surface atoms inevitably lead to instability of materials at nanoscale. From the point of view of classical thermodynamics and modern molecular dynamics, many excellent models of the size and shape dependence of the melting behavior of nanosolids have been established. However, the bond properties of a system are not clear. An integrated model based on bond number and bond strength in a system with a cubo-octahedral structure is developed to predict the size-dependent thermal characteristics of nanoparticles. Without any adjustable parameters, this model can be used to predict the melting point and cohesive energy of low-dimensional materials, suggesting that both depend on the size and on the atomic distance. The good agreement of the theoretical prediction with the experimental and molecular dynamic simulation results confirms the validity of the cubo-octahedron in describing the thermodynamic behaviors of nanoparticles even without considering their crystalline structures.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,"In this study, the microstructure, mechanical properties, and texture of deep drawing dual-phase (DP) steel subjected to different cold rolling reductions were characterized via optical microscopy (OM), scanning electron microscopy (SEM), and x-ray diffraction (XRD) techniques. The results revealed that the microstructure of the steel is composed of ferrite and a small amount of martensite after cold rolling annealing. The ferrite grain size varied only slightly with the reduction. In addition, the orientation density along the ? orientation line increased continuously with increasing cold rolling reduction ratio. Similarly, the {112}?110?;and {223}?110?;components along the ? orientation line and the adjacent {554}?225?;and {332}?113?;components were strongly developed. The ratio of the {111} plane texture volume fraction to that of the {100} plane texture, i.e., V-{111}/V-{100}, increased initially and then decreased, reaching the optimum value at 75% reduction. The maximum strength of the steel (i.e., 430 MPa) was realized at 55% reduction. However, the best elongation and r values (29.8% and 1.46, respectively) were obtained at 75% reduction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
