ID,Abstract,rule1,rule2,rule3,rule4,rule5,rule6,rule7,rule8,rule9,rule10,rule11,rule12,rule13,rule14,rule15,rule16,rule17,rule18,rule19,rule20,rule21,rule22,rule23,rule24,rule25,rule26,rule27,rule28,rule29,rule30,rule31,rule32,rule33
39,"The mechanical and electronic properties of o-BC6N are studied by using first-principles calculations. The anisotropy studies of Young's modulus, shear modulus and Poisson's ratio show that o-BC6N exhibits a large anisotropy. Electronic structure study shows that o-BC6N presents metallicity under the conditions of zero and high pressure.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"In this research, we developed and characterized a phoswich radiation sensor (PHORS) to simultaneously measure the count rates and the energies of beta and gamma radiation. The proposed PHORS device comprises a sensing probe combining NaI(Tl) and CaF2(Eu) scintillators for simultaneous measurement of beta and gamma radiation, a multichannel analyzer to characterize the radiation energy, and a laptop computer for signal analysis. For its performance test, we employed a prototype PHORS to measure the energies and the count rates of beta and gamma radiation from three different radiation sources for separation distances from 2 to 10 cm. The count rates of the PHORS were consistent with expected rates, and the captured energy spectra showed classic radionuclide characteristics. Thus, the proposed PHORS system provides an effective and facile tool to detect beta and gamma radiation simultaneously and to identify radionuclides from the captured energy spectra.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"Percutaneous coronary intervention (PCI) for patientswith thrombocytopenia presents a difficult problemin that dual antiplatelet therapy (DAPT) after drug-eluting stent (DES) implantation is not suitable. This first case report describes our patientwith angina pectoris and thrombocytopeniawhowe successfully treatedwith PCI after partial splenic artery embolization (PSE). A 70-year-old Japanese male was transferred to our hospital because of acute decompensated heart failure (ADHF). After medical treatment was administered, a coronary angiography (CAG) revealed three-vessel disease. He had severe thrombocytopenia (nadir of 27,000/mu L) due to liver fibrosis. Coronary artery bypass grafting (CABG) and PCIwere not feasible. PSEwas performed, and splenic volume reduction was confirmed by computed tomography. As a result, the platelet count increased after PSE and we completed the PCI with a DES. Major bleeding complications and cardiac events did not occur under the DAPT. To the best of our knowledge, performing PSE before PCI for increasing a patient's platelet count for thrombocytopenia has never been reported. This method may be considered as one of the treatment strategies for angina patients with thrombocytopenia. (C) 2019 Elsevier Inc. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"The aim of this study is to determine the opinions of physics teachers about the physics curriculum that was updated in 2017. The study was carried out by using quantitative and qualitative data collection tools within the context of case study methodology. The research sample was formed from 64 physics teachers from different provinces of Turkey who participated in the training organized for introducing a physics curriculum at the Yalova Esenkoy In-service Training Institute. A questionnaire consisting of 30 questions with four-point Likert-type and interviews including eight questions were conducted. Findings show that physics teachers generally indicate a positive approach to the physics curriculum. However, almost all physics teachers who participated in the research stated that the physics course hours were insufficient to implement the physics curriculum and that some subjects should be removed from the physics curriculum.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"PtOx films were deposited by direct current (DC) reactive magnetron sputtering in Ar/O-2 mixture atmosphere at substrate temperatures ranging from 200 degrees C to 400 degrees C. The influence of substrate temperature on the structure, morphology, composition, electrical resistivity and infrared emissivity of PtOx films was studied. The X-ray photoelectron spectroscopy (XPS) and grazing incidence X-ray diffraction (GIXRD) results revealed that the as-deposited amorphous PtOx films were mainly composed of PtO and PtO2 phases. It was found that with the increase in the substrate temperature, the proportion of PtO phase in the films increased, while the electrical resistivity and infrared emissivity of the films decreased with the increasing substrate temperature.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"The edge effects due to leakage electric fields in piezoelectric bar specimens cause non-uniform charge densities, distort electric field lines, and increase capacitance. This increase in capacitance was simulated using finite-element-method-based electric field simulation software. The two-dimensional and three-dimensional simulation results showed that the rate of increase in capacitance decreased when the aspect ratio or dielectric constant increased. To increase measurement accuracy of the dielectric, piezoelectric, and elastic constants of piezoelectric single crystals, the rate of increase in capacitance should be maintained below 0.5%. Actual measurements and theoretical analysis of the transverse- and longitudinal-effect length-extensional vibration in specimens with a small dielectric permittivity were performed. The results indicated that s(jj)(E) can be obtained directly from the f(r) of a transverse-effect length-extensional vibration, but k(ij) and d(ij) must be compensated for if the rate of increase in capacitance is greater than 0.5%. After compensation, it is possible to measure k(ii) from longitudinal-effect length-extensional vibration in specimens with a reasonable dielectric permittivity, but one must avoid using it to measure s(ii)(D) and s(ii)(E) (C) 2019 The Japan Society of Applied Physics",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,AC transport properties and dielectric response of sandwich geometry (Ag/CuPc/Ag) of CuPc(CuPc) thin films deposited using thermal evaporation technique have been studied within frequency range 1 Hz-10 KHz and in temperature range 303-383 K. Scanning electron microscope (SEM) investigations of these films reveal fiber like morphology. Crystalline natures of CuPc films have been characterized using X-ray diffraction for different temperatures. The molecular orientations in films for different substrate temperatures have been confirmed by Raman spectroscopy. The optical band gaps calculated from the UV-Visible absorption spectra is found to lie in the range 3.01-3.15 eV. Electrical conductivity of CuPc films increases with increase of temperature. The hole mobility values of CuPc films at different temperatures have been calculated using negative differential susceptance (-Delta B) technique. Both capacitance and dielectric constant have been found to decrease with the increase of frequency and temperature.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,"The phantom behavior of the Universe is discussed in an extended version of Gauss-Bonnet gravity. Following the method proposed by the author (Int. J. Mod. Phys. D, 27, 1850078. 2018. doi:10.1142/S0218271818500785), we obtain a viable cosmological model for the phantom phase of the Universe. We find a condition for m in the model similar to G(m), which shows phantom expansion of the Universe. On the other hand, using a phantom source term similar to T-2n in the model we observe that the term similar to G(n), with n > 3/4, gives a phantomic space-time expansion. This form (G(n) + T-2n) obtained for the phantom phase of the Universe exhibits a similar form to Einstein's gravity theory (R + L-m). However, we addressed the cosmic coincidence problem for the model.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"We report on the systematic first-principle calculations of the formation volumes of a single Fe (neutral iron) in Si1-xGex at various Ge compositions (x=4.7-20.3%). The formation volume was defined as the derivative of the Fe formation energy with respect to the pressure within 0-0.8 GPa. Interestingly, the formation volume was found to be equivalent to the difference between the volumes of the relaxed bulk and defective structures. The formation volume versus 'x' exhibited a nonlinear pattern with regions of Fe-induced volume contraction (within x<50%, i.e., Si-rich region) and expansion (x>50%, i.e., Ge-rich region). These results explain the reported observation that Fe prefers Si-rich environment and that Ge does not favor to be a nearest neighbor to Fe.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,"In quantum information theory, fidelity is a measure of the closeness of the two quantum states. In this work we consider the fidelity for W state in several noisy channels and calculate this parameter for these noisy channels. We showed that the fidelity is approximately equivalent in Pauli channels sigma(z), sigma(x)(sigma(y)) and fidelity for Pauli channels sigma(x) and Pauli channels sigma(y), are the same. But in depolarizing channel, the fidelity decreases faster than those three channels (Pauli channels sigma(x), sigma(y), sigma(z)). Also, if the system does not interact with the environment, the fidelity stays fixed and at all times is equal to one(1). If the interaction between the system and the environment is strong, all the diagrams of fidelity slow down quickly with increasing time.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,"I use a mean-field approximation to show the rapid collapse of heteropolymers from random walk size to a much smaller, molten globule state due to hydrophobic interactions, to be followed by a slower annealing process in which there is little change in overall size. (C) 2019 Elsevier B.V. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"To lower the fabrication cost in the direct formation of 2-dimensional (2D) transition metal dichalcogenide (TMDC) materials on substrates, tungsten disulfide (WS2) layers were deposited on soda-lime glass substrates instead of sapphire glass substrate by radio-frequency (RF) sputtering and rapid thermal annealing (RTA) was carried out at temperatures lower than 600 degrees C (from 400 degrees C to 550 degrees C). From the scanning electron microscope (SEM) and atomic force microscope (AFM) images, it was possible to observe much larger bumps on the surface of WS2 on soda-lime glass at higher RF sputtering powers and higher RTA temperatures. The Raman spectra results showed the 2D WS2 layers were formed at the higher RF sputtering powers as a formation of E-2g(1) peak and A(g)(1) peak and the Hall measurement results also showed the carrier mobility was dependent on the RF sputtering powers and RTA temperatures. The structural and electrical characteristics showed that 2D WS2 layers can be directly formed on soda-lime glass substrates at temperatures below 600 degrees C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,"The surface dynamics of a restricted solid-on-solid growth model is studied using various restriction parameter N in d = 3 + 1. The surface width W(L, t) grows as t(beta) for t MUCH LESS-THAN L-z and becomes saturated via W(L) - L-alpha for t > L-z, where L is the system size. W(L, t) for N = 1 has some oscillating behavior as a function of time t induced by the discrete height of the model, so we choose the proper N to reduce this artifact. Through a large-scale numerical simulation of a system with size L = 512, beta = 0.196 +/- 0.005 and alpha = 0.332 +/- 0.006 are obtained with N = 5. Our value of beta is consistent with the conjecture 1/5. A possible reason for the underestimated beta in the previous studies is discussed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"Eu2+ and Mn2+ co-doped Ba(1.3-x)SrxCa(0.7)SiO(4) and Ba1.3-yCa0.7+ySiO4 powders were prepared using a sol-gel process. The synthesized powders consisted of the Ba1.3Ca0.7SiO4 phase with a hexagonal structure. The photoluminescence spectra of the powders exhibited two emission bands in the blue-green (A-band) and red (B-band) regions, which were assigned to the 4f(7)-4f(6)5d transition of Eu2+ and spin-forbidden d-d transition of Mn2+, respectively. The B-band arose from an energy transfer from Eu2+ to Mn2+. The multiple photoluminescence resulted in Commission Internationale de l'Eclairage (CIE) chromaticity coordinates occurring in the warm white light region. Increasing x and y had differing effects on the crystal structures, photoluminescence properties, and particle morphologies of the synthesized powders. The B-band was closely dependent on the x values, whereas increasing y mainly produced a change in the luminescence of the A-band. The particle size increased with the x and y values. The findings were explained using an ionic radius discrepancy, the crystal field strength, and a site occupancy factor.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"In this paper, we study the geometry of the manifolds of geodesics of a Zoll surface of positive Gauss curvature, show how these metrics induce Finsler metrics of constant flag curvature and give some explicit constructions.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,"The automatic generation of multichannel Monte Carlo phase-space integration routines of carlomat, which up to now took into account only mappings of similar to 1/s or Breit-Wigner behaviour of the s-channel diagrams, is being supplemented with the parameterizations which map away the t-channel, soft and collinear photon or gluon emission. In order to improve numerical stability, the quadruple precision versions of the routines for computation of the helicity amplitudes and phase-space parameterizations have been written and calls to them are being implemented in the code generation part of the program.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,"We present a recent study of the muon magnetic moment and two lepton-flavour violating observables in the MRSSM. The MRSSM exhibits several key differences compared to the MSSM: there is no tan beta enhancement in (g - 2) or -> e gamma, and the correlation between mu -> e gamma and mu -> e conversion is weak in the largest region of parameter space. As a result, the MRSSM can be falsified if the COMET Phase 1 experiment finds a non-vanishing signal.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"The research programme of the NA61 Collaboration covers a wide range of hadronic physics in the CERN SPS energy range, encompassing measurements of hadron-hadron, hadron-nucleus as well as nucleus-nucleus collisions. The latter are analysed to better understand the properties of hot and dense nuclear matter. In this paper, recent results of particle production properties as well as event-by-event fluctuations in proton-proton, as signatures of the critical point of strongly interacting matter, in Be+Be and Ar+Sc interactions at beam energies of 19A/20A, 30A, 40A, 75A/80A and 158A GeV/c are presented.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"The paper describes a three-dimensional computer model and a desktop program in the Visual C++ platform, which is intended to provide a reference simulation of the dynamics of a wedge-shaped electron beam in a cylindrical triode type accelerating device. Such a triode-type source of intense radial converging beam is employed in improving the material surface properties of a specimen used as an anode. The simulation model has been developed with the highest possible generality and adequacy achievable under the given computing environment and limitations that do allow using it for the validation and benchmarking. The software package covers the calculation of the electrostatic field by the difference method on a cubic grid, the calculation of the beam own field using the ""particle-particle"" (PP) method, the calculation of the trajectories of the motion of macro particles using Runge-Kutta solvers of the 4th order (taken as the reference) and lower orders. The solvers were improved to adapt them for the usage with the particle ensembles characterized by the high rate of the input and output particle flows. Having performed a number of testing simulation runs, it has been shown that the proposed model can be applied for both research and benchmarking purposes. (C) 2019 Elsevier B.V. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,"Projectability of Lepage forms, defined on higher-order jet spaces, onto the corresponding Grassmann fibrations, is a basic requirement for the extension of the theory of Lepage forms to integral variational functionals for submanifolds. In this paper, projectability of second-order Lepage forms is considered for variational functionals of the Finsler type. Underlying geometric concepts such as regular 2-velocities, contact elements and second-order Grassmann fibrations of rank 1 are discussed. It is shown that a Lepage form is projectable if and only if its Hamiltonian vanishes identically. In this case, explicit formulas for the Lagrange functions and the projected Lepage forms are given in terms of the adapted coordinates.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"The effect of ion-beam processing alternating with magnetron sputtering on the properties of zinc-oxide thin films is investigated. It is shown that ion-beam processing reduces the growth rate, coherent-scattering-region sizes, and the resistivity. The stoichiometric index, band gap, and refractive index increase. The transparency of the films in the weak absorption region remains unchanged.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,"In this paper, an analytical threshold voltage model of double gate-all-around metal-oxide-semiconductor-field-effect-transistors (DGAA MOSFETs) including the fringing field effects is developed. The total fringing capacitance arising due to induced fringing fields in the device is divided into inner, outer and bottom fringing capacitance. A simple expression for each fringe capacitance is developed individually. The 3-D Poisson's equation has been solved in the channel region using the parabolic potential approximation method to develop the surface potential expressions. The effects of fringing capacitances of inner and outer gates which causes charge induction in the source/drain regions have been incorporated within the developed surface potential expressions. The change in potential due to these induced charges of source/drain region along the channel is formulated and added with the developed surface potential expression at both surfaces. The obtained modified surface potential equations have been utilized to derive the expression of the threshold voltage of the device. The performance of the proposed model has been compared with the previously developed model of DGAA MOSFET structure without High-k dielectrics. The effects of variation of device parameters on the threshold voltage have been also analyzed. The accuracy of the proposed model has been verified by numerical simulation results obtained by a device simulator VTCAD from Cogenda Int.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"Here we show that if we insert context-dependent local unitary evolutions into the spatial (i.e. normal) Bell-Clauser-Horne-Shimony-Holt (Bell-CHSH) test, then it is possible to violate the space-time Bell-CHSH inequality maximally (i.e. up to 4). The correct context dependency can be achieved via post-selection. However, this does not contradict the Tsirelson quantum bound (2 root 2), because the latter has been derived without taking into consideration the context-dependent unitary evolutions and / or post-selection. As an important application, this leads to a more efficient (in terms of resource (singlets) and classical communication) and more sensitive (to eavesdropping) quantum key distribution (QKD) protocol, compared to Ekert's and Wigner's QKD protocols.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,"In this communication, we focus on the optical properties of InAsSbP/InAsSb/InAsSbP single quantum well structures grown on InAs substrates using the metal-organic vapor phase epitaxy (MOVPE) technique. The obtained Fourier transformed photoluminescence spectra allowed us to perform an advanced analysis of the temperature evolution of the measured spectra, which revealed radiative recombination at room temperature in the mid-infrared spectral range (similar to 3.5 mu m) associated with localized states in the quantum well. These results suggest that improvements in the quality of the InAsSbP/InAsSb heterointerfaces could open the way to new types of heterostructures based on nanoscale systems for the fabrication of cheap mid-infrared lasers and light-emitting diodes, which are demanded by the optical gas sensing market. (C) 2019 The Japan Society of Applied Physics",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,"The interaction of three and two-level atomic systems with two electromagnetic fields, a weak near resonant high-frequency and a strong off-resonant low-frequency ones, is analyzed by applying the method of multiple-scale perturbation theory. We consider two examples: (1) a three-level. system interacting with a weak XUV field at the high-energy transition and a strong IR field at the adjacent low-energy transition. The IR field will periodically Stark modulate the energy of the most excited state, which will result in generation of sidebands of the XUV field at the frequencies multiple of the IR field modulation frequency; (2) a two-level atom interacting with a weak near-resonant high-frequency and an off-resonant low-frequency field, which is related to the quantum amplification by superradiant emission of radiation problem.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,"We explore the possibility that scale symmetry is a quantum symmetry that is broken only spontaneously in flat space and apply this idea to the Standard Model (SM). The one-loop scalar potential is scale-invariant, since the loop calculations preserve the scale symmetry, with the DR subtraction scale generated spontaneously by the dilaton vacuum expectation value, (sigma). At the quantum level, the Higgs mass is protected although the theory is non-renormalizable. It is argued that the instability of the effective potential in the Higgs sector that is driven by the quartic coupling running towards negative values becomes worse in the scale-invariant version, since the effective potential becomes unbounded from below.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,"A 76-year-old male with severe chronic kidney disease, porcelain aorta and an oral squamous cell carcinoma (scheduled for chemotherapy and surgical excision) underwent transfemoral aortic valve replacement (TAVR) with a CoreValve Evolut R 34 due to severe aortic stenosis. The percutaneous treatment of a severely calcified stable lesion on ostial left circumflex (LCx) artery was not considered a priority due to the patient's comorbidities and the concerns about dual antiplatelet therapy. However, shortly afterwards valve deployment the patient developed an acute myocardial ischemia on the lateral wall due to LCx artery lesion becoming unstable; it was successfully treated with urgent coronary angioplasty and drug eluting stent implantation. A combination of multiple precipitating factors could be involved in the development of acute coronary syndrome during TAVR procedures. (C) 2019 Elsevier Inc. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,"The acceleration of exact continuous time quantum Monte Carlo (CTQMC) approaches in multi-site or multi-orbital systems is extremely interesting work, because these approaches are very time-consuming in terms of numerical computation and might account for the nature of exotic behaviors such as high-temperature superconductivity and Mott insulator behavior observed in the strongly correlated materials. We extend the recently developed interaction-expansion CTQMC method in combination with a machine learning (CTQMC+ML) approach for the single-site and single-orbital systems to multi-site and multi-orbital ones. This method can be applied to explore the nonlocal correlation effects in lattice models and to study the electronic structure of real materials via an ab-initio density functional theory plus dynamical mean field theory approach. We find that our CTQMC+ML method for multi-site (and multi-orbital) systems accurately predicts the impurity Green's function with less computational time than the CTQMC approaches, as in the case of the single-site and single-orbital version.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,"The present study aims to investigate the correlations of the phase velocity and the dispersion (the dispersion rate and the frequency dependence of the phase velocity) with the bone mineral density (BMD) and the architectural parameters (the bone volume fraction, the trabecular thickness, and the trabecular separation) in bovine trabecular bone in vitro. The frequency-dependent phase velocity, the dispersion rate, and the frequency dependence were measured over a frequency range from 0.2 to 0.6 MHz in 22 bovine femoral trabecular bone samples. The phase velocity and the dispersion rate showed significant correlations with the BMD and the architectural parameters. In contrast, the frequency dependence of the phase velocity was found to exhibit very weak correlations with the BMD and the architectural parameters. The stratified model for wave propagation in alternating parallel solid-fluid layers successfully predicted the variations of the phase velocity with the architectural parameters observed in the 22 bone samples.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"In the hot filament chemical vapor deposition (HFCVD) process, the filament temperature is the most important factor because the temperature distribution has an effect on diamond film quality. In this work, the numerical simulation method to predict the filament temperature and the temperature distribution in a chamber was developed. The radiative heat transfer was simulated in 3-dimension using a commercial fluid dynamics (CFD) code, ANSYS-FLEUNT. Two color pyrometry has been applied to measure filament temperature. The filament temperature was numerically estimated and experimentally measured at the power levels of 480, 576, and 672 W at the fixed current of 32 A. The calculated temperatures were 2,070, 2,167 and 2,253 K by increasing the power level, while the measured temperatures were 2,051, 2,160 and 2,214 K, respectively. The numerical simulation result is reliable by comparing experimental measurement with a small error less than 2%.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,The question of how best to explain magnetic forces between uniformly moving charges has divided physicists. A fictitious dialogue styled on David Hume's Dialogues Concerning Natural Religion (1779) crystallises the various views expressed in the literature around three positions: a) special relativity can explain such forces as a relativistic aspect of electricity; b) special relativity cannot explain such forces and no explanation is required; c) special relativity cannot explain such forces and an alternative explanation is required. The arguments deployed suggest that it is possible to achieve a deeper understanding of the forces between moving charges than is commonly assumed. (C) 2019 Elsevier Ltd. All rights reserved.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,"The quantification of coherence is central in quantum information theory and far from being fully understood, particularly for multipartite quantum states. In this work, we first propose the coherence eigenvalue for multipartite pure quantum states and then define the coherence measure for a given multipartite pure or mixed state based on it. It is found that the convex roof coherence measure is equal to the geometric measure based on fidelity. This finding allows us to give an alternative way to prove that the geometric measure of coherence is monotone under selective measurements on average. The other two new coherence measures based on coherence eigenvalue are presented, and their properties are also investigated. As an application, the bounds of several well-known coherence measures are derived by using of coherence eigenvalue. In particular, by proposing a new coherence witness which is related to coherence eigenvalue, we obtain a bound to robustness of coherence and give it a corresponding geometric interpretation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,"By directly exciting the Tb3+ ion's F-7(6)-D-5(4) absorption line, the D-5(4)-F-7(5) emission underwent a serious thermal quenching from 333 to 813K in CaWO4 host. Through steady-state rate equation, it was shown in addition to the D-5(4) state's lifetime, the F-7(6) state's population also affected this thermal quenching. When using a diode laser at 405 nm to excite the Tb3+ ion's second lowest F-7(5) state, the D-5(4)-F-7(5) emission increased dramatically from 333 to 813K. It reveals the thermal population from the lowest F-7(6) ground state to the higher F-7(5) state is one of the possible thermal quenching channels for the D-5(4)-F-7(5) emission. (C) 2019 The Japan Society of Applied Physics",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,"We demonstrate an optical method to realize controllable formation and precise manipulation of microdroplet using optical tweezers (OT). With the irradiation of a highly focused laser into the mixture of inorganic phosphate buffered saline (PBS) and organic solvent isopropanol, a microdroplet was gradually formed at the center of the trap. The size and the growth rate of the microdroplet could be precisely controlled by regulating the laser power and the proportion of two solvents in the mixture. Furthermore, the microdroplet could be manipulated by OT to build microstructures on the slide. We also discuss the possible mechanism behind our observations and the potential usage of such discoveries. (C) 2019 The Japan Society of Applied Physics",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,"Inspired by the integrated adsorption/degradation purification performances of paddy soil, a biomimetic paddy-soil-like superior purification material has been hydrothermally synthesized from natural zeolites. The formations of tobermorite and hydroxyapatite benefited the flexural strength up to 12 MPa and adsorptive properties to contaminants. In sewage treatment experiments, the zeolite-based materials achieved the limited removal rates of 34.6% (from 364 to 238 mg/L) and 26.3% (from 46.6 to 34.3 mg/L) respectively for COD and NH4+ due to saturation adsorption. After bioburden, the removal rate of COD and NH4+ increased significantly to 93.4% (from 364 to 24 mg/L) and 81.1% (from 46.6 to 8.8 mg/L), reflecting the integrated function of adsorption and further degradation. The variations of NO3-/NO2- showed that various microorganisms within the matrix did contribute to the continuous and efficient purification performance. (C) 2019 Elsevier B.V. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,"The transmission and the reflection of a shock wave by one or several impurities in viscoelastic bead chains is studied in the present paper. There is only one reflected wave for a single impurity. The amplitude of the beads oscillation increases as the initial velocity of the boundaries beads increases, while it decreases as the viscosity coefficient increases. Two reflected waves will be produced if the impurity number is larger than a critical value. This critical value depends on both the initial velocity and the viscosity coefficient. In addition, the maximum amplitude of reflected wave is a constant, when the viscosity coefficient is large enough.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,"Secure information exchange occurs in many recently emerging cooperative-based networks, such as 5G networks (especially those with a Device to Device architecture), the Internet of Things, and vehicular ad hoc networks. However, the existing information exchange protocols only focus on either pairwise information exchange or group information exchange, and none of these protocols enable private and public information exchange to occur simultaneously. Thus, a general secure information exchange protocol for a multiuser channel is desirable. With this motivation, this paper investigates simultaneous private and public information exchange in a Multiple Inputs Multiple Outputs (MIMO) multiuser relay channel. In an aim to achieve this goal, signal alignment is chosen as the core technique. With the designed precoding matrix for each user, private information is aligned with its exchange partner, and public information forms a coding chain at the relay. With the aligned private signal and public coding chain, neither an untrusted relay nor external eavesdroppers can recover the original individual information. Performance analyses of the proposed protocol are conducted. First, we conduct transmission performance analyses from the perspective of time slot cost. Second, we conduct a security analysis for private information exchange and public information exchange. Third, we conduct secrecy sum-rate analysis for three attack scenarios: an untrusted relay attack only, an eavesdropper attack only, and both an untrusted relay and eavesdropper attack. The simulations are conducted to demonstrate that the proposed protocol can enable simultaneous private and public information exchange while resisting attacks by an undesired receiver, an untrusted relay, and external eavesdroppers.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,"Allochromatium (Alc.) vinosum has a double-peak structure of its absorption band around 800 nm. Previously, the excitonic origin of this feature has been demonstrated experimentally, but a detailed understanding still lacks a model Hamiltonian being able to reproduce absorption as well as exciton relaxation time scales. Here, we propose a system-bath model which accommodates these observables. It combines Frenkel exciton theory for a dimerized and energetically heterogeneous B800 pigment pool with a quantum master equation approach describing phase and energy relaxation according to an experimental spectral density. The analysis of this model shows that the LH2 of Alc. vinosum features an interesting interplay of two excitonic bands, which are originating from the different pigment pools.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,"In this letter, a two-dimensional (2-D) DOA estimation method based on rank reduction (RARE) for hybrid circular and noncircular signals is proposed. In the case of coexistence of circular and noncircular signals, the method first transforms the uniform rectangular arrays to a virtual uniform linear array. Multiple 2-D DOAs are then decoupled into several 1-D DOAs using RARE method. Compared with the existing MUSIC-like methods, the proposed method utilizes noncircularity feature to improve angle estimation performance. Theoretical analysis and simulation results verify the effectiveness of the proposed method, which has superior estimation performance than the existing methods in terms of low signal-to-noise ratio.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,"A homothetical surface arises as a graph of a function z = .1(v1).2(v2). In this paper, we study the homothetical surfaces in three dimensional pseudo-Galilean space (G13) satisfying the conditions. II xi =.ixi, where. II is the Laplacian with respect to second fundamental form. In particular, we show the non-existence of any such type of surface in G(3)(1).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,"In this paper, nano-CeO2-Y2O3 co-stabilized ZrO2 ceramic powders (CYSZ) were firstly prepared by co-precipitation method, and CYSZ powder was spray-granulated, followed by thermal plasma spraying of nano-CYSZ thermal barrier coating on 35Cr(2)Ni(4)MoA alloy matrix. After XRD and SEM analysis, the five CYSZ ceramic coatings (CeO2 content 0, 1, 5, 10, 15 mol%) prepared were tetragonal phase structures before and after the thermal shock experiment, and the thickness of CYSZ ceramic coating was about 200 mu m. Adding appropriate amount of nano CeO2 promoted the formation of micro-cracks in the coating, released the coating stress, slowed down the thermal shock damage process, and prevented the transformation from t-ZrO2 to m-ZrO2. The AFM morphology showed that the coating surface grains grow vertically after thermal shock cycle, which indicated that the entry of Ce4+ into ZrO2 lattice resulted in lattice distortion and made the grains more stable. When the content of CeO2 is 1 mol%, the thermal shock resistance excellent is 84 times. Therefore, the addition of CeO2 can effectively improve the thermal shock resistance performance of CYSZ thermal barrier coating, meeting the requirements of high temperature working conditions of aeroengine and hot-end components.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,"We propose an all-optical phase-shifting method using Yb-doped optical fibers and demonstrate its potential in on-axis digital holography microscopy (DHM) system. The Yb-doped optical fiber induces a phase change under optical pumping conditions. The induced phase shift shows a good linear response to applied pumping currents, and N-step phase-shifting up to 2p can be properly performed. Four-, six-, and eight-step phase-shifting methods are performed, and the phase retrievals from their phase-shifted interferograms are achieved using an interframe correlation matrix method. An 8-step phase shifting-based reconstruction, which is effective for background noise reduction, is used for 3D imaging of an indium tin oxide (ITO) thin film and an organic light-emitting diode (OLED) thin film. The reconstructed surface profile was in agreement with the step structure of the samples. The proposed all-optical phase-shifting method is expected to be applied to various optical imaging systems using fiber-based phase-shifting interferometers.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,"The WIEN2K package based on the density functional theory within the generalized gradient approximation (GGA) and GGA plus Hubbard parameter was applied to explore the structural, electronic, magnetic properties and topological phase of CeNiSb bulk and nano-layer (NL), in the presence of spin orbit coupling. Also the topological phase, band order and the linear coefficient of electronic specific heat of CeNiSb bulk and nano-layer are studied. The electronic charge distribution at this nano-layer surface, within GGA and GGA ? U approaches, is calculated.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
