Publication Type,Authors,Title,Abstract,DOI,ID,rule1,rule2,rule3,rule4,rule5,rule6,rule7,rule8,rule9,rule10,rule11,rule12,rule13,rule14,rule15,rule16,rule17,rule18,rule19,rule20,rule21,rule22,rule23,rule24,rule25,rule26,rule27,rule28,rule29,rule30,rule31
J,"Emma, P; Akre, R; Arthur, J; Bionta, R; Bostedt, C; Bozek, J; Brachmann, A; Bucksbaum, P; Coffee, R; Decker, FJ; Ding, Y; Dowell, D; Edstrom, S; Fisher, A; Frisch, J; Gilevich, S; Hastings, J; Hays, G; Hering, P; Huang, Z; Iverson, R; Loos, H; Messerschmidt, M; Miahnahri, A; Moeller, S; Nuhn, HD; Pile, G; Ratner, D; Rzepiela, J; Schultz, D; Smith, T; Stefan, P; Tompkins, H; Turner, J; Welch, J; White, W; Wu, J; Yocky, G; Galayda, J",First lasing and operation of an angstrom-wavelength free-electron laser,The recently commissioned Linac Coherent Light Source is an X-ray free-electron laser at the SLAC National Accelerator Laboratory. It produces coherent soft and hard X-rays with peak brightness nearly ten orders of magnitude beyond conventional synchrotron sources and a range of pulse durations from 500 to <10 fs (10(-15) s). With these beam characteristics this light source is capable of imaging the structure and dynamics of matter at atomic size and timescales. The facility is now operating at X-ray wavelengths from 22 to 1.2 angstrom and is presently delivering this high-brilliance beam to a growing array of scientific researchers. We describe the operation and performance of this new 'fourth-generation light source'.,10.1038/NPHOTON.2010.176,28,yes,yes,no,yes,yes,no,no,yes,no,no,yes,no,no,yes,no,no,yes,no,yes,no,no,no,yes,yes,yes,no,no,no,yes,yes,
J,"Vansteenkiste, A; Leliaert, J; Dvornik, M; Helsen, M; Garcia-Sanchez, F; Van Waeyenberge, B",The design and verification of MuMax3,"We report on the design, verification and performance of MUMAX3, an open-source GPU-accelerated micromagnetic simulation program. This software solves the time-and space dependent magnetization evolution in nano-to micro scale magnets using a finite-difference discretization. Its high performance and low memory requirements allow for large-scale simulations to be performed in limited time and on inexpensive hardware. We verified each part of the software by comparing results to analytical values where available and to micromagnetic standard problems. MUMAX3 also offers specific extensions like MFM image generation, moving simulation window, edge charge removal and material grains. (C) 2014 Author(s). All article content, except where otherwise noted, is licensed under a Creative Commons Attribution 3.0 Unported License.",10.1063/1.4899186,29,yes,yes,no,no,yes,yes,yes,yes,no,no,yes,no,no,yes,no,no,yes,yes,yes,no,no,no,no,yes,yes,yes,no,no,yes,yes,
J,"Shaheen, SE; Brabec, CJ; Sariciftci, NS; Padinger, F; Fromherz, T; Hummelen, JC",2.5% efficient organic plastic solar cells,"We show that the power conversion efficiency of organic photovoltaic devices based on a conjugated polymer/methanofullerene blend is dramatically affected by molecular morphology. By structuring the blend to be a more intimate mixture that contains less phase segregation of methanofullerenes, and simultaneously increasing the degree of interactions between conjugated polymer chains, we have fabricated a device with a power conversion efficiency of 2.5% under AM1.5 illumination. This is a nearly threefold enhancement over previously reported values for such a device, and it approaches what is needed for the practical use of these devices for harvesting energy from sunlight. (C) 2001 American Institute of Physics.",10.1063/1.1345834,30,yes,yes,no,yes,yes,no,yes,no,yes,no,yes,yes,no,no,no,yes,yes,yes,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
J,"Si, Y; Samulski, ET",Synthesis of water soluble graphene,"A facile and scalable preparation of aqueous solutions of isolated, sparingly sulfonated graphene is reported. C-13 NMR and FTIR spectra indicate that the bulk of the oxygen-containing functional groups was removed from graphene oxide. The electrical conductivity of thin evaporated films of graphene (1250 S/m) relative to similarly prepared graphite (6120 S/m) implies that an extended conjugated Sp(2) network is restored in the water soluble graphene.",10.1021/nl080604h,31,no,no,no,no,yes,no,no,no,yes,no,yes,yes,no,no,no,yes,yes,yes,no,yes,no,no,no,yes,yes,no,no,no,no,yes,no
J,"Sun, JW; Ruzsinszky, A; Perdew, JP",Strongly Constrained and Appropriately Normed Semilocal Density Functional,"The ground-state energy, electron density, and related properties of ordinary matter can be computed efficiently when the exchange-correlation energy as a functional of the density is approximated semilocally. We propose the first meta-generalized-gradient approximation (meta-GGA) that is fully constrained, obeying all 17 known exact constraints that a meta-GGA can. It is also exact or nearly exact for a set of ""appropriate norms,"" including rare-gas atoms and nonbonded interactions. This strongly constrained and appropriately normed meta-GGA achieves remarkable accuracy for systems where the exact exchange-correlation hole is localized near its electron, and especially for lattice constants and weak interactions.",10.1103/PhysRevLett.115.036402,32,yes,yes,no,no,yes,no,yes,yes,no,no,yes,no,no,no,no,no,yes,yes,yes,no,no,no,no,yes,yes,no,yes,no,no,yes,yes
J,"Snaith, HJ","Perovskites: The Emergence of a New Era for Low-Cost, High-Efficiency Solar Cells","Over the last 12 months, we have witnessed an unexpected breakthrough and rapid evolution in the field of emerging photovoltaics, with the realization of highly efficient solid-state hybrid solar cells based on organometal trihalide perovskite absorbers. In this Perspective, the steps that have led to this discovery are discussed, and the future of this rapidly advancing concept have been considered. It is likely that the next few years of solar research will advance this technology to the very highest efficiencies while retaining the very lowest cost and embodied energy. Provided that the stability of the perovskite-based technology can be proven, we will witness the emergence of a contender for ultimately low-cost solar power.",10.1021/jz4020162,33,yes,yes,no,no,yes,no,no,no,yes,yes,yes,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,yes,yes,yes
J,"Smith, DR; Vier, DC; Koschny, T; Soukoulis, CM",Electromagnetic parameter retrieval from inhomogeneous metamaterials,"We discuss the validity of standard retrieval methods that assign bulk electromagnetic properties, such as the electric permittivity epsilon and the magnetic permeability mu, from calculations of the scattering (S) parameters for finite-thickness samples. S-parameter retrieval methods have recently become the principal means of characterizing artificially structured metamaterials, which, by nature, are inherently inhomogeneous. While the unit cell of a metamaterial can be made considerably smaller than the free space wavelength, there remains a significant variation of the phase across the unit cell at operational frequencies in nearly all metamaterial structures reported to date. In this respect, metamaterials do not rigorously satisfy an effective medium limit and are closer conceptually to photonic crystals. Nevertheless, we show here that a modification of the standard S-parameter retrieval procedure yields physically reasonable values for the retrieved electromagnetic parameters, even when there is significant inhomogeneity within the unit cell of the structure. We thus distinguish a metamaterial regime, as opposed to the effective medium or photonic crystal regimes, in which a refractive index can be rigorously established but where the wave impedance can only be approximately defined. We present numerical simulations on typical metamaterial structures to illustrate the modified retrieval algorithm and the impact on the retrieved material parameters. We find that no changes to the standard retrieval procedures are necessary when the inhomogeneous unit cell is symmetric along the propagation axis; however, when the unit cell does not possess this symmetry, a modified procedure-in which a periodic structure is assumed-is required to obtain meaningful electromagnetic material parameters.",10.1103/PhysRevE.71.036617,34,yes,no,no,yes,yes,no,yes,yes,no,no,yes,yes,no,no,no,no,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,
J,"Newman, MEJ",Spread of epidemic disease on networks,"The study of social networks, and in particular the spread of disease on networks, has attracted considerable recent attention in the physics community. In this paper, we show that a large class of standard epidemiological models, the so-called susceptible/infective/removed (SIR) models can be solved exactly on a wide variety of networks. In addition to the standard but unrealistic case of fixed infectiveness time and fixed and uncorrelated probability of transmission between all pairs of individuals, we solve cases in which times and probabilities are nonuniform and correlated. We also consider one simple case of an epidemic in a structured population, that of a sexually transmitted disease in a population divided into men and women. We confirm the correctness of our exact solutions with numerical simulations of SIR epidemics on networks.",10.1103/PhysRevE.66.016128,35,yes,yes,no,no,yes,no,yes,yes,no,no,yes,yes,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,yes,yes,yes
J,"Shao, YH; Gan, ZT; Epifanovsky, E; Gilbert, ATB; Wormit, M; Kussmann, J; Lange, AW; Behn, A; Deng, J; Feng, XT; Ghosh, D; Goldey, M; Horn, PR; Jacobson, LD; Kaliman, I; Khaliullin, RZ; Kus, T; Landau, A; Liu, J; Proynov, EI; Rhee, YM; Richard, RM; Rohrdanz, MA; Steele, RP; Sundstrom, EJ; Woodcock, HL ; Zimmerman, PM; Zuev, D; Albrecht, B; Alguire, E; Austin, B; Beran, GJO; Bernard, YA; Berquist, E; Brandhorst, K; Bravaya, KB; Brown, ST; Casanova, D; Chang, CM; Chen, YQ; Chien, SH; Closser, KD; Crittenden, DL; Diedenhofen, M; DiStasio, RA ; Do, H; Dutoi, AD; Edgar, RG; Fatehi, S; Fusti-Molnar, L; Ghysels, A; Golubeva-Zadorozhnaya, A; Gomes, J; Hanson-Heine, MWD; Harbach, PHP; Hauser, AW; Hohenstein, EG; Holden, ZC; Jagau, TC; Ji, HJ; Kaduk, B; Khistyaev, K; Kim, J; Kim, J; King, RA; Klunzinger, P; Kosenkov, D; Kowalczyk, T; Krauter, CM; Lao, KU; Laurent, AD; Lawler, KV; Levchenko, SV; Lin, CY; Liu, F; Livshits, E; Lochan, RC; Luenser, A; Manohar, P; Manzer, SF; Mao, SP; Mardirossian, N; Marenich, AV; Maurer, SA; Mayhall, NJ; Neuscamman, E; Oana, CM; Olivares-Amaya, R; O'Neill, DP; Parkhill, JA; Perrine, TM; Peverati, R; Prociuk, A; Rehn, DR; Rosta, E; Russ, NJ; Sharada, SM; Sharma, S; Small, DW; Sodt, A; Stein, T; Stück, D; Su, YC; Thom, AJW; Tsuchimochi, T; Vanovschi, V; Vogt, L; Vydrov, O; Wang, T; Watson, MA; Wenzel, J; White, A; Williams, CF; Yang, J; Yeganeh, S; Yost, SR; You, ZQ; Zhang, IY; Zhang, X; Zhao, Y; Brooks, BR; Chan, GKL; Chipman, DM; Cramer, CJ; Goddard, WA ; Gordon, MS; Hehre, WJ; Klamt, A; Schaefer, HF ; Schmidt, MW; Sherrill, CD; Truhlar, DG; Warshel, A; Xu, X; Aspuru-Guzik, A; Baer, R; Bell, AT; Besley, NA; Chai, JD; Dreuw, A; Dunietz, BD; Furlani, TR; Gwaltney, SR; Hsu, CP; Jung, YS; Kong, J; Lambrecht, DS; Liang, WZ; Ochsenfeld, C; Rassolov, VA; Slipchenko, LV; Subotnik, JE; Van Voorhis, T; Herbert, JM; Krylov, AI; Gill, PMW; Head-Gordon, M",Advances in molecular quantum chemistry contained in the Q-Chem 4 program package,"A summary of the technical advances that are incorporated in the fourth major release of the Q-Chem quantum chemistry program is provided, covering approximately the last seven years. These include developments in density functional theory methods and algorithms, nuclear magnetic resonance (NMR) property evaluation, coupled cluster and perturbation theories, methods for electronically excited and open-shell species, tools for treating extended environments, algorithms for walking on potential surfaces, analysis tools, energy and electron transfer modelling, parallel computing capabilities, and graphical user interfaces. In addition, a selection of example case studies that illustrate these capabilities is given. These include extensive benchmarks of the comparative accuracy of modern density functionals for bonded and non-bonded interactions, tests of attenuated second order Moller-Plesset (MP2) methods for intermolecular interactions, a variety of parallel performance benchmarks, and tests of the accuracy of implicit solvation models. Some specific chemical examples include calculations on the strongly correlated Cr-2 dimer, exploring zeolite-catalysed ethane dehydrogenation, energy decomposition analysis of a charged ter-molecular complex arising from glycerol photoionisation, and natural transition orbitals for a Frenkel exciton state in a nine-unit model of a self-assembling nanotube.",10.1080/00268976.2014.952696,36,yes,yes,no,no,yes,no,no,yes,no,no,yes,no,yes,no,no,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,no,no,yes,yes,no
J,"Smith, DR; Schultz, S; Markos, P; Soukoulis, CM",Determination of effective permittivity and permeability of metamaterials from reflection and transmission coefficients,"We analyze the reflection and transmission coefficients calculated from transfer matrix simulations on finite lengths of electromagnetic metamaterials, to determine the effective permittivity (epsilon) and permeability (mu). We perform this analysis on structures composed of periodic arrangements of wires, split ring resonators (SRRs), and both wires and SRRs. We find the recovered frequency-dependent epsilon and mu are entirely consistent with analytic expressions predicted by effective medium arguments. Of particular relevance are that a wire medium exhibits a frequency region in which the real part of epsilon is negative, and SRRs produce a frequency region in which the real part of mu is negative. In the combination structure, at frequencies where both the recovered real parts of epsilon and mu are simultaneously negative, the real part of the index of refraction is also found to be unambiguously negative.",10.1103/PhysRevB.65.195104,37,yes,yes,no,no,yes,yes,yes,yes,no,no,yes,yes,no,no,no,yes,yes,yes,yes,no,yes,no,no,yes,yes,no,no,no,yes,yes,
J,"Subbaraman, R; Tripkovic, D; Chang, KC; Strmcnik, D; Paulikas, AP; Hirunsit, P; Chan, M; Greeley, J; Stamenkovic, V; Markovic, NM","Trends in activity for the water electrolyser reactions on 3<i>d</i> M(Ni,Co,Fe,Mn) hydr(oxy)oxide catalysts","Design and synthesis of materials for efficient electrochemical transformation of water to molecular hydrogen and of hydroxyl ions to oxygen in alkaline environments is of paramount importance in reducing energy losses in water-alkali electrolysers. Here, using 3d-M hydr(oxy)oxides, with distinct stoichiometries and morphologies in the hydrogen evolution reaction (HER) and the oxygen evolution reaction (OER) regions, we establish the overall catalytic activities for these reaction as a function of a more fundamental property, a descriptor, OH-M2+delta bond strength (0 <= delta <= 1.5). This relationship exhibits trends in reactivity (Mn < Fe < Co < Ni), which is governed by the strength of the OH-M2+delta energetic (Ni < Co < Fe < Mn). These trends are found to be independent of the source of the OH, either the supporting electrolyte (for the OER) or the water dissociation product (for the HER). The successful identification of these electrocatalytic trends provides the foundation for rational design of 'active sites' for practical alkaline HER and OER electrocatalysts.",10.1038/NMAT3313,38,yes,yes,no,no,yes,yes,yes,no,no,yes,yes,yes,no,no,no,yes,yes,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,yes,yes,yes
J,"Liu, CG; Yu, ZN; Neff, D; Zhamu, A; Jang, BZ",Graphene-Based Supercapacitor with an Ultrahigh Energy Density,"A supercapacitor with graphene based electrodes was found to exhibit a specific energy density of 85 6 Wh/kg at room temperature and 136 Wh/kg at 80 degrees C (all based on the total electrode weight) measured at a current density of 1 A/g These energy density values are comparable to that of the Ni metal hydride battery, but the supercapacitor can be charged or discharged in seconds or minutes The key to success was the ability to make full utilization of the highest intrinsic surface capacitance and specific surface area of single layer graphene by preparing curved graphene sheets that will not restack face to-face The curved morphology enables the formation of mesopores accessible to and wettable by environmentally benign ionic liquids capable of operating at a voltage >4 V",10.1021/nl102661q,39,no,no,no,no,no,no,no,no,yes,no,yes,yes,no,no,no,yes,yes,yes,yes,no,no,no,yes,yes,yes,no,no,no,no,yes,no
J,"Ahmad, QR; Allen, RC; Andersen, TC; Anglin, JD; Barton, JC; Beier, EW; Bercovitch, M; Bigu, J; Biller, SD; Black, RA; Blevis, I; Boardman, RJ; Boger, J; Bonvin, E; Boulay, MG; Bowler, MG; Bowles, TJ; Brice, SJ; Browne, MC; Bullard, TV; Bühler, G; Cameron, J; Chan, YD; Chen, HH; Chen, M; Chen, X; Cleveland, BT; Clifford, ETH; Cowan, JHM; Cowen, DF; Cox, GA; Dai, X; Dalnoki-Veress, F; Davidson, WF; Doe, PJ; Doucas, G; Dragowsky, MR; Duba, CA; Duncan, FA; Dunford, M; Dunmore, JA; Earle, ED; Elliott, SR; Evans, HC; Ewan, GT; Farine, J; Fergani, H; Ferraris, AP; Ford, RJ; Formaggio, JA; Fowler, MM; Frame, K; Frank, ED; Frati, W; Gagnon, N; Germani, JV; Gil, S; Graham, K; Grant, DR; Hahn, RL; Hallin, AL; Hallman, ED; Hamer, AS; Hamian, AA; Handler, WB; Haq, RU; Hargrove, CK; Harvey, PJ; Hazama, R; Heeger, KM; Heintzelman, WJ; Heise, J; Helmer, RL; Hepburn, JD; Heron, H; Hewett, J; Hime, A; Howe, M; Hykawy, JG; Isaac, MCP; Jagam, P; Jelley, NA; Jillings, C; Jonkmans, G; Kazkaz, K; Keener, PT; Klein, JR; Knox, AB; Komar, RJ; Kouzes, R; Kutter, T; Kyba, CCM; Law, J; Lawson, IT; Lay, M; Lee, HW; Lesko, KT; Leslie, JR; Levine, I; Locke, W; Luoma, S; Lyon, J; Majerus, S; Mak, HB; Maneira, J; Manor, J; Marino, AD; McCauley, N; McDonald, AB; McDonald, DS; McFarlane, K; McGregor, G; Drees, RM; Mifflin, C; Miller, GG; Milton, G; Moffat, BA; Moorhead, M; Nally, CW; Neubauer, MS; Newcomer, FM; Ng, HS; Noble, AJ; Norman, EB; Novikov, VM; O'Neill, M; Okada, CE; Ollerhead, RW; Omori, M; Orrell, JL; Oser, SM; Poon, AWP; Radcliffe, TJ; Roberge, A; Robertson, BC; Robertson, RGH; Rosendahl, SSE; Rowley, JK; Rusu, VL; Saettler, E; Schaffer, KK; Schwendener, MH; Schülke, A; Seifert, H; Shatkay, M; Simpson, JJ; Sims, CJ; Sinclair, D; Skensved, P; Smith, AR; Smith, MWE; Spreitzer, T; Starinsky, N; Steiger, TD; Stokstad, RG; Stonehill, LC; Storey, RS; Sur, B; Tafirout, R; Tagg, N; Tanner, NW; Taplin, RK; Thorman, M; Thornewell, PM; Trent, PT; Tserkovnyak, YI; Van Berg, R; Van de Water, RG; Virtue, CJ; Waltham, CE; Wang, JX; Wark, DL; West, N; Wilhelmy, JB; Wilkerson, JF; Wilson, JR; Wittich, P; Wouters, JM; Yeh, M",Direct evidence for neutrino flavor transformation from neutral-current interactions in the Sudbury Neutrino Observatory -: art. no. 011301,"Observations of neutral-current nu interactions on deuterium in the Sudbury Neutrino Observatory are reported. Using the neutral current (NC), elastic scattering, and charged current reactions and assuming the standard B-8 shape, the nu(e) component of the B-8 solar flux is phi(e)=1.76(-0.05)(+0.05)( stat)(+0.09)(-0.09)( syst)x10(6) cm(-2) s(-1) for a kinetic energy threshold of 5 MeV. The non-nu(e) component is phi(mutau)=3.41(+0.45) (-0.45)(stat)(+0.48) (-0.45)(syst)x10(6) cm(-2) s(-1) , 5.3sigma greater than zero, providing strong evidence for solar nu(e) flavor transformation. The total flux measured with the NC reaction is phi(NC)=5.09(-0.43)(+0.44) (stat)(+0.46)(-0.43) (syst)x10(6) cm (-2) s (-1) , consistent with solar models.",10.1103/PhysRevLett.89.011301,40,yes,yes,no,no,yes,no,no,no,yes,no,yes,yes,yes,yes,no,no,yes,yes,no,yes,no,no,yes,yes,yes,yes,no,no,yes,yes,no
J,"Watanabe, K; Taniguchi, T; Kanda, H",Direct-bandgap properties and evidence for ultraviolet lasing of hexagonal boron nitride single crystal,"The demand for compact ultraviolet laser devices is increasing, as they are essential in applications such as optical storage, photocatalysis, sterilization, ophthalmic surgery and nanosurgery. Many researchers are devoting considerable effort to finding materials with larger bandgaps than that of GaN. Here we show that hexagonal boron nitride (hBN) is a promising material for such laser devices because it has a direct bandgap in the ultraviolet region. We obtained a pure hBN single crystal under high-pressure and high-temperature conditions, which shows a dominant luminescence peak and a series of s-like exciton absorption bands around 215 nm, proving it to be a direct-bandgap material. Evidence for room-temperature ultraviolet lasing at 215 nm by accelerated electron excitation is provided by the enhancement and narrowing of the longitudinal mode, threshold behaviour of the excitation current dependence of the emission intensity, and a far-field pattern of the transverse mode.",10.1038/nmat1134,41,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,yes,yes,yes
J,"Acernese, F; Agathos, M; Agatsuma, K; Aisa, D; Allemandou, N; Allocca, A; Amarni, J; Astone, P; Balestri, G; Ballardin, G; Barone, F; Baronick, JP; Barsuglia, M; Basti, A; Basti, F; Bauer, TS; Bavigadda, V; Bejger, M; Beker, MG; Belczynski, C; Bersanetti, D; Bertolini, A; Bitossi, M; Bizouard, MA; Bloemen, S; Blom, M; Boer, M; Bogaert, G; Bondi, D; Bondu, F; Bonelli, L; Bonnand, R; Boschi, V; Bosi, L; Bouedo, T; Bradaschia, C; Branchesi, M; Briant, T; Brillet, A; Brisson, V; Bulik, T; Bulten, HJ; Buskulic, D; Buy, C; Cagnoli, G; Calloni, E; Campeggi, C; Canuel, B; Carbognani, F; Cavalier, F; Cavalieri, R; Cella, G; Cesarini, E; Chassande-Mottin, E; Chincarini, A; Chiummo, A; Chua, S; Cleva, F; Coccia, E; Cohadon, PF; Colla, A; Colombini, M; Conte, A; Coulon, JP; Cuoco, E; Dalmaz, A; D'Antonio, S; Dattilo, V; Davier, M; Day, R; Debreczeni, G; Degallaix, J; Deléglise, S; Del Pozzo, W; Dereli, H; De Rosa, R; Di Fiore, L; Di Lieto, A; Di Virgilio, A; Doets, M; Dolique, V; Drago, M; Ducrot, M; Endroczi, G; Fafone, V; Farinon, S; Ferrante, I; Ferrini, F; Fidecaro, F; Fiori, I; Flaminio, R; Fournier, JD; Franco, S; Frasca, S; Frasconi, F; Gammaitoni, L; Garufi, F; Gaspard, M; Gatto, A; Gemme, G; Gendre, B; Genin, E; Gennai, A; Ghosh, S; Giacobone, L; Giazotto, A; Gouaty, R; Granata, M; Greco, G; Groot, P; Guidi, GM; Harms, J; Heidmann, A; Heitmann, H; Hello, P; Hemming, G; Hennes, E; Hofman, D; Jaranowski, P; Jonker, RJG; Kasprzack, M; Kéfélian, F; Kowalska, I; Kraan, M; Królak, A; Kutynia, A; Lazzaro, C; Leonardi, M; Leroy, N; Letendre, N; Li, TGF; Lieunard, B; Lorenzini, M; Loriette, V; Losurdo, G; Magazzù, C; Majorana, E; Maksimovic, I; Malvezzi, V; Man, N; Mangano, V; Mantovani, M; Marchesoni, F; Marion, F; Marque, J; Martelli, F; Martellini, L; Masserot, A; Meacher, D; Meidam, J; Mezzani, F; Michel, C; Milano, L; Minenkov, Y; Moggi, A; Mohan, M; Montani, M; Morgado, N; Mours, B; Mul, F; Nagy, MF; Nardecchia, I; Naticchioni, L; Nelemans, G; Neri, I; Neri, M; Nocera, F; Pacaud, E; Palomba, C; Paoletti, F; Paoli, A; Pasqualetti, A; Passaquieti, R; Passuello, D; Perciballi, M; Petit, S; Pichot, M; Piergiovanni, F; Pillant, G; Piluso, A; Pinard, L; Poggiani, R; Prijatelj, M; Prodi, GA; Punturo, M; Puppo, P; Rabeling, DS; Rácz, I; Rapagnani, P; Razzano, M; Re, V; Regimbau, T; Ricci, F; Robinet, F; Rocchi, A; Rolland, L; Romano, R; Rosinska, D; Ruggi, P; Saracco, E; Sassolas, B; Schimmel, F; Sentenac, D; Sequino, V; Shah, S; Siellez, K; Straniero, N; Swinkels, B; Tacca, M; Tonelli, M; Travasso, F; Turconi, M; Vajente, G; van Bakel, N; van Beuzekom, M; van den Brand, JFJ; van den Broeck, C; van der Sluys, MV; van Heijningen, J; Vasúth, M; Vedovato, G; Veitch, J; Verkindt, D; Vetrano, F; Viceré, A; Vinet, JY; Visser, G; Vocca, H; Ward, R; Was, M; Wei, LW; Yvert, M; Zadrozny, A; Zendri, JP",Advanced Virgo: a second-generation interferometric gravitational wave detector,"Advanced Virgo is the project to upgrade the Virgo interferometric detector of gravitational waves, with the aim of increasing the number of observable galaxies (and thus the detection rate) by three orders of magnitude. The project is now in an advanced construction phase and the assembly and integration will be completed by the end of 2015. Advanced Virgo will be part of a network, alongside the two Advanced LIGO detectors in the US and GEO HF in Germany, with the goal of contributing to the early detection of gravitational waves and to opening a new window of observation on the universe. In this paper we describe the main features of the Advanced Virgo detector and outline the status of the construction.",10.1088/0264-9381/32/2/024001,42,yes,yes,no,no,yes,yes,yes,yes,no,yes,yes,no,no,yes,no,yes,yes,no,no,yes,no,no,no,no,yes,yes,no,no,yes,yes,
J,"Miroshnichenko, AE; Flach, S; Kivshar, YS",Fano resonances in nanoscale structures,"Modern nanotechnology allows one to scale down various important devices (sensors, chips, fibers, etc.) and thus opens up new horizons for their applications. The efficiency of most of them is based on fundamental physical phenomena, such as transport of wave excitations and resonances. Short propagation distances make phase-coherent processes of waves important. Often the scattering of waves involves propagation along different paths and, as a consequence, results in interference phenomena, where constructive interference corresponds to resonant enhancement and destructive interference to resonant suppression of the transmission. Recently, a variety of experimental and theoretical work has revealed such patterns in different physical settings. The purpose of this review is to relate resonant scattering to Fano resonances, known from atomic physics. One of the main features of the Fano resonance is its asymmetric line profile. The asymmetry originates from a close coexistence of resonant transmission and resonant reflection and can be reduced to the interaction of a discrete (localized) state with a continuum of propagation modes. The basic concepts of Fano resonances are introduced, their geometrical and/or dynamical origin are explained, and theoretical and experimental studies of light propagation in photonic devices, charge transport through quantum dots, plasmon scattering in Josephson-junction networks, and matter-wave scattering in ultracold atom systems, among others are reviewed.",10.1103/RevModPhys.82.2257,43,yes,no,no,yes,yes,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,no,no,yes,yes,no
J,"Pan, DY; Zhang, JC; Li, Z; Wu, MH",Hydrothermal Route for Cutting Graphene Sheets into Blue-Luminescent Graphene Quantum Dots,"Water-soluble graphene quantum dots (GQDs, ca. 10 nm in diameter) that exhibit bright blue photoluminescence (PL) are prepared by hydrothermal (chemical) cutting of oxidized graphene sheets (see figure). The mechanisms of the cutting and luminescence are discussed. his discovery of PL of GQDs may extend T the range of application of graphene-based materials to optoelectronics and biological labeling.",10.1002/adma.200902825,44,yes,yes,no,no,no,no,no,no,yes,no,yes,yes,no,no,no,no,yes,no,yes,no,no,no,no,yes,yes,no,no,yes,yes,yes,yes
J,"Choi, SUS; Zhang, ZG; Yu, W; Lockwood, FE; Grulke, EA",Anomalous thermal conductivity enhancement in nanotube suspensions,"We have produced nanotube-in-oil suspensions and measured their effective thermal conductivity. The measured thermal conductivity is anomalously greater than theoretical predictions and is nonlinear with nanotube loadings. The anomalous phenomena show the fundamental limits of conventional heat conduction models for solid/liquid suspensions. We have suggested physical concepts for understanding the anomalous thermal behavior of nanotube suspensions. In comparison with other nanostructured materials dispersed in fluids, the nanotubes provide the highest thermal conductivity enhancement, opening the door to a wide range of nanotube applications. (C) 2001 American Institute of Physics.",10.1063/1.1408272,45,yes,yes,no,yes,yes,no,yes,no,yes,no,yes,yes,yes,no,no,yes,yes,yes,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
J,"Salomon-Ferrer, R; Götz, AW; Poole, D; Le Grand, S; Walker, RC",Routine Microsecond Molecular Dynamics Simulations with AMBER on GPUs. 2. Explicit Solvent Particle Mesh Ewald,"We present an implementation of explicit solvent all atom classical molecular dynamics (MD) within the AMBER program package that runs entirely on CUDA-enabled GPUs. First released publicly in April 2010 as part of version 11 of the AMBER MD package and further improved and optimized over the last two years, this implementation supports the three most widely used statistical mechanical ensembles (NVE, NVT, and NPT), uses particle mesh Ewald (PME) for the long-range electrostatics, and runs entirely on CUDA-enabled NVIDIA graphics processing units (GPUs), providing results that are statistically indistinguishable from the traditional CPU version of the software and with performance that exceeds that achievable by the CPU version of AMBER software running on all conventional CPU-based clusters and supercomputers. We briefly discuss three different precision models developed specifically for this work (SPDP, SPFP, and DPDP) and highlight the technical details of the approach as it extends beyond previously reported work [Gotz et al., J. Chem. Theory Comput. 2012, DOI: 10.1021/ct200909j; Le Grand et al., Comp. Phys. Comm. 2013, DOI: 10.1016/j.cpc.2012.09.022]. We highlight the substantial improvements in performance that are seen over traditional CPU-only machines and provide validation of our implementation and precision models. We also provide evidence supporting our decision to deprecate the previously described fully single precision (SPSP) model from the latest release of the AMBER software package.",10.1021/ct400314y,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
