ID,Abstract,rule1,rule2,rule3,rule4,rule5,rule6,rule7,rule8,rule9,rule10,rule11,rule12,rule13,rule14,rule15,rule16,rule17,rule18,rule19,rule20,rule21,rule22,rule23,rule24,rule25,rule26,rule27,rule28,rule29,rule30,rule31,rule32,rule33
34,"Status and future outlook of III-V compound semiconductor visible-spectrum light-emitting diodes (LEDs) are presented. Light extraction techniques are reviewed and extraction efficiencies are quantified in the 60%+ (AlGaInP) and similar to 80% (InGaN) regimes for state-of-the-art devices. The phosphor-based white LED concept is reviewed and recent performance discussed, showing that high-power white LEDs now approach the 100-lm/W regime. Devices employing multiple phosphors for ""warm"" white color temperatures (similar to 3000-4000 K) and high color rendering (CRI > 80), which provide properties critical for many illumination applications, are discussed. Recent developments in chip design, packaging, and high current performance lead to very high luminance devices (similar to 50 Mcd/m(2) white at 1 A forward current in 1 x 1 mm(2) chip) that are suitable for application to automotive forward lighting. A prognosis for future LED performance levels is considered given further improvements in internal quantum efficiency, which to date lag achievements in light extraction efficiency for InGaN LEDs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,"We formulate a universal characterization of the many-particle quantum entanglement in the ground state of a topologically ordered two-dimensional medium with a mass gap. We consider a disk in the plane, with a smooth boundary of length L, large compared to the correlation length. In the ground state, by tracing out all degrees of freedom in the exterior of the disk, we obtain a marginal density operator rho for the degrees of freedom in the interior. The von Neumann entropy of rho, a measure of the entanglement of the interior and exterior variables, has the form S(rho)=alpha L-gamma+..., where the ellipsis represents terms that vanish in the limit L ->infinity. We show that -gamma is a universal constant characterizing a global feature of the entanglement in the ground state. Using topological quantum field theory methods, we derive a formula for gamma in terms of properties of the superselection sectors of the medium.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"It is well-known that conventional field effect transistors (FETs) require a change in the channel potential of at least 60 mV at 300 K to effect a change in the current by a factor of 10, and this minimum subthreshold slope S puts a fundamental lower limit on the operating voltage and hence the power dissipation in standard FET-based switches. Here, we suggest that by replacing the standard insulator with a ferroelectric insulator of the right thickness it should be possible to implement a step-up voltage transformer that will amplify the gate voltage thus leading to values of S lower than 60 mV/decade and enabling low voltage/low power operation. The voltage transformer action can be understood intuitively as the result of an effective negative capacitance provided by the ferroelectric capacitor that arises from an internal positive feedback that in principle could be obtained from other microscopic mechanisms as well. Unlike other proposals to reduce S, this involves no change in the basic physics of the FET and thus does not affect its current drive or impose other restrictions.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"The accumulation and extrusion of Ca2+ in the pre- and postsynaptic compartments play a critical role in initiating plastic changes in biological synapses. To emulate this fundamental process in electronic devices, we developed diffusive Ag-in-oxide memristors with a temporal response during and after stimulation similar to that of the synaptic Ca2+ dynamics. In situ high-resolution transmission electron microscopy and nanoparticle dynamics simulations both demonstrate that Ag atoms disperse under electrical bias and regroup spontaneously under zero bias because of interfacial energy minimization, closely resembling synaptic influx and extrusion of Ca2+, respectively. The diffusive memristor and its dynamics enable a direct emulation of both short- and long-term plasticity of biological synapses, representing an advance in hardware implementation of neuromorphic functionalities.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,"For nearly a decade, researchers have debated the mechanisms by which AgNPs exert toxicity to bacteria and other organisms. The most elusive question has been whether the AgNPs exert direct ""particle-specific"" effects beyond the known antimicrobial activity of released silver ions (Ag+). Here, we infer that Ag+ is the definitive molecular toxicant. We rule out direct particle-specific biological effects by showing the lack of toxicity of AgNPs when synthesized and tested under strictly anaerobic conditions that preclude Ag(0) oxidation and Ag+ release. Furthermore, we demonstrate that the toxicity of various AgNPs (PEG- or PVP- coated, of three different sizes each) accurately follows the dose response pattern of E. coli exposed to Ag+ (added as AgNO3). Surprisingly, E. coli survival was stimulated by relatively low (sublethal) concentration of all tested AgNPs and AgNO3 (at 3-8 mu g/L Ag+, or 12-31% of the minimum lethal concentration (MLC)), suggesting a hormetic response that would be counterproductive to antimicrobial applications. Overall, this work suggests that AgNP morphological properties known to affect antimicrobial activity are indirect effectors that primarily influence Ag+ release. Accordingly, antibacterial activity could be controlled (and environmental impacts could be mitigated) by modulating Ag+ release, possibly through manipulation of oxygen availability, particle size, shape, and/or type of coating.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"ZnO nanoparticles were prepared by coprecipitation method at 450 degrees C. X-ray diffraction result indicates that the sample is having a crystalline wurtzite phase. Transmission electron microscopy (TEM) result reveals that the ZnO sample is spherical in shape with an average grain size of about 50 nm. X ray peak broadening analysis was used to evaluate the crystalline sizes and lattice strain by the Williamson-Hall (W-H) analysis. All other relevant physical parameters such as strain, stress, and energy density values were also calculated using W-H analysis with different models, viz, uniform deformation model, uniform deformation stress model and uniform deformation energy density model. The root mean square strain was determined from the interplanar spacing and strain estimated from the three models. The three models yield different strain values; it may be due to the anisotropic nature of the material. The mean particle size of ZnO nanoparticles estimated from TEM analysis, Scherrer's formula and W-H analysis is highly intercorrelated.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"The short charging times and high power capabilities associated with capacitive energy storage make this approach an attractive alternative to batteries. One limitation of electrochemical capacitors is their low energy density and for this reason, there is widespread interest in pseudocapacitive materials that use Faradaic reactions to store charge. One candidate pseudocapacitive material is orthorhombic MoO3 (alpha-MoO3), a layered compound with a high theoretical capacity for lithium (279 mA h g(-1) or 1,005 C g(-1)). Here, we report on the properties of reduced alpha-MoO3-x(R-MoO3-x) and compare it with fully oxidized alpha-MoO3 (F-MoO3). The introduction of oxygen vacancies leads to a larger interlayer spacing that promotes faster charge storage kinetics and enables the alpha-MoO3 structure to be retained during the insertion and removal of Li ions. The higher specific capacity of the R-MoO3-x is attributed to the reversible formation of a significant amount of Mo4+ following lithiation. This study underscores the potential importance of incorporating oxygen vacancies into transition metal oxides as a strategy for increasing the charge storage kinetics of redox-active materials.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"In recent years, zwitterionic materials such as poly(carboxybetaine) (pCB) and poly(sulfobetaine) (pSB) have been applied to a broad range of biomedical and engineering materials. Due to electrostatically induced hydration, surfaces coated with zwitterionic groups are highly resistant to nonspecific protein adsorption, bacterial adhesion, and biofilm formation. Among zwitterionic materials, pCB is unique due to its abundant functional groups for the convenient immobilization of biomolecules. pCB can also be prepared in a hydrolyzable form as cationic pCB esters, which can kill bacteria or condense DNA. The hydrolysis of cationic pCB esters into nonfouling zwitterionic groups will lead to the release of killed microbes or the irreversible unpackaging of DNA. Furthermore, mixed-charge materials have been shown to be equivalent to zwitterionic materials in resisting nonspecific protein adsorption when they are uniformly mixed at the molecular scale.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"We uncover the constitutive relation of graphene and probe the physics of its optical phonons by studying its Raman spectrum as a function of uniaxial strain. We find that the doubly degenerate E-2g optical mode splits in two components: one polarized along the strain and the other perpendicular. This splits the G peak into two bands, which we call G(+) and G(-), by analogy with the effect of curvature on the nanotube G peak. Both peaks redshift with increasing strain and their splitting increases, in excellent agreement with first-principles calculations. Their relative intensities are found to depend on light polarization, which provides a useful tool to probe the graphene crystallographic orientation with respect to the strain. The 2D and 2D(') bands also redshift but do not split for small strains. We study the Gruneisen parameters for the phonons responsible for the G, D, and D-' peaks. These can be used to measure the amount of uniaxial or biaxial strain, providing a fundamental tool for nanoelectronics, where strain monitoring is of paramount importance.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"Exploring the recent expansion history of the universe promises insights into the cosmological model, the nature of dark energy, and potentially clues to high energy physics theories and gravitation. We examine the extent to which precision distance-redshift observations can map out the history, including the acceleration-deceleration transition, and the components and equations of state of the energy density. We consider the ability to distinguish between various dynamical scalar field models for the dark energy, as well as higher dimension and alternate gravity theories. Finally, we present a new, advantageous parametrization for the study of dark energy.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"Antiferromagnetic materials could represent the future of spintronic applications thanks to the numerous interesting features they combine: they are robust against perturbation due to magnetic fields, produce no stray fields, display ultrafast dynamics, and are capable of generating large magnetotransport effects. Intense research efforts over the past decade have been invested in unraveling spin transport properties in antiferromagnetic materials. Whether spin transport can be used to drive the antiferromagnetic order and how subsequent variations can be detected are some of the thrilling challenges currently being addressed. Antiferromagnetic spintronics started out with studies on spin transfer and has undergone a definite revival in the last few years with the publication of pioneering articles on the use of spin-orbit interactions in antiferromagnets. This paradigm shift offers possibilities for radically new concepts for spin manipulation in electronics. Central to these endeavors are the need for predictive models, relevant disruptive materials, and new experimental designs. This paper reviews the most prominent spintronic effects described based on theoretical and experimental analysis of antiferromagnetic materials. It also details some of the remaining bottlenecks and suggests possible avenues for future research. This review covers both spin-transfer-related effects, such as spin-transfer torque, spin penetration length, domain-wall motion, and ""magnetization"" dynamics, and spin-orbit related phenomena, such as (tunnel) anisotropic magnetoresistance, spin Hall, and inverse spin galvanic effects. Effects related to spin caloritronics, such as the spin Seebeck effect, are linked to the transport of magnons in antiferromagnets. The propagation of spin waves and spin superfluids in antiferromagnets is also covered.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,The authors reported on investigation of the thermal conductivity of graphene suspended across trenches in Si/SiO2 wafer. The measurements were performed using a noncontact technique based on micro-Raman spectroscopy. The amount of power dissipated in graphene and corresponding temperature rise were determined from the spectral position and integrated intensity of graphene's G mode. The extremely high thermal conductivity in the range of similar to 3080-5150 W/m K and phonon mean free path of similar to 775 nm near room temperature were extracted for a set of graphene flakes. The obtained results suggest graphene's applications as thermal management material in future nanoelectronic circuits. (C) 2008 American Institute of Physics.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"The sub-grid-scale parameterization of clouds is one of the weakest aspects of weather and climate modeling today, and the explicit simulation of clouds will be one of the next major achievements in numerical weather prediction. Research cloud models have been in development over the last 45 years and they continue to be an important tool for investigating clouds, cloud-systems, and other small-scale atmospheric dynamics. The latest generation are now being used for weather prediction. The Advanced Research WRF (ARW) model, representative of this generation and of a class of models using explicit time-splitting integration techniques to efficiently integrate the Euler equations, is described in this paper. It is the first fully compressible conservative-form nonhydrostatic atmospheric model suitable for both research and weather prediction applications. Results are presented demonstrating its ability to resolve strongly nonlinear small-scale phenomena, clouds, and cloud systems. Kinetic energy spectra and other statistics show that the model is simulating small scales in numerical weather prediction applications, while necessarily removing energy at the gridscale but minimizing artificial dissipation at the resolved scales. Filtering requirements for atmospheric models and filters used in the ARW model are discussed. (c) 2007 Elsevier Inc. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,"Graphene and monolayer transition metal dichalcogenides (TMDs) are promising materials for next-generation ultrathin optoelectronic devices. Although visually transparent, graphene is an excellent sunlight absorber, achieving 2.3% visible light absorbance in just 3.3 angstrom thickness. TMD monolayers also hold potential as sunlight absorbers, and may enable ultrathin photovoltaic (PV) devices due to their semi-conducting character. In this work, we show that the three TMD monolayers MoS2, MoSe2, and WS2 can absorb up to 5-10% incident sunlight in a thickness of less than 1 nm, thus achieving 1 order of magnitude higher sunlight absorption than GaAs and Si. We further study PV devices based on just two stacked monolayers: (1) a Schottky barrier solar cell between MoS2 and graphene and (2) an excitonic solar cell based on a MoS2/WS2 bilayer. We demonstrate that such 1 nm thick active layers can attain power conversion efficiencies of up to similar to 1%, corresponding to approximately 1-3 orders of magnitude higher power densities than the best existing ultrathin solar cells. Our work shows that two-dimensional monolayer materials hold yet untapped potential for solar energy absorption and conversion at the nanoscale.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,"We predict the stability of an extended two-dimensional hydrocarbon on the basis of first-principles total-energy calculations. The compound that we call graphane is a fully saturated hydrocarbon derived from a single graphene sheet with formula CH. All of the carbon atoms are in sp(3) hybridization forming a hexagonal network and the hydrogen atoms are bonded to carbon on both sides of the plane in an alternating manner. Graphane is predicted to be stable with a binding energy comparable to other hydrocarbons such as benzene, cyclohexane, and polyethylene. We discuss possible routes for synthesizing graphane and potential applications as a hydrogen storage material and in two-dimensional electronics.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"Topological charge changing transitions can induce chirality in the quark-gluon plasma by the axial anomaly. We study the equilibrium response of the quark-gluon plasma in such a situation to an external magnetic field. To mimic the effect of the topological charge changing transitions we will introduce a chiral chemical potential. We will show that an electromagnetic current is generated along the magnetic field. This is the chiral magnetic effect. We compute the magnitude of this current as a function of magnetic field, chirality, temperature, and baryon chemical potential.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,"There has been much interest in quantum key distribution. Experimentally, quantum key distribution over 150 km of commercial Telecom fibers has been successfully performed. The crucial issue in quantum key distribution is its security. Unfortunately, all recent experiments are, in principle, insecure due to real-life imperfections. Here, we propose a method that can for the first time make most of those experiments secure by using essentially the same hardware. Our method is to use decoy states to detect eavesdropping attacks. As a consequence, we have the best of both worlds-enjoying unconditional security guaranteed by the fundamental laws of physics and yet dramatically surpassing even some of the best experimental performances reported in the literature.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"Transparent conductive electrodes are important components of thin-film solar cells, light-emitting diodes, and many display technologies. Doped metal oxides are commonly used, but their optical transparency is limited for films with a low sheet resistance. Furthermore, they are prone to cracking when deposited on flexible substrates, are costly, and require a high-temperature step for the best performance. We demonstrate solution-processed transparent electrodes consisting of random meshes of metal nanowires that exhibit an optical transparency equivalent to or better than that of metal-oxide thin films for the same sheet resistance. Organic solar cells deposited on these electrodes show a performance equivalent to that of devices based on a conventional metal-oxide transparent electrode.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,"We use the discrete dipole approximation to investigate the electromagnetic fields induced by optical excitation of localized surface plasmon resonances of silver nanoparticles, including monomers and dimers, with emphasis on what size, shape, and arrangement leads to the largest local electric field (E-field) enhancement near the particle surfaces. The results are used to determine what conditions are most favorable for producing enhancements large enough to observe single molecule surface enhanced Raman spectroscopy. Most of the calculations refer to triangular prisms, which exhibit distinct dipole and quadrupole resonances that can easily be controlled by varying particle size. In addition, for the dimer calculations we study the influence of dimer separation and orientation, especially for dimers that are separated by a few nanometers. We find that the largest \E\(2) values for dimers are about a factor of 10 larger than those for all the monomers examined. For all particles and particle orientations, the plasmon resonances which lead to the largest E-fields are those with the longest wavelength dipolar excitation. The spacing of the particles in the dimer plays a crucial role, and we find that the spacing needed to achieve a given \E\(2) is proportional to nanoparticle size for particles below 100 nm in size. Particle shape and curvature are of lesser importance, with a head to tail configuration of two triangles giving enhanced fields comparable to head to head, or rounded head to tail. The largest \E\(2) values we have calculated for spacings of 2 nm or more is similar to10(5). (C) 2004 American Institute of Physics.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,"We consider the scenario emerging from the dynamics of a generalized Born-Infeld theory. The equation of state describing this system is given in terms of the energy density rho and pressure p by the relationship p=-A/rho(alpha), where A is a positive constant and 0<alpha <= 1. We discuss the conditions under which homogeneity arises and show that this equation of state describes the evolution of a universe evolving from a phase dominated by nonrelativistic matter to a phase dominated by a cosmological constant via an intermediate period where the effective equation of state is given by p=alpha rho.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"Gold nanoparticles with unique optical properties may be useful as biosensors in living whole cells. Using a simple and inexpensive technique, we recorded surface plasmon resonance (SPR) scattering images and SPR absorption spectra from both colloidal gold nanoparticles and from gold nanoparticles conjugated to monoclonal anti-epidermal growth factor receptor (anti-EGFR) antibodies after incubation in cell cultures with a nonmalignant epithelial cell line (HaCaT) and two malignant oral epithelial cell lines (HOC 313 clone 8 and HSC 3). Colloidal gold nanoparticles are found in dispersed and aggregated forms within the cell cytoplasm and provide anatomic labeling information, but their uptake is nonspecific for malignant cells. The anti-EGFR antibody conjugated nanoparticles specifically and homogeneously bind to the surface of the cancer type cells with 600% greater affinity than to the noncancerous cells. This specific and homogeneous binding is found to give a relatively sharper SPR absorption band with a red shifted maximum compared to that observed when added to the noncancerous cells. These results suggest that SPR scattering imaging or SPR absorption spectroscopy generated from antibody conjugated gold nanoparticles can be useful in molecular biosensor techniques for the diagnosis and investigation of oral epithelial living cancer cells in vivo and in vitro.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,"Recently we developed an efficient broadband decoupling sequence called SPARC-16 for liquid crystals [J, Magn. Reson. 130, 317 (1998)]. The sequence is based upon a 16-step phase cycling of the 2-step TPPM decoupling method for solids [J. Chem. Phys. 103, 6951 (1995)]. Since then, we have found that a stepwise variation of the phase angle in the TPPM sequence offers even better results. The application of this new method to a liquid crystalline compound, 4-n-pentyl-4'-cyanobiphenyl, and a solid, L-tyrosine hydrochloride, is reported. The reason for the improvement is explained by an analysis of the problem in the rotating frame. (C) 2000 Academic Press.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"The Advanced LIGO gravitational wave detectors are second-generation instruments designed and built for the two LIGO observatories in Hanford, WA and Livingston, LA, USA. The two instruments are identical in design, and are specialized versions of a Michelson interferometer with 4 km long arms. As in Initial LIGO, Fabry-Perot cavities are used in the arms to increase the interaction time with a gravitational wave, and power recycling is used to increase the effective laser power. Signal recycling has been added in Advanced LIGO to improve the frequency response. In the most sensitive frequency region around 100 Hz, the design strain sensitivity is a factor of 10 better than Initial LIGO. In addition, the low frequency end of the sensitivity band is moved from 40 Hz down to 10 Hz. All interferometer components have been replaced with improved technologies to achieve this sensitivity gain. Much better seismic isolation and test mass suspensions are responsible for the gains at lower frequencies. Higher laser power, larger test masses and improved mirror coatings lead to the improved sensitivity at mid and high frequencies. Data collecting runs with these new instruments are planned to begin in mid-2015.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,"We demonstrate experimentally an optical process in which the spin angular momentum carried by a circularly polarized light beam is converted into orbital angular momentum, leading to the generation of helical modes with a wave-front helicity controlled by the input polarization. This phenomenon requires the interaction of light with matter that is both optically inhomogeneous and anisotropic. The underlying physics is also associated with the so-called Pancharatnam-Berry geometrical phases involved in any inhomogeneous transformation of the optical polarization.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"We apply the long-range correction (LC) scheme for exchange functionals of density functional theory to time-dependent density functional theory (TDDFT) and examine its efficiency in dealing with the serious problems of TDDFT, i.e., the underestimations, of Rydberg excitation energies, oscillator strengths, and charge-transfer excitation energies. By calculating vertical excitation energies of typical molecules, it was found that LC-TDDFT gives accurate excitation energies, within an error of 0.5 eV, and reasonable oscillator strengths, while TDDFT employing a pure functional provides 1.5 eV lower excitation energies and two orders of magnitude lower oscillator strengths for the Rydberg excitations. It was also found that LC-TDDFT clearly reproduces the correct asymptotic behavior of the charge-transfer excitation energy of ethylene-tetrafluoroethylene dimer for the long intramolecular distance, unlike a conventional far-nucleus asymptotic correction scheme. It is, therefore, presumed that poor TDDFT results for pure functionals may be due to their lack of a long-range orbital-orbital interaction. (C) 2004 American Institute of Physics.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,"Using thin film pillars similar to 100 nm in diameter, containing two Co layers of different thicknesses separated by a Cu spacer, we examine the process by which the scattering from the ferromagnetic layers of spin-polarized currents flowing perpendicular to the layers causes controlled reversal of the moment direction in the thin Co layer. The well-defined geometry permits a quantitative analysis of this spin-transfer effect, allowing tests of competing theories for the mechanism and also new insight concerning magnetic damping. When large magnetic fields are applied, the spin-polarized current no longer fully reverses the magnetic moment, but instead stimulates spin-wave excitations.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,"The possibility of parity-time (PT) symmetric periodic potentials is investigated within the context of optics. Beam dynamics in this new type of optical structures is examined in detail for both one- and two-dimensional lattice geometries. It is shown that PT periodic structures can exhibit unique characteristics stemming from the nonorthogonality of the associated Floquet-Bloch modes. Some of these features include double refraction, power oscillations, and eigenfunction unfolding as well as nonreciprocal diffraction patterns.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,"Transparent, flexible and high efficient power sources are important components of organic electronic and optoelectronic devices. In this work, based on the principle of the previously demonstrated triboelectric generator, we demonstrate a new high-output, flexible and transparent nanogenerator by using transparent polymer materials. We have fabricated three types of regular and uniform polymer patterned arrays (line, cube, and pyramid) to improve the efficiency of the nanogenerator. The power generation of the pyramid-featured device far surpassed that exhibited by the unstructured films and gave an output voltage of up to 18 Vat a current density of similar to 0.13 mu A/cm(2). Furthermore, the as-prepared nanogenerator can be applied as a self-powered pressure sensor for sensing a water droplet (8 mg, similar to 3.6 Pa in contact pressure) and a falling feather (20 mg, Pa in contact pressure) with a low-end detection limit of similar to 13 mPa.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,"Spatiotemporal pattern formation occurs in a variety of nonequilibrium physical and chemical systems. Here we show that a microfluidic device designed to produce reverse micelles can generate complex, ordered patterns as it is continuously operated far from thermodynamic equilibrium. Flow in a microfluidic system is usually simple-viscous effects dominate and the low Reynolds number leads to laminar flow. Self-assembly of the vesicles into patterns depends on channel geometry and relative fluid pressures. enabling the production of motifs ranging from monodisperse droplets to helices and ribbons.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,"The motion of an artificial microscale swimmer that uses a chemical reaction catalyzed on its own surface to achieve autonomous propulsion is fully characterized experimentally. It is shown that at short times it has a substantial component of directed motion, with a velocity that depends on the concentration of fuel molecules. At longer times, the motion reverts to a random walk with a substantially enhanced diffusion coefficient. Our results suggest strategies for designing artificial chemotactic systems.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,"Techniques of TiO2 film fabrication for dye-sensitized solar cells having a conversion efficiency of global air mass 1.5 (AM 1.5, 1000 W/m(2)) solar light to electric power over 10% are reported. Newly implemented fabrication technologies consist of pre-treatment of the working photoelectrode by TiCl4, variations in layer thickness of the transparent nanocrystalline-TiO2 and applying a topcoat light-scattering layer as well as the adhesion of an anti-reflecting film to the electrode's surface. TiCl4 treatments induce improvements in the adhesion and mechanical strength of the nanocrystalline TiO2 layer. Optimization of the thickness of the TiO2 layer, acting as the working electrode, affects both the photocurrent and the photovoltage of the devices. Covering of the TiO2 photoanode by an anti-reflecting film results in enhancement of the photocurrent. Each of these components of film fabrication exerts a significant influence on the overall photovoltaic parameters of the devices resulting in improvements in the net energy conversion performance. (C) 2007 Elsevier B.V. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"The broadband and tunable high-performance microwave absorption properties of an ultralight and highly compressible graphene foam (GF) are investigated. Simply via physical compression, the microwave absorption performance can be tuned. The qualified bandwidth coverage of 93.8% (60.5 GHz/64.5 GHz) is achieved for the GF under 90% compressive strain (1.0 mm thickness). This mainly because of the 3D conductive network.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,"Hydrogels attract great attention as biomaterials as a result of their soft and wet nature, similar to that of biological tissues. Recent inventions of several tough hydrogels show their potential as structural biomaterials, such as cartilage. Any given application, however, requires a combination of mechanical properties including stiffness, strength, toughness, damping, fatigue resistance and self-healing, along with biocompatibility. This combination is rarely realized. Here, we report that polyampholytes, polymers bearing randomly dispersed cationic and anionic repeat groups, form tough and viscoelastic hydrogels with multiple mechanical properties. The randomness makes ionic bonds of a wide distribution of strength. The strong bonds serve as permanent crosslinks, imparting elasticity, whereas the weak bonds reversibly break and re-form, dissipating energy. These physical hydrogels of supramolecular structure can be tuned to change multiple mechanical properties over wide ranges by using diverse ionic combinations. This polyampholyte approach is synthetically simple and dramatically increases the choice of tough hydrogels for applications.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,"We have performed a comprehensive first-principles investigation of native point defects in ZnO based on density functional theory within the local density approximation (LDA) as well as the LDA+U approach for overcoming the band-gap problem. Oxygen deficiency, manifested in the form of oxygen vacancies and zinc interstitials, has long been invoked as the source of the commonly observed unintentional n-type conductivity in ZnO. However, contrary to the conventional wisdom, we find that native point defects are very unlikely to be the cause of unintentional n-type conductivity. Oxygen vacancies, which have most often been cited as the cause of unintentional doping, are deep rather than shallow donors and have high formation energies in n-type ZnO (and are therefore unlikely to form). Zinc interstitials are shallow donors, but they also have high formation energies in n-type ZnO and are fast diffusers with migration barriers as low as 0.57 eV; they are therefore unlikely to be stable. Zinc antisites are also shallow donors but their high formation energies (even in Zn-rich conditions) render them unlikely to be stable under equilibrium conditions. We have, however, identified a different low-energy atomic configuration for zinc antisites that may play a role under nonequilibrium conditions such as irradiation. Zinc vacancies are deep acceptors and probably related to the frequently observed green luminescence; they act as compensating centers in n-type ZnO. Oxygen interstitials have high formation energies; they can occur as electrically neutral split interstitials in semi-insulating and p-type materials or as deep acceptors at octahedral interstitial sites in n-type ZnO. Oxygen antisites have very high formation energies and are unlikely to exist in measurable concentrations under equilibrium conditions. Based on our results for migration energy barriers, we calculate activation energies for self-diffusion and estimate defect-annealing temperatures. Our results provide a guide to more refined experimental studies of point defects in ZnO and their influence on the control of p-type doping.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,"We construct three dimensional Chern-Simons-matter theories with gauge groups U(N) x U(N) and SU(N) x SU(N) which have explicit N = 6 superconformal symmetry. Using brane constructions we argue that the U(N) x U(N) theory at level k describes the low energy limit of N M2-branes probing a C-4/Z(k) singularity. At large N the theory is then dual to M-theory on AdS(4) x S-7/Z(k). The theory also has a 't Hooft limit (of large N with a fixed ratio N/k) which is dual to type IIA string theory on AdS(4) x CP3. For k = 1 the theory is conjectured to describe N M2-branes in flat space, although our construction realizes explicitly only six of the eight supersymmetries. We give some evidence for this conjecture, which is similar to the evidence for mirror symmetry in d = 3 gauge theories. When the gauge group is SU(2) x SU(2) our theory has extra symmetries and becomes identical to the Bagger-Lambert theory.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,"We report a simple process to solubilize high weight fraction single-wall carbon nanotubes in water by the nonspecific physical adsorption of sodium dodecylbenzene sulfonate. The diameter distribution of nanotubes in the dispersion, measured by atomic force microscopy, showed that even at 20 mg/mL similar to63 +/- 5% of single-wall carbon nanotube bundles exfoliated into single tubes. A measure of the length distribution of the nanotubes showed that our dispersion technique reduced nanotube fragmentation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,"An extended tanh-function method is proposed for constructing multiple travelling wave solutions of nonlinear partial differential equations (PDEs) in a unified way. The key idea of this method is to take full advantages of a Riccati equation involving a parameter and use its solutions to replace the tanh function in the tanh-function method. It is quite interesting that the sign of the parameter can be used to exactly judge the numbers and types of these travelling wave solutions. In addition, by introducing appropriate transformations, it is shown that the extended tanh-function method still is applicable to nonlinear PDEs whose balancing numbers may be any nonzero real numbers. Some illustrative equations are investigated by this means and new travelling wave solutions are found. (C) 2000 Elsevier Science B.V. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,"Three-dimensional (3D) Dirac point, where two Weyl points overlap in momentum space, is usually unstable and hard to realize. Here we show, based on the first-principles calculations and effective model analysis, that crystalline A(3)Bi (A = Na, K, Rb) are Dirac semimetals with bulk 3D Dirac points protected by crystal symmetry. They possess nontrivial Fermi arcs on the surfaces and can be driven into various topologically distinct phases by explicit breaking of symmetries. Giant diamagnetism, linear quantum magnetoresistance, and quantum spin Hall effect will be expected for such compounds.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
