ID,Abstract,rule1,rule2,rule3,rule4,rule5,rule6,rule7,rule8,rule9,rule10,rule11,rule12,rule13,rule14,rule15,rule16,rule17,rule18,rule19,rule20,rule21,rule22,rule23,rule24,rule25,rule26,rule27,rule28,rule29,rule30,rule31,rule32,rule33
39,"In this paper we investigate the influence of different metallic (or metal-based) masking materials and plasma techniques for etching and patterning polycrystalline boron-doped diamond thin films. Lift-off technique was used to prepare various testing mask patterns with dimensions ranging from 1 ?m to 15 ?m. The results of plasma etching utilizing 100?nm Al and Cu masks are compared. Radio frequency and inductively coupled pure oxygen plasma techniques were used to obtain the fine etched structures. A simple etching scheme describing the obtained results is presented for each type of plasma technique and mask type. Although the Al mask is widely believed to have outstanding properties over other metallic materials, we found that the Cu mask exhibits lower side edge etching for both types of plasma techniques. A formation of thick and crystalline copper oxide layer in contrast with thin amorphous aluminum oxide is believed to be the reason for this behavior. Consequently, the etched structures also possessed much better side wall angles which is a key parameter for micro-fabrication of boron doped diamond microelectrodes, microfluidics, sensors and microelectromechanical devices in general.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"The observed linear thermal shifts of ten fluorescence peaks Y-1-Y-10 from room temperature to about 1000 K for Y3Al5O12:Sm3+ (grown by the Czochralski method) were investigated by considering both the static effect owing to lattice thermal expansion and the dynamic effect stemming from electron-phonon interaction. The static effects were acquired by, using the pressure dependences of these fluorescence peak positions. The static effects for the ten fluorescence peaks resulted in thermal blue shift, but the dynamic effects for all peaks except Y-7 led to thermal red shift. The observed nature of thermal shift (i.e. red or blue) of a fluorescence peak was due to competition between the static and dynamic effects. Based on an approximate treatment, the static parameter A (characterizing the static effect) and electron-phonon coupling parameter alpha' (characterizing the dynamic effect) for these fluorescence peaks were estimated in the case where therrhal shift curves from low temperature to near or higher than room temperature were not measured. Parameters A for all fluorescence peaks and alpha' for all peaks except Y-7 were comparable in sign and magnitude with those of the sharp luminescence peaks of other rare earth ions in crystals and so were deemed to be reasonable. The causes of the exception for alpha' of Y-7 spectral peak (including the very large observed thermal blue shift of this peak) remain unclear.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"Spatial-spectral interference is an effective way to characterize an unknown ultra-short pulse. The key of characterizing an unknown ultra-short pulse is to retrieve the dispersion. Considering that the spatial-spectral interference fringe is the equiphase line of different spectra in the space domain and that the phase difference between adjacent interferences is equal to 2p, we propose a novel method of dispersion retrieval for spatial-spectral interference. The analytic expression is deduced and demonstrated by simulated experiments. This method has the advantages of intuitive principle, less calculation and simple process with no Fourier transform, which are beneficial for practical applications.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"The effect of alkali metal carbonate (A(2)CO(3))(x) addition on YBa2Cu3O7-delta with A = K, Na and Li for x = 0, 0.3, 0.5 and 1.0 wt% has been investigated. XRD patterns showed a single YBa2Cu3O7-delta phase for all samples. The resistance versus temperature measurements showed that all samples exhibited metallic normal state behavior. The addition of Li2O3 suppressed the superconductivity of YBa2Cu3O7-delta more than Na2CO3 and K2CO3. The AC susceptibility measurements showed a decrease in T-c chi ' for Li2CO3 addition. T-c chi ' was not much affected with Na2CO3 and K2CO3 addition which was around 93-94 K for x = 0-1.0 wt%. However, T-c chi ' was very much suppressed in the Li2O3-added samples with T-c chi ' decreasing from 94 K for x = 0 to 83 K for x = 1.0 wt%. The peak temperature T-p of the imaginary part of the susceptibility chi '' shifted to lower temperatures for Li2CO3, Na2CO3 and K2CO3 addition. This indicated the intergranular coupling and flux pinning force were suppressed when alkali metal carbonate was added. This work also showed that alkali metals with smaller ionic radius, Li, suppressed superconductivity of YBa2Cu3O7-delta more than the larger ionic radius, Na and K.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"In this work we develop a new reproducing kernel Hilbert space (RKHS) framework for inverse scattering problems using the Born approximation. We assume we have backscattered data of a field that is dependent on an unknown scattering potential. Our goal is to reconstruct or image this scattering potential. Assuming the scattering potential lies in a RKHS, we find that the imaging equation can be rewritten as the inner product of the desired unknown function with the adjoint of the forward operator applied to the kernel of the imaging operator. We therefore may choose the kernel of the imaging operator such that the adjoint applied to this kernel is precisely the reproducing kernel of the Hilbert space the reflectivity function lies in. In this way we are able to obtain an alternative definition of an ideal image. We will demonstrate this theory using synthetic aperture radar imaging as an example, though there are other applicable imaging modalities i.e. inverse diffraction and diffraction tomography [1, 6]. We choose SAR as it was the motivating application for this work. We will compare the RKHS ideal imaging technique to the standard microlocal analytic ideal image from backprojection theory. Note this method requires a variation of the standard SAR data model with the assumption of a full two dimensional data collection surface as opposed to a one dimensional flight path, however we are able to perform imaging with a single frequency and avoid the approximations made in the backprojection imaging operator derivation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"This paper investigates the frequency of severe weather phenomena such as thunderstorm, hailstorm, thundersquall and cyclonic disturbances for some selected stations of Gangetic West Bengal for the prediction of all these devastating phenomena with the aid of Doppler weather radar products along with the critical consideration of their meteorological association. Attempts have been made to conclude some common features of the nor'westers in Gangetic West Bengal during pre-monsoon season. From the analysis, it may be stated that Doppler weather radar products of Regional Meteorological Centre Kolkata are the supreme means for the nowcasting of all severe weather phenomena in the range of 250 km around Kolkata, i.e. Gangetic West Bengal and its surroundings.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"We investigate a hidden-variable theory introduced by Kochen and Specker. The ""hidden"" results of measurements are either 1 or -1. We suppose the validity of Sum rule and Product rule. Kochen and Specker suppose the two operations Sum rule and Product rule commute with each other. It is shown that the two operations Sum rule and Product rule do not commute with each other when we want to avoid the Kochen and Specker paradox. Otherwise we encounter the Kochen and Specker paradox. We mention the supposition for Green-berger, Horne, and Zeilinger paradox. It is discussed that only Product rule is necessary for the paradox. We give up the two paradoxes if (1) Sum rule and Product rule do not commute with each other and (2) Product rule is not valid.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,"Motivated by the hints of lepton flavor violating (LFV) decays, we study B-d,B-s -> mu tau, B-s,B-d -> tau e, and tau(-) -> e(-) + e(+) + e(-) decays in Z' model. These LFV decays present interesting patterns that may reveal the shape of new physics beyond the standard model. Considering the effect of both Z- and Z'-mediated flavor-changing neutral current we calculate the branching ratios for these decays. We find the branching ratios Br(B-s -> mu tau) similar to O(10(-10)), Br(B-d -> mu tau) similar to O(10(-12)), Br(B-s -> tau e) similar to O(10(-10)), Br(B-d -> tau e) similar to O(10(-12)), and Br(tau(-) -> e(-) + e(+) + e(-)) similar to O(10(-8)).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"This study is concerned with the phenomenon of flow instability in the entrance region of a pulsating pipe flow perturbed by a trip wire at the inlet, where the flow was uniform at the core with a thin boundary layer on the wall. First of all, it is illustrated by a case without the installation of a trip wire that small disturbance developed in the accelerating phase of pulsation, which was well explained by the inflection-point instability mechanism Subsequently, one of the cases studied with the installation of a trip wire indicates that the inflection-point instability mechanism still played the key role, but the instability was promoted further upstream. On the other hand, there were cases of which the flow instability development was rather due to the viscous effect mainly which was decaying in a certain downstream region, followed by a renewal growth with irregular fluctuations.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,"Dynamic characterization of self-induced beating sinusoidal wave (BSW) oscillations and related phenomena, which were previously explored in a thin-slice dual-polarization solid-state laser operating in the regime of incomplete mode-locking of orthogonally polarized transverse eigenmodes, namely, a quasi-locked state Otsuka (2018 Laser Phys. Lett. 15 075001), is performed in terms of the amplitude correlation coefficient and intensity circulation among various orthogonally polarized mode pairs. Polarization-dependent symmetry-breaking featuring a nonreciprocal intensity flow for different orthogonally polarized mode pairs operating in the BSW state are found. The singular state is hidden in a nonlinear system where a perfect mode-locked BSW state with a large amplitude correlation coefficient featuring reciprocal intensity flow is established for a transverse mode pair possessing particular polarization directions that are related to the intensity ratio of orthogonally polarized transverse eigenmodes. Self-organized chaos synchronization is shown to take place for such a single pair of transverse modes subjected to self-mixing modulations.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,"The purpose of this paper is to determine the mass transition and mass diffusion coefficients in the diffuse interface model. By means of the thermodynamic probabilities of molecules transiting (phase change) and shifting (diffusing), the rate of mass transition and the mass diffusion flux are derived first. By comparing them with the corresponding formulas in the diffuse interface model, the two coefficients are then obtained. The mass transition coefficient is proportional to the rate of molecular unidirectional transition under the mutual equilibrium of liquid and vapor species. The mass diffusion coefficient is proportional to the rate of molecular unidirectional travel through a unit surface under the condition that two local elements at two sides of the surface are in mutual equilibrium. This diffusion coefficient can finally be expressed as the product of the Fick concentration diffusion coefficient and the mixing density besides an energy (or temperature) factor. The Fick coefficient obtained at present is reduced to the self-diffusion coefficient at the gas boundary of the binary mixing layer and becomes the Fick diffusion coefficient of gas in pure liquid at the liquid boundary. The present coefficients (including Fick coefficient) are different from the existing ones in the literature.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"The low energy magnetic configurations in square 300 nm Fe islands, having their magneto-crystalline easy axes aligned along the diagonals of the squares, are studied by micromagnetic simulations with the help of the mumax3 package. For thicknesses above 2.4 nm vortex configurations become the lowest energy states. However for the thickness range 1.5-2.5 nm ""leaf"", vortex and ""C"" state configurations have comparable energies and can be all stabilized as the energy barriers that separate them are substantial (209 k(B)T to 401 k(B)T) and much larger than their energy differences. Therefore in ordered arrays of such elements different states could be simultaneously present depending on the local interactions and previous history. In view of their use as tunable magnonic metamaterials the high frequency response of each configuration is micromagnetically simulated. The resonance frequencies in single elements as well as for arrays, and the localized spin wave modes that correspond to each resonance, are extracted for each of the low energy micromagnetic states.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,"The study of nucleon electromagnetic form factors has long been identified as a singular source of information for conception strong interactions in the extent of quark confinement. We have performed a calculation of the helicity amplitudes and the electromagnetic transition form factors of the electromagnetic excitation in Delta(1232) resonances. In this paper, the electromagnetic interaction for N (938) -> Delta(1232) transitions at four-momenta transfer 0 <= Q2(GeV2) <= 8 in the nonrelativistic constituent quark model calculated. In comparison with present experimental, relativistic and non-relativistic data, our results are in good agreement with the experimental and the other theoretical results, in particular of the medium-high Q(2) behavior.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"Research of ionospheric electric current density is generally based on some theoretical formulas and empirical models. The electrodynamic process of charged particles in plasma with a magnetic field can help analyze the formation mechanism of ionospheric electric field and current so that the ionospheric electric field intensity and current density can be simulated and studied. Furthermore, by establishing partial differential equations in magnetic dipole coordinates, electric current density in mid- and low-latitude ionosphere can be calculated by means of a series of more reasonable boundary conditions in this article. Besides, the wind drag and particles diffusion are taken into account to make the results more accurate. The electric field value fitted by the empirical model is used to verify the rationality of current density calculated indirectly. Through this theoretical model, the distribution of electric fields and currents in ionosphere has been carefully studied. In addition, several physical elements influencing the current value and direction are also studied, including external environmental factors, such as solar activity and geomagnetic index, as well as the internal factors, such as electrons and ions temperature. These works will be a great help in the future for the precise determination of ionospheric currents.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"We discuss the notion of global scale invariance, as realized in the theory of induced gravity , whereby the Newton gravitational constant GN is generated from the expectation value of a scalar field phi. Assuming the Friedmann space-time ds2=dt2-a2(t)dx2, where the radius function is of the form a=(t/t0)2/3 gamma, and a power-law field phi=phi 0tn and matter energy-density source rho m=rho otm, which imply that m=-2 gamma m/gamma being the matter adiabatic index, conditions are derived for the positivity of epsilon. In the special case of the Milne universe, defined by gamma=2/3, which is also the string equation of state, the line element is invariant under global coordinate transformations t -> t=zeta t. There is then no creation of particle-anti-particle pairs, nor, analogously in the superstring theory, of string-anti-string pairs. These results follow from the correspondence principle, the respective classical wave states propagating without amplification or attenuation. Some aspects of scale and modular invariance of the superstring are also described.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,"We argue for a continuous (dynamical) kinetic freeze-out of K +/-,phi observed at midrapidity in collisions of Au(1.23 A GeV) + Au. The simulations, by means of a transport model of Boltzmann-uhling-Uhlenbeck (BUU) type, point to time independent transverse momentum slope parameters after 20 fm/c. The complex interplay of expansion dynamics and strangeness production/exchange/absorption as well as elastic scatterings involved in the reaction network does not support the previous interpretation of a late freeze-out of K- due to larger cross sections.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,"SmCo5/Co exchange-coupled films with high saturation magnetization, and hence high energy product were fabricated on MgO substrates by sequential deposition of elemental Sm and Co layers at 450 degrees C followed by subsequent annealing at the same temperature for 1 h. Formation of defects induced multi-layered structures and the composition of individual layers were confirmed through high resolution Scanning Transmission Electron Microscopy (HRSTEM) imaging acquired on high angle annular dark field (HAADF) detector and Energy Dispersive X-ray (EDX) spectroscopy. Micromagnetic simulations and magnetic measurements further confirmed that the observed structure is coupled in rigid phase between soft and hard magnetic layers and the enhancement in coercivity results due to the domain wall pinning at the defects sites. This leads to the magnetic energy density in the film of the order of 22.2 MGOe which is close to the bulk value and have potential applications towards Micro-Electro-Mechanical Systems.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"A dedicated method for irreversible compression of Gravitational Waves Sound with high quality recovery is proposed. The performance is tested on the sound signal which has been produced with the first gravitational wave that was detected, and on 36 theoretically generated signals. The approach is based on a model for data reduction rendering high quality approximation of the signals. The reduction of dimensionality is achieved by selecting elementary components from a redundant dictionary. Comparisons with the compression standard MP3 demonstrate the merit of the dedicated technique for compressing this type of sound. (C) 2019 Elsevier B.V. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"Based on the difference of thermal expansion coefficient between Si and Ge, low-intensity tensile stress can be introduced into Ge epitaxial layer on Si substrate. S-Ge/Si semiconductor (as known as low tensile strained Ge grown on Si substrate) has a higher carrier mobility when compared with unstrained-Ge or Si material, so that s-Ge/Si is appropriate for the production of high-speed circuit. At the same time, transformation from indirect bandgap semiconductor Ge into Pseudo-Direct bandgap semiconductor (which is also called PD-Ge) will be happen after s-Ge/Si is heavy doped, which makes LED produced of PD-Ge material perform a higher luminous efficiency because the radiative recombining probability of carriers in PD-Ge material is greatly improved compared with unstrained one. Taking the advantages referred of s-Ge/Si into account, s-Ge/Si has the potential to PD-Ge monolithic optoelectronic integration. Carrier mobility of the semiconductor is one of the key physical parameters during the design and simulation of PD-Ge monolithic optoelectronic integrated system. While as far as the authors are aware, carrier mobility model of s-Ge/Si is still rarely reported to date. In view of that all above, based on the E-k relation in both conduction band and valence band of s-Ge/Si material, the analytical models of physical parameters in energy band are established, and the models are verified by experiments. Then the s-Ge/Si carrier models are further established based on our band structure model, and the Monte Carlo method is used to verify our s-Ge/Si carrier mobility model. The quantificational results of our paper will help understand s-Ge/Si material physics and provide an important theoretical basis for the design of PD-Ge monolithic optoelectronic integration.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,"We devised an activity to explore friction by testing some of the common theories on how ancient Egyptians moved the stones used to build the pyramids. The activity is suitable for a high school physics course or introductory college courses for both science majors and non-science majors. The students investigate dragging a 1-kg mass (representing a stone) on a small wooden sled under three conditions: over dry sand, using wooden rollers over dry sand, and over wet sand. This last condition has been recently proposed as a potential method used by the Egyptians. The force required to pull the sled at a constant velocity is measured and used to calculate the kinetic coefficient of friction for each of the three test conditions. Students then perform a similar activity pulling their professor across a sand volleyball court. Versions of this experiment have been done in four classes of science majors (general physics, two 2-hour lab periods) and in four classes of non-science majors (physical sciences for educators, one 2-hour lab period).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"The finite temperature properties of the high T-c cuprates are investigated by an exact method at optimal doping using t-t '-J-V model. The role of next-nearest-neighbor (NNN) hopping interaction t ' and nearest-neighbor Coulomb repulsion V on the total energy, specific heat, entropy, magnetic properties, etc. in the superconducting, as well as normal phase, are considered. Specific heat curves show a single peak structure in the parameter range suitable for existence of superconducting phase. Two peak structure in the specific heat curve is observed at sufficiently large values of V/t. An asymmetry in specific heat curves and peak positions is observed for the hole- and electron-doped cuprates. Existence of a metallic phase is detected for positive t '/t for V/t <= 4J. Entropy calculation shows the system goes to a more disordered state with negative t '/t and V/t. A non-Fermi liquid behavior is revealed at low temperatures for positive t ' and small values of V . An asymmetry in Neel temperature is observed for the hole- and electron-doped cuprates. An unsaturated ferromagnetic phase emerges with an increase of V/t. Schematic magnetic phase diagrams are shown.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,"The stability of conducting Taylor-Couette flows under the presence of toroidal magnetic background fields is considered. For strong enough magnetic amplitudes such magnetohydrodynamic flows are unstable against non-axisymmetric perturbations which may also transport angular momentum. In accordance with the often used diffusion approximation, one expects the angular momentum transport to be vanishing for rigid rotation. In the sense of a non-diffusive Lambda effect, however, even for rigidly rotating z-pinches, an axisymmetric angular momentum flux appears which is directed outward (inward) for large (small) magnetic Mach numbers. The internal rotation in a magnetized rotating tank can thus never be uniform. Those particular rotation laws are used to estimate the value of the instability-induced eddy viscosity for which the non-diffusive Lambda effect and the diffusive shear-induced transport compensate each other. The results provide the Shakura & Sunyaev viscosity ansatz leading to numerical values linearly growing with the applied magnetic field.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"Research identifies two domains by which mathematics allows learning physics concepts: a technical domain that includes algorithmic operations that lead to solving formulas for an unknown quantity and a structural domain that allows for applying mathematical knowledge for structuring physical phenomena. While the technical domain requires employing only students' technical skills, the structural domain requires activating students' algebraic reasoning and applying it to learn more about physical systems beyond evaluating formulas. Students' technical skills in mathematics do not convert into structural skills automatically, and this is perceived as an obstacle that prevents complete appreciation of physics knowledge. There can be various ways to activate or to develop students' mathematical structural domain in physics. Most common are: (a) mathematical modeling that involves experimental activities concluding with algebraic relations; (b) stimulating students to work with symbols in limiting situations; or (c) developing the understanding of physics formulas (e.g., see Ref. 5). While all these methods are valuable, students still face difficulties with transferring their structural math skills to physics, thus new attempts are made. The process of developing students' algebraic structural skills proposed in this paper is a combination of the current approaches; however, as a means of developing mathematical reasoning, a mathematical structure is used that is derived from a physics formula. More specifically, this paper presents an attempt to interpret formula for the equivalent resistance of a parallel electric circuit using the properties of a rational function. Such formulated aim reflects not only recommendations of the physics education research community but also mathematics because it guides students in how to merge mathematical knowledge with the behavior of a physical system to learn more about the system.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,"A quantum key distribution protocol is proposed that is a variation of BB84 that provides raw key generation from correlations that violate a Bell-type inequality for single qubit systems and not entangled pairs. Additionally, it 1) is state-independent, 2) involves two-way classical communication, and 3) does not require basis matching between the two parties. The Brukner-Taylor-Cheung-Vedral (BTCV) time-like form of the Bell-CHSH inequality [1, 2] is employed as an eavesdropping check; sequential measurements lead to an inequality identical in form to the Bell-CHSH inequality, which relies only on the measurements performed with no regard for the qubit states. We show that this form manifests naturally from the non-commutativity of observables.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,"In quantum physics, it is common to be confronted with some counter-intuitive behavior of a quantum system, and knowing the analytical representation of the solution can be providential. However, obtaining the analytical solution in most of the cases is a difficult task, especially when the quantum system has many states. Here, we report how an iterative method can be used to attain the analytical form of an approximate solution for weakly interacting quantum systems using a generic N-level atom as example. To demonstrate the applicability of the iterative method, the Lindblad master equation of a quantum dot in the Voigt geometry and the Schrodinger equation of a many-body bosonic system are solved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Bariev's model for correlated hopping in one dimension is integrable and soluble within the framework of two nested Bethe Ansatze. For repulsive interaction and finite magnetization the low energy excitation spectrum is a two-component Luttinger liquid with conformal charges c = 1. In zero magnetic field the spectrum of spin excitations is gapped. For higher energy excitations the single-hole (single-particle) spectral functions display edge singularities that deviate from those expected from a Luttinger liquid. The system can be described as a mobile impurity coupled to the Luttinger liquid yielding an effective x-ray edge type model. Using the Bethe Ansatz solution for repulsive interaction we obtain expressions for the critical exponents for the single-particle and single-hole Green's functions in zero magnetic field. (C) 2019 The Author. Published by Elsevier B.V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,"This work presents a quantitative analysis of the optical properties of promising boron-based multilayers for X-ray applications. The use of boron compounds is beneficial due to high thermal and chemical stability of the multilayer and sharp interfaces between the layers caused by low interlayer atomic diffusion. The results indicate that the multilayer structures MoB2/B4C and Mo2B5/B4C provide a relatively high reflection up to 95% and better energy resolution SE/E in comparison to the multilayers based on widely used materials such as Mo, W and N at energies 1-20 keV. However for the XAS-motivated applications of wide-bandwidth double monochromators the multilayers based on Mo, W and N provide better performance.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,"The fission of the Re-181 nucleus formed via the C-12 +Tm-169 reaction is studied at E-Lab=77-89 MeV within the dynamical cluster model (DCM) for the choices of spherical as well as deformed fragments originated in binary decay channels of the of collective clusterization approach. The mass distribution of the compound nucleus Re-181 is analyzed for both choices and compared with the available data, and consequently the probable fission fragments are identified. The barrier height, barrier modification, and barrier penetrability of the fission fragments are investigated. The total fission cross-sections are calculated for spherical as well as deformed choices of fragmentation, and they are in nice agreement with experimental data. In addition, the fission emission times and the decay widths of the fission fragments are predicted for comparison with future experiments. Finally, the preformation behavior of spontaneous and induced fission paths are compared to give a better insight of the decay mechanism of Re-181 nucleus.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,"An analytical study of intense radiation generation at second harmonic frequency, by a circularly polarized laser beam propagating in plasma, in presence of an obliquely applied magnetic field, has been presented. Considering a mildly relativistic regime, a perturbation scheme is used for evaluation of transverse components of current density. The current density oscillating at twice the fundamental frequency of the laser field, drives the second harmonic radiation. The amplitude of the circularly polarized second harmonic radiation is derived and its variation with obliqueness of the applied magnetic field is graphically depicted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"We theoretically study the coupling of magnetic plasmon polaritons (MPPs) with photonic band gap (PBG) in a system composed of a one-dimensional (1D) silver nanowire pair array lying on a one-dimensional photonic crystal (1D PC). The near-field plasmon interactions in individual silver nanowire pairs induce MPPs. The 1D PC consisting of dielectric multilayer stacks with alternating refractive indices forms a PBG in the reflection spectrum. When the position of the PBG of the 1D PC is tuned to be close to the MPPs, the MPPs and the PBG can couple together to lead to a hybrid mode within the PBG. At the hybrid mode resonance, the magnetic fields in the center of Ag nanowire pairs are enhanced to nearly 4.3 times larger than those in the nanowire pair array directly lying on a substrate. Our numerical results hold important applications in magnetic sensors and magnetic nonlinearity.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,"In this paper, the characterization of Ge4Sb1Te5 thin film device with 110 nm and 140 nm thickness was conducted. Fabrication was done using physical vapor deposition technique. The switching from amorphous to crystalline state is studied using electrical studies, whereas the Raman studies explains the structure of the film. The switching of the device is analyzed by current-voltage, resistance-voltage characteristics. Device endurance verifies this as an appropriate choice in the field of memory applications.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,"We exploit the nonlinear multiphoton interaction of a few-cycle femtosecond (fs) pulse with viscoelastic microfibers in order to produce nanoscale grooves on its surface. The single fs pulse has been extracted from 1 kHz pulse train by double-shutter gating technique by placing two mechanical shutters in the beamline and simultaneously triggering them with a controlled delay. With adjustment of the time delay between two shutters, a small transmission window has been created to cleanly extract a single or desired number of pulses. We found that the single-pulse ablation threshold for microfiber is 1J/cm2while for absorbing surfaces like crystalline Si is 0.01J/cm2. Precise diffraction unlimited ablation of materials opens a route to process nanoscale waveguides, microfluidic devices to isolate cells or macro-molecules.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,"Multilayer flexible substrates offer a means to combine high lateral precision and resolution with roll-up processes, allowing layer-based manufacturing to reach into the third dimension. Here we explore this combination to achieve an otherwise hard-to-manufacture resonator geometry: the double-helix. The use of commercial flexPCB technology enabled optimal winding connections and a versatile adjustment to various operation fields, sample volumes and resonance numbers. The sensitivity of the design is shown to greatly benefit from the fabrication method, though optimal electrical connections and several radially-wound windings, and was measured to outperform an equivalent solenoid despite the known geometrical disadvantage. (C) 2019 Elsevier Inc. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,"Various biocompatible polymers have been developed using electrospun nanofibers for local drug delivery matrices, but many of them are non-FDA-approved polymers or chemicals. Material safety should be considered in biomedical devices, but the effectiveness of electrospun nanofibers is limited with only the approved chemicals. Therefore, we considered the material in FDA-approved polymers and solvents and developed nanofibers using the general additives in the pharmaceutical industry, such as hypromellose, poly(vinyl alcohol) (PVA), and Gellan. The nanofiber, mainly composed of hypromellose and PVA, was applied to a local peptide drug delivery system. Electrostatically complexed Gellan and peptide were loaded in the nanofiber by co-electrospinning. The morphology of the nanofibers with different PVA blending ratios was visualized by scanning electron microscope. The nanofiber composed of only hydrophilic polymers quickly wetted in water and became a transparent gel-like lump. A drug release test of peptide-loaded nanofiber was performed resulted in 37% of initial burst release suppression with the gellan and peptide loaded nanofiber compared with solely peptide loaded hypromellose nanofiber. In addition, higher PVA blending to hypromellose was slightly effective for sustained release of peptide compared with pure peptide-loaded hypromellose nanofiber. Therefore, we suggest the potential application of hypromellose/PVA nanofiber-loaded Gellan/peptide complex to a mucosal layer drug delivery patch.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,"The introduction of an organic-inorganic dielectric material into the redistribution layers in fan-out wafer level packaging technology has been investigated to improve mechanical stress, thermal stability, and electrical breakdown compared to organic dielectric materials. A photo-definable organic-inorganic dielectric material called polysilsesquioxane (PSSQ) has been studied in this work. The photo-definable PSSQ dielectric allows a simultaneous UV patterning and curing process. A PSSQ sample was prepared by spin-coating on a 6-in. Si wafer, pre-baking at 100 degrees C for 5 min, UV exposure, and then PGMA developing. The cured PSSQ films have a dielectric constant from 2.0 to 2.38 and dielectric loss from 0.0001 to 0.005. In addition, the 2 mu m line patterns were obtained after 10 min of UV exposure. It has been demonstrated that PSSQ dielectric materials can provide excellent process capability of simultaneous UV patterning and curing process.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,"This article comments on the Maxwell stress tensor method for force calculation in magnetically anisotropic regions. Force acting on the magnetically isotropic region can be always represented by means of Maxwell stress tensor surface integral. However, the magnetic anisotropy causes the asymmetry of Maxwell stress tensor. Subsequently, the force cannot be always evaluated by the surface integral of the Maxwell stress tensor, only. This article points out that the surface integral has to be often supplemented by the volume integral of a defined residual vector. The residual vector does not vanish in the case of anisotropy and has to be incorporated into the Maxwell stress tensor method. Appropriate examples of force evaluations for anisotropic ball levitating in the electromagnetic field are presented. The total force value is four times checked by Maxwell stress tensor modified method (for cylindrical and spherical coordinate systems), sum of physical components (Lorentz and material forces), and coenergy method, subsequently.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,"We propose a scheme to realize all-optical temporal differentiation calculation to input pulse in an inverse Y-type four-level atomic system driven by a strong standing-wave. Two optical blockades are created at individual wavelengths of two probe fields in presence of one single strong standing-wave field. On one hand, ultra-narrow transmission windows are produced for probe pulse field 1 when probe field 2 is so strong as a controlling field in EIT configuration. The system can be designed as a phase-reverter of weak probe field 1 and can perform temporal differentiation calculation to it because a pi phase shift is created. On the other hand, the blockade at probe field 2 can be burst in two-photon resonance configuration when probe field 1 becomes strong and saturated absorption takes effect. So a two-photon switching is also expected in this standing-wave-dressed atomic system. The scheme has a potential for an all-optical transistor in quantum logical circuits.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,"This study investigated the impact of electrode materials on HfO2-based RRAM devices. The research includes three types of electrode materials: (1) the electrodes with strong ability of oxygen reservoirs; (2) the electrode with poor ability of oxygen reservoirs; (3) the active electrode with injection ability. Through implementing different combinations of electrodes, three types of switching modes were obtained and the relative conduction mechanism was analyzed, as well as conduction model. Those studies may offer ways of using electrodes to control the resistive switching processes and fabricating the RRAM devices with good performance.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
