ID,Abstract,rule1,rule2,rule3,rule4,rule5,rule6,rule7,rule8,rule9,rule10,rule11,rule12,rule13,rule14,rule15,rule16,rule17,rule18,rule19,rule20,rule21,rule22,rule23,rule24,rule25,rule26,rule27,rule28,rule29,rule30,rule31,rule32,rule33
37,"A second-generation potential energy function for solid carbon and hydrocarbon molecules that is based on an empirical bond order formalism is presented. This potential allows for covalent bond breaking and forming with associated changes in atomic hybridization within a classical potential, producing a powerful method for modelling complex chemistry in large many-atom systems. This revised potential contains improved analytic functions and an extended database relative to an earlier version (Brenner D W 1990 Phys. Rev. B 42 9458). These lead to a significantly better description of bond energies, lengths, and force constants for hydrocarbon molecules, as well as elastic properties, interstitial defect energies, and surface energies for diamond.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,"We introduce complexity parameters for time series based on comparison of neighboring values. The definition directly applies to arbitrary real-world data. For some well-known chaotic dynamical systems it is shown that our complexity behaves similar to Lyapunov exponents, and is particularly useful in the presence of dynamical or observational noise. The advantages of our method are its simplicity, extremely fast calculation, robustness, and invariance with respect to nonlinear monotonous transformations.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"The latest release of NWChem delivers an open-source computational chemistry package with extensive capabilities for large scale simulations of chemical and biological systems. Utilizing a common computational framework, diverse theoretical descriptions can be used to provide the best solution for a given scientific problem. Scalable parallel implementations and modular software design enable efficient utilization of current computational architectures. This paper provides an overview of NWChem focusing primarily on the core theoretical modules provided by the code and their parallel performance. Program summary Program title: NWChem Catalogue identifier: AEGI_v1_0 Program summary URL: http://cpc.cs.qub.ac.uk/summaries/AEGI_v1_0.html Program obtainable from: CPC Program Library, Queen's University, Belfast, N. Ireland Licensing provisions: Open Source Educational Community License No. of lines in distributed program, including test data, etc.: 11 709 543 No. of bytes in distributed program, including test data, etc.: 680 696 106 Distribution format: tar.gz Programming language: Fortran 77, C Computer: all Linux based workstations and parallel supercomputers. Windows and Apple machines Operating system: Linux, OS X, Windows Has the code been vectorised or parallelized?: Code is parallelized Classification: 2.1, 2.2, 3, 7.3, 7.7, 16.1, 16.2, 16.3, 16.10, 16.13 Nature of problem: Large-scale atomistic simulations of chemical and biological systems require efficient and reliable methods for ground and excited solutions of many-electron Hamiltonian, analysis of the potential energy surface, and dynamics. Solution method: Ground and excited solutions of many-electron Hamiltonian are obtained utilizing density-functional theory, many-body perturbation approach, and coupled cluster expansion. These solutions or a combination thereof with classical descriptions are then used to analyze potential energy surface and perform dynamical simulations. Additional comments: Full documentation is provided in the distribution file. This includes an INSTALL file giving details of how to build the package. A set of test runs is provided in the examples directory. The distribution file for this program is over 90 Mbytes and therefore is not delivered directly when download or Email is requested. Instead a html file giving details of how the program can be obtained is sent. Running time: Running time depends on the size of the chemical system, complexity of the method, number of cpu's and the computational task. It ranges from several seconds for serial OFT energy calculations on a few atoms to several hours for parallel coupled cluster energy calculations on tens of atoms or ab-initio molecular dynamics simulation on hundreds of atoms. (C) 2010 Elsevier B.V. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,A memristor is a two-terminal electronic device whose conductance can be precisely modulated by charge or flux through it. Here we experimentally demonstrate a nanoscale silicon-based memristor device and show that a hybrid system composed of complementary metal oxide semiconductor neurons and memristor synapses can support important synaptic functions such as spike timing dependent plasticity. Using memristors as synapses in neuromorphic circuits can potentially offer both high connectivity and high density required for efficient computing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"We present a scheme of quantum computation that consists entirely of one-qubit measurements on a particular class of entangled states, the cluster states. The measurements are used to imprint a quantum logic circuit on the state. thereby destroying its entanglement at the same time. Cluster states are thus one-way quantum computers and the measurements form the program.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"Modified gravity theories have received increased attention lately due to combined motivation coming from high-energy physics, cosmology, and astrophysics. Among numerous alternatives to Einstein's theory of gravity, theories that include higher-order curvature invariants, and specifically the particular class of f(R) theories, have a long history. In the last five years there has been a new stimulus for their study, leading to a number of interesting results. Here f(R) theories of gravity are reviewed in an attempt to comprehensively present their most important aspects and cover the largest possible portion of the relevant literature. All known formalisms are presented-metric, Palatini, and metric affine-and the following topics are discussed: motivation; actions, field equations, and theoretical aspects; equivalence with other theories; cosmological aspects and constraints; viability criteria; and astrophysical applications.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"We demonstrate very high efficiency electrophosphorescence in organic light-emitting devices employing a phosphorescent molecule doped into a wide energy gap host. Using bis(2-phenylpyridine)iridium(III) acetylacetonate [(ppy)(2)Ir(acac)] doped into 3-phenyl-4(1'-naphthyl)-5-phenyl-1,2,4-triazole, a maximum external quantum efficiency of (19.0 +/-1.0)% and luminous power efficiency of (60 +/-5) lm/W are achieved. The calculated internal quantum efficiency of (87 +/-7)% is supported by the observed absence of thermally activated nonradiative loss in the photoluminescent efficiency of (ppy)(2)Ir(acac). Thus, very high external quantum efficiencies are due to the nearly 100% internal phosphorescence efficiency of (ppy)(2)Ir(acac) coupled with balanced hole and electron injection, and triplet exciton confinement within the light-emitting layer. (C) 2001 American Institute of Physics.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"A general scheme for systematically modeling long-range corrected (LC) hybrid density functionals is proposed. Our resulting two LC hybrid functionals are shown to be accurate in thermochemistry, kinetics, and noncovalent interactions, when compared with common hybrid density functionals. The qualitative failures of the commonly used hybrid density functionals in some ""difficult problems,"" such as dissociation of symmetric radical cations and long-range charge-transfer excitations, are significantly reduced by the present LC hybrid density functionals. (c) 2008 American Institute of Physics.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"Weyl and Dirac semimetals are three-dimensional phases of matter with gapless electronic excitations that are protected by topology and symmetry. As three-dimensional analogs of graphene, they have generated much recent interest. Deep connections exist with particle physics models of relativistic chiral fermions, and, despite their gaplessness, to solid-state topological and Chern insulators. Their characteristic electronic properties lead to protected surface states and novel responses to applied electric and magnetic fields. The theoretical foundations of these phases, their proposed realizations in solid-state systems, and recent experiments on candidate materials as well as their relation to other states of matter are reviewed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,"Recent experiments and theories have suggested that strong spin-orbit coupling effects in certain band insulators can give rise to a new phase of quantum matter, the so-called topological insulator, which can show macroscopic quantum-entanglement effects(1-7). Such systems feature two-dimensional surface states whose electrodynamic properties are described not by the conventional Maxwell equations but rather by an attached axion field, originally proposed to describe interacting quarks(8-15). It has been proposed that a topological insulator(2) with a single Dirac cone interfaced with a superconductor can form the most elementary unit for performing fault-tolerant quantum computation(14). Here we present an angle-resolved photoemission spectroscopy study that reveals the first observation of such a topological state of matter featuring a single surface Dirac cone realized in the naturally occurring Bi2Se3 class of materials. Our results, supported by our theoretical calculations, demonstrate that undoped Bi2Se3 can serve as the parent matrix compound for the long-sought topological device where in-plane carrier transport would have a purely quantum topological origin. Our study further suggests that the undoped compound reached via n-to-p doping should show topological transport phenomena even at room temperature.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"Graphitic (g)-C3N4 with a layered structure has the potential of forming graphene-like nanosheets with unusual physicochemical properties due to weak van der Waals forces between layers. Herein is shown that g-C3N4 nanosheets with a thickness of around 2 nm can be easily obtained by a simple top-down strategy, namely, thermal oxidation etching of bulk g-C3N4 in air. Compared to the bulk g-C3N4, the highly anisotropic 2D-nanosheets possess a high specific surface area of 306 m2 g-1, a larger bandgap (by 0.2 eV), improved electron transport ability along the in-plane direction, and increased lifetime of photoexcited charge carriers because of the quantum confinement effect. As a consequence, the photocatalytic activities of g-C3N4 nanosheets have been remarkably improved in terms of OH radical generation and photocatalytic hydrogen evolution.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,"The density-matrix renormalization group method (DMRG) has established itself over the last decade as the leading method for the simulation of the statics and dynamics of one-dimensional strongly correlated quantum lattice systems. In the further development of the method, the realization that DMRG operates on a highly interesting class of quantum states, so-called matrix product states (MPS), has allowed a much deeper understanding of the inner structure of the DMRG method, its further potential and its limitations. In this paper. I want to give a detailed exposition of current DMRG thinking in the MPS language in order to make the advisable implementation of the family of DMRG algorithms in exclusively MPS terms transparent. I then move on to discuss some directions of potentially fruitful further algorithmic development: while DMRG is a very mature method by now, I still see potential for further improvements, as exemplified by a number of recently introduced algorithms. (C) 2010 Published by Elsevier Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,"We present wannier90, a program for calculating maximally-localised Wannier functions (MLWF) from a set of Bloch energy bands that may or may not be attached to or mixed with other bands. The formalism works by minimising the total spread of the MLWF in real space. This is done in the space of unitary matrices that describe rotations of the Bloch bands at each k-point. As a result, wannier90 is independent of the basis set used in the underlying calculation to obtain the Bloch states. Therefore, it may be interfaced straightforwardly to any electronic structure code. The locality of MLWF can be exploited to compute band-structure, density of states and Fermi surfaces at modest computational cost. Furthermore, wannier90 is able to output MLWF for visualisation and other post-processing purposes. Wannier functions are already used in a wide variety of applications. These include analysis of chemical bonding in real space; calculation of dielectric properties via the modem theory of polarisation; and as an accurate and minimal basis set in the construction of model Hamiltonians for large-scale systems, in linear-scaling quantum Monte Carlo calculations, and for efficient computation of material properties, such as the anomalous Hall coefficient. wannier90 is freely available under the GNU General Public License from http://www.wannier.org/. Program summary Program title: wannier90 Catalogue identifier: AEAK_v1_0 Program summary URL: http://cpc.cs.qub.ac.uk/summaries/AEAK_v1_0.html Program obtainable from: CPC Program Library, Queen's University, Belfast, N. Ireland Licensing provisions: Standard CPC licence, http://cpc.cs.qub.ac.uk/licence/licence.html No. of lines in distributed program, including test data, etc.: 556 495 No. of bytes in distributed program, including test data, etc.: 5 709 419 Distribution format: tar.gz Programming language: Fortran 90, perl Computer: any architecture with a Fortran 90 compiler Operating system: Linux, Windows, Solaris, AIX, Tru64 Unix, OSX RAM: 10 MB Word size: 32 or 64 Classification: 7.3 External routines: BLAS (http://www/netlib.oi-g/blas). LAPACK (http://www.netlib.org/lapack). Both available under open-source licenses. Nature of problem: Obtaining maximally-localised Wannier functions from a set of Bloch energy bands that may or may not be entangled. Solution method: In the case of entangled bands, the optimally-connected subspace of interest is determined by minimising a functional which measures the subspace dispersion across the Brillouin zone. The maximally-localised Wannier functions within this subspace are obtained by subsequent minimisation of a functional that represents the total spread of the Wannier functions in real space. For the case of isolated energy bands only the second step of the procedure is required. Unusual features: Simple and user-friendly input system. Wannier functions and interpolated band structure output in a variety of file formats for visualisation. Running time: Test cases take 1 minute. References: [1] N. Marzari, D. Vanderbilt, Maximally localized generalized Wannier functions for composite energy bands, Phys. Rev. B 56 (1997) 12847. [2] I. Souza, N. Marzari, D. Vanderbilt, Maximally localized Wannier functions for entangled energy bands, Phys. Rev. B 65 (2001) 035109. (C) 2007 Elsevier B.V. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,The non-local van der Waals density functional (vdW-DF) of Dion et al (2004 Phys. Rev. Lett. 92 246401) is a very promising scheme for the efficient treatment of dispersion bonded systems. We show here that the accuracy of vdW-DF can be dramatically improved both for dispersion and hydrogen bonded complexes through the judicious selection of its underlying exchange functional. New and published exchange functionals are identified that deliver much better than chemical accuracy from vdW-DF for the S22 benchmark set of weakly interacting dimers and for water clusters. Improved performance for the adsorption of water on salt is also obtained.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,"A paradigm shift is taking place in medicine from using synthetic implants and tissue grafts to a tissue engineering approach that uses degradable porous material scaffolds integrated with biological cells or molecules to regenerate tissues. This new paradigm requires scaffolds that balance temporary mechanical function with mass transport to aid biological delivery and tissue regeneration. Little is known quantitatively about this balance as early scaffolds were not fabricated with precise porous architecture. Recent advances in both computational topology design ( CTD) and solid free- form fabrication ( SFF) have made it possible to create scaffolds with controlled architecture. This paper reviews the integration of CTD with SFF to build designer tissue- engineering scaffolds. It also details the mechanical properties and tissue regeneration achieved using designer scaffolds. Finally, future directions are suggested for using designer scaffolds with in vivo experimentation to optimize tissue- engineering treatments, and coupling designer scaffolds with cell printing to create designer material/ biofactor hybrids.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"This work assesses the Heyd-Scuseria-Ernzerhof (HSE) screened Coulomb hybrid density functional for the prediction of lattice constants and band gaps using a set of 40 simple and binary semiconductors. An extensive analysis of both basis set and relativistic effects is given. Results are compared with established pure density functionals. For lattice constants, HSE outperforms local spin-density approximation (LSDA) with a mean absolute error (MAE) of 0.037 A for HSE vs 0.047 A for LSDA. For this specific test set, all pure functionals tested produce MAEs for band gaps of 1.0-1.3 eV, consistent with the very well-known fact that pure functionals severely underestimate this property. On the other hand, HSE yields a MAE smaller than 0.3 eV. Importantly, HSE correctly predicts semiconducting behavior in systems where pure functionals erroneously predict a metal, such as, for instance, Ge. The short-range nature of the exchange integrals involved in HSE calculations makes their computation notably faster than regular hybrid functionals. The current results, paired with earlier work, suggest that HSE is a fast and accurate alternative to established density functionals, especially for solid state calculations. (c) 2005 American Institute of Physics.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"The present work introduces an efficient screening technique to take advantage of the fast spatial decay of the short range Hartree-Fock (HF) exchange used in the Heyd-Scuseria-Ernzerhof (HSE) screened Coulomb hybrid density functional. The screened HF exchange decay properties and screening efficiency are compared with traditional hybrid functional calculations on solids. The HSE functional is then assessed using 21 metallic, semiconducting, and insulating solids. The examined properties include lattice constants, bulk moduli, and band gaps. The results obtained with HSE exhibit significantly smaller errors than pure density functional theory (DFT) calculations. For structural properties, the errors produced by HSE are up to 50% smaller than the errors of the local density approximation, PBE, and TPSS functionals used for comparison. When predicting band gaps of semiconductors, we found smaller errors with HSE, resulting in a mean absolute error of 0.2 eV (1.3 eV error, for all pure DFT functionals). In addition, we present timing results which show the computational time requirements of HSE to be only a factor of 2-4 higher than pure DFT functionals. These results make HSE an attractive choice for calculations of all types of solids. (C) 2004 American,Institute of Physics..",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,"A potential model intended to be a general purpose model for the condensed phases of water is presented. TIP4P/2005 is a rigid four site model which consists of three fixed point charges and one Lennard-Jones center. The parametrization has been based on a fit of the temperature of maximum density (indirectly estimated from the melting point of hexagonal ice), the stability of several ice polymorphs and other commonly used target quantities. The calculated properties include a variety of thermodynamic properties of the liquid and solid phases, the phase diagram involving condensed phases, properties at melting and vaporization, dielectric constant, pair distribution function, and self-diffusion coefficient. These properties cover a temperature range from 123 to 573 K and pressures up to 40 000 bar. The model gives an impressive performance for this variety of properties and thermodynamic conditions. For example, it gives excellent predictions for the densities at 1 bar with a maximum density at 278 K and an averaged difference with experiment of 7x10(-4) g/cm(3).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,"We present a library of Gaussian basis sets that has been specifically optimized to perform accurate molecular calculations based on density functional theory. It targets a wide range of chemical environments, including the gas phase, interfaces, and the condensed phase. These generally contracted basis sets, which include diffuse primitives, are obtained minimizing a linear combination of the total energy and the condition number of the overlap matrix for a set of molecules with respect to the exponents and contraction coefficients of the full basis. Typically, for a given accuracy in the total energy, significantly fewer basis functions are needed in this scheme than in the usual split valence scheme, leading to a speedup for systems where the computational cost is dominated by diagonalization. More importantly, binding energies of hydrogen bonded complexes are of similar quality as the ones obtained with augmented basis sets, i.e., have a small (down to 0.2 kcal/mol) basis set superposition error, and the monomers have dipoles within 0.1 D of the basis set limit. However, contrary to typical augmented basis sets, there are no near linear dependencies in the basis, so that the overlap matrix is always well conditioned, also, in the condensed phase. The basis can therefore be used in first principles molecular dynamics simulations and is well suited for linear scaling calculations. (c) 2007 American Institute of Physics.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"The activities of the oxygen evolution reaction (OER) on iridium-oxide- and ruthenium-oxide-based catalysts are among the highest known to date. However, the OER activities of thermodynamically stable rutile iridium oxide (r-IrO2) and rutile iridium oxide (r-RuO2), normalized to catalyst mass or true surface area are not well-defined. Here we report a synthesis of r-IrO2 and r-RuO2 nanoparticles (NPs) of similar to 6 nm, and examine their OER activities in acid and alkaline solutions. Both r-IrO2 and r-RuO2 NPs were highly active for OER, with r-RuO2 exhibiting up to 10 A/g(oxide) at 1.48 V versus reversible hydrogen electrode. When comparing the two, r-RuO2 NPs were found to have slightly higher intrinsic and mass OER activities than r-IrO2 in both acid and basic solutions. Interestingly, these oxide NPs showed higher stability under OER conditions than commercial Ru/C and Ir/C catalysts. Our study shows that these r-RuO2 and r-IrO2 NPs can serve as a benchmark in the development of active OER catalysts for electrolyzers, metal-air batteries, and photoelectrochemical water splitting applications.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"A holographic derivation of the entanglement entropy in quantum (conformal) field theories is proposed from anti-de Sitter/conformal field theory (AdS/CFT) correspondence. We argue that the entanglement entropy in d+1 dimensional conformal field theories can be obtained from the area of d dimensional minimal surfaces in AdS(d+2), analogous to the Bekenstein-Hawking formula for black hole entropy. We show that our proposal agrees perfectly with the entanglement entropy in 2D CFT when applied to AdS(3). We also compare the entropy computed in AdS(5)xS(5) with that of the free N=4 super Yang-Mills theory.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,"Two classically identical expressions for the mutual information generally differ when the systems involved are quantum. This difference defines the quantum discord. It can be used as a measure of the quantumness of correlations. Separability of the density matrix describing a pair of systems does not guarantee vanishing of the discord, thus showing that absence of entanglement does not imply classicality. We relate this to the quantum superposition principle, and consider the vanishing of discord as a criterion for the preferred effectively classical states of a system, i.e., the pointer states.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"Noncovalent interactions hold the key to understanding many chemical, biological, and technological problems. Describing these noncovalent interactions accurately, including their positions in real space, constitutes a first step in the process of decoupling the complex balance of forces that define noncovalent interactions. Because of the size of macromolecules, the most common approach has been to assign van der Waals interactions (vdW), steric dashes (SC), and hydrogen bonds (HBs) based on pairwise distances between atoms according to their vdW radii. We recently developed an alternative perspective, derived from the electronic density: the non-covalent interactions (NCI) index [J. Am. Chem. Soc. 2010, 132, 6498]. This index has the dual advantages of being generally transferable to diverse chemical applications and being very fast to compute, since it can be calculated from promolecular densities. Thus, NCI analysis is applicable to large systems, including proteins and DNA, where analysis of noncovalent interactions is of great potential value. Here, we describe the NCI computational algorithms and their implementation for the analysis and visualization of weak interactions, using both self-consistent fully quantum-mechanical as well as promolecular densities. A wide range of options for tuning the range of interactions to be plotted is also presented. To demonstrate the capabilities of our approach, several examples are given from organic, inorganic, solid state, and macromolecular chemistry, including cases where NCI analysis gives insight into unconventional chemical bonding. The NCI code and its manual are available for download at http://www.chem.duke.edu/similar to yang/software.htm.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,"We present a fast Markov chain Monte Carlo exploration of cosmological parameter space. We perform a joint analysis of results from recent cosmic microwave background (CMB) experiments and provide parameter constraints, including sigma(8), from the CMB independent of other data. We next combine data from the CMB, HST Key Project, 2dF galaxy redshift survey, supernovae type Ia and big-bang nucleosynthesis. The Monte Carlo method allows the rapid investigation of a large number of parameters, and we present results from 6 and 9 parameter analyses of flat models, and an 11 parameter analysis of non-flat models. Our results include constraints on the neutrino mass (m(nu)less than or similar to0.3 eV), equation of state of the dark energy, and the tensor amplitude, as well as demonstrating the effect of additional parameters on the base parameter constraints. In a series of appendixes we describe the many uses of importance sampling, including computing results from new data and accuracy correction of results generated from an approximate method. We also discuss the different ways of converting parameter samples to parameter constraints, the effect of the prior, assess the goodness of fit and consistency, and describe the use of analytic marginalization over normalization parameters.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"This paper is the second part of the new evaluation of atomic masses AME2003. From the results of a least-squares calculation described in Part I for all accepted experimental data, we derive here tables and graphs to replace those of 1993. The first table lists atomic masses. It is followed by a table of the influences of data on primary nuclides, a table of separation energies and reaction energies, and finally, a series of graphs of separation and decay energies. The last section in this paper lists all references to the input data used in Part I of this AME2003 and also to the data entering the NUBASE2003 evaluation (first paper in this volume).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,"We consider the problem of detecting communities or modules in networks, groups of vertices with a higher-than-average density of edges connecting them. Previous work indicates that a robust approach to this problem is the maximization of the benefit function known as ""modularity"" over possible divisions of a network. Here we show that this maximization process can be written in terms of the eigenspectrum of a matrix we call the modularity matrix, which plays a role in community detection similar to that played by the graph Laplacian in graph partitioning calculations. This result leads us to a number of possible algorithms for detecting community structure, as well as several other results, including a spectral measure of bipartite structure in networks and a centrality measure that identifies vertices that occupy central positions within the communities to which they belong. The algorithms and measures proposed are illustrated with applications to a variety of real-world complex networks.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,"With their bright, photostable fluorescence, semiconductor quantum dots (QDs) show promise as alternatives to organic dyes for biological labeling. Questions about their potential cytotoxicity, however, remain unanswered. While cytotoxicity of bulk cadmium selenide (CdSe) is well documented, a number of groups have suggested that CdSe QDs are cytocompatible, at least with some immortalized cell lines. Using primary hepatocytes as a liver model, we found that CdSe-core QDs were indeed acutely toxic under certain conditions. Specifically, we found that the cytotoxicity of QDs was modulated by processing parameters during synthesis, exposure to ultraviolet light, and surface coatings. Our data further suggest that cytotoxicity correlates with the liberation of free Cd2+ ions due to deterioration of the CdSe lattice. When appropriately coated, CdSe-core QDs can be rendered nontoxic and used to track cell migration and reorganization in vitro. Our results provide information for design criteria for the use of QDs in vitro and especially in vivo, where deterioration over time may occur.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,"High charge-separation efficiency combined with the reduced fabrication costs associated with solution processing and the potential for implementation on flexible substrates make 'plastic' solar cells a compelling option for tomorrow's photovoltaics. Attempts to control the donor/acceptor morphology in bulk heterojunction materials as required for achieving high power-conversion efficiency have, however, met with limited success. By incorporating a few volume per cent of alkanedithiols in the solution used to spin-cast films comprising a low-bandgap polymer and a fullerene derivative, the power-conversion efficiency of photovoltaic cells (air-mass 1.5 global conditions) is increased from 2.8% to 5.5% through altering the bulk heterojunction morphology. This discovery can potentially enable morphological control in bulk heterojunction materials where thermal annealing is either undesirable or ineffective.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,We suggest a mechanism by which four-dimensional Newtonian gravity emerges on a 3-brane in 5D Minkowski space with an infinite size extra dimension. The worldvolume theory gives rise to the correct 4D potential at short distances whereas at large distances the potential is that of a 5D theory. We discuss some phenemenological issues in this framework. (C) 2000 Elsevier Science B.V. All rights reserved.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,"In this study, we have revised the rules and parameters for one of the most commonly used empirical pK(a) predictors, PROPKA, based on better physical description of the desolvation and dielectric response for the protein. We have introduced a new and consistent approach to interpolate the description between the previously distinct classifications into internal and surface residues, which otherwise is found to give rise to an erratic and discontinuous behavior. Since the goal of this study is to lay out the framework and validate the concept, it focuses on Asp and Glu residues where the protein pK(a) values and structures are assumed to be more reliable. The new and improved implementation is evaluated and discussed; it is found to agree better with experiment than the previous implementation (in parentheses): rmsd = 0.79 (0.91) for Asp and Glu, 0.75 (0.97) for Tyr, 0.65 (0.72) for Lys, and 1.00 (1.37) for His residues. The most significant advance, however, is in reducing the number of outliers and removing unreasonable sensitivity to small structural changes that arise from classifying residues as either internal or surface.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"MM-PBSA is a post-processing end-state method to calculate free energies of molecules in solution. MMPBSA.py is a program written in Python for streamlining end-state free energy calculations using ensembles derived from molecular dynamics (MD) or Monte Carlo (MC) simulations. Several implicit solvation models are available with MMPBSA.py, including the Poisson-Boltzmann Model, the Generalized Born Model, and the Reference Interaction Site Model. Vibrational frequencies may be calculated using normal mode or quasi-harmonic analysis to approximate the solute entropy. Specific interactions can also be dissected using free energy decomposition or alanine scanning. A parallel implementation significantly speeds up the calculation by dividing frames evenly across available processors. MMPBSA.py is an efficient, user-friendly program with the flexibility to accommodate the needs of users performing end-state free energy calculations. The source code can be downloaded at http://ambermd.org/ with AmberTools, released under the GNU General Public License.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,"Feshbach resonances are the essential tool to control the interaction between atoms in ultracold quantum gases. They have found numerous experimental applications, opening up the way to important breakthroughs. This review broadly covers the phenomenon of Feshbach resonances in ultracold gases and their main applications. This includes the theoretical background and models for the description of Feshbach resonances, the experimental methods to find and characterize the resonances, a discussion of the main properties of resonances in various atomic species and mixed atomic species systems, and an overview of key experiments with atomic Bose-Einstein condensates, degenerate Fermi gases, and ultracold molecules.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,"We have studied temperature dependences of electron transport in graphene and its bilayer and found extremely low electron-phonon scattering rates that set the fundamental limit on possible charge carrier mobilities at room temperature. Our measurements show that mobilities higher than 200 000 cm(2)/V s are achievable, if extrinsic disorder is eliminated. A sharp (thresholdlike) increase in resistivity observed above similar to 200 K is unexpected but can qualitatively be understood within a model of a rippled graphene sheet in which scattering occurs on intraripple flexural phonons.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,"Magnetic tunnel junctions (MTJS) with ferromagnetic electrodes possessing a perpendicular magnetic easy axis are of great interest as they have a potential for realizing next-generation hight-density non-volatile memory and logic chips with high thermal stability and low critical current for current-induced magnetization switching(1-3). To attain perpendicular anisotropy, a number of material system have been explored as electrodes, which include rare-earth/transition-metal alloys(4,5), L1(0)-ordered (Co, Fe)-Pt alloys(3,6,7) and Co/(Pd, Pt) multilayers(1,8-10). However, none of them so far satisfy high thermal stability at reduced dimension, low-current current-induced magnetization switching and high tunnel magnetoresistance ratio all at the same time. Here, we use interfacial perpendicular anisotropy between the ferro-magnetic electrodes and the tunnel barrier of the MTJ by employing the material combination of CoFeB-MgO, a system widely adopted to produce a giant tunnel magnetoresistance ratio in MTJs with in-plane anisotropy(11-13). This approach requires no material other than those used in conventional in-plane-anisotropy MTJs. The perpendicular MTJs consisting of Ta/CoFeB/MgO/CoFeB/Ta show a high tunnel magnetoresistance ratio, over 120%, high thermal stability at dimension as low as 40 nm diameter and a low switching current of 49 mu A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,"Two-dimensional graphene offers interesting electronic, thermal, and mechanical properties that are currently being explored for advanced electronics, membranes, and composites. Here we synthesize and explore the biological applications of nano-graphene oxide (NGO), i.e., single-layer graphene oxide sheets down to a few nanometers in lateral width. We develop functionalization chemistry in order to impart solubility and compatibility of NGO in biological environments. We obtain size separated pegylated NGO sheets that are soluble in buffers and serum without agglomeration. The NGO sheets are found to be photoluminescent in the visible and infrared regions. The intrinsic photoluminescence (PL) of NGO is used for live cell imaging in the near-infrared (NIR) with little background. We found that simple physisorption via pi-stacking can be used for loading doxorubicin, a widely used cancer drug onto NGO functionalized with antibody for selective killing of cancer cells in vitro. Owing to its small size, intrinsic optical properties, large specific surface area, low cost, and useful non-covalent interactions with aromatic drug molecules, NGO is a promising new material for biological and medical applications.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,"The accurate description of chemical processes often requires the use of computationally demanding methods like density-functional theory (DFT), making long simulations of large systems unfeasible. In this Letter we introduce a new kind of neural-network representation of DFT potential-energy surfaces, which provides the energy and forces as a function of all atomic positions in systems of arbitrary size and is several orders of magnitude faster than DFT. The high accuracy of the method is demonstrated for bulk silicon and compared with empirical potentials and DFT. The method is general and can be applied to all types of periodic and nonperiodic systems.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
