ID,Abstract,rule1,rule2,rule3,rule4,rule5,rule6,rule7,rule8,rule9,rule10,rule11,rule12,rule13,rule14,rule15,rule16,rule17,rule18,rule19,rule20,rule21,rule22,rule23,rule24,rule25,rule26,rule27,rule28,rule29,rule30,rule31,rule32,rule33
39,"Basic concepts of computer topological analysis of crystal structures realized in the current version of the program package ToposPro are considered. Applications of the ToposPro methods to various classes of chemical compounds-coordination polymers, molecular crystals, supra-molecular ensembles, inorganic ionic compounds, intermetallics, fast-ion conductors, microporous materials-are illustrated by many examples. It is shown that chemically and crystallographically different structures can be automatically treated in a similar way with the ToposPro approaches.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"The science and technology of ultracapacitors are reviewed for a number of electrode materials, including carbon, mixed metal oxides, and conducting polymers. More work has been done using microporous carbons than with the other materials and most of the commercially available devices use carbon electrodes and an organic electrolytes. The energy density of these devices is 3-5 Wh/kg with a power density of 300-500 W/kg for high efficiency (90-95%) charge/discharges. Projections of future developments using carbon indicate that energy densities of 10 Wh/kg or higher are likely with power densities of 1-2 kW/kg. A key problem in the fabrication of these advanced devices is the bonding of the thin electrodes to a current collector such the contact resistance is less than 0.1 Omega cm(2) Special attention is given in the paper to comparing the power density characteristics of ultracapacitors and batteries. The comparisons should be made at the same charge/discharge efficiency. (C) 2000 Elsevier Science S.A. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,We experimentally demonstrate a perfect plasmonic absorber at lambda = 16 mu m Its polarization-independent absorbance is 99% at normal incidence and remains very high over a wide angular range of incidence around +/- 80 degrees We introduce a novel concept to utilize this perfect absorber as plasmonic sensor for refractive index sensing This sensing strategy offers great potential to maintain the performance of localized surface plasmon sensors even in nonlaboratory environments due to its simple and robust measurement scheme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"A new polymer donor (PBDB-T-SF) and a new small molecule acceptor (IT-4F) for fullerene-free organic solar cells (OSCs) were designed and synthesized. The influences of fluorination on the absorption spectra, molecular energy levels, and charge mobilities of the donor and acceptor were systematically studied. The PBDB-T-SF:IT-4F-based OSC device showed a record high efficiency of 13.1%, and an efficiency of over 12% can be obtained with a thickness of 100-200 nm, suggesting the promise of fullerene-free OSCs in practical applications.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"Protein structure and dynamics can be characterized on the atomistic level with both nuclear magnetic resonance (NMR) experiments and molecular dynamics (MD) simulations. Here, we quantify the ability of the recently presented CHARMM36 (C36) force field (FF) to reproduce various NMR observables using MD simulations. The studied NMR properties include backbone scalar couplings across hydrogen bonds, residual dipolar couplings (RDCs) and relaxation order parameter, as well as scalar couplings, RDCs, and order parameters for side-chain amino- and methyl-containing groups. It is shown that the C36 FF leads to better correlation with experimental data compared to the CHARMM22/CMAP FF and suggest using C36 in protein simulations. Although both CHARMM FFs contains the same nonbond parameters, our results show how the changes in the internal parameters associated with the peptide backbone via CMAP and the (1) and (2) dihedral parameters leads to improved treatment of the analyzed nonbond interactions. This highlights the importance of proper treatment of the internal covalent components in modeling nonbond interactions with molecular mechanics FFs. (c) 2013 Wiley Periodicals, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"Novel quantum-dot light-emitting diodes based on all-inorganic perovskite CsPbX3 (X = Cl, Br, I) nanocrystals are reported. The well-dispersed, single-crystal quantum dots (QDs) exhibit high quantum yields, and tunable light emission wavelength. The demonstration of these novel perovskite QDs opens a new avenue toward designing optoelectronic devices, such as displays, photodetectors, solar cells, and lasers.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"A facile and scalable preparation of aqueous solutions of isolated, sparingly sulfonated graphene is reported. C-13 NMR and FTIR spectra indicate that the bulk of the oxygen-containing functional groups was removed from graphene oxide. The electrical conductivity of thin evaporated films of graphene (1250 S/m) relative to similarly prepared graphite (6120 S/m) implies that an extended conjugated Sp(2) network is restored in the water soluble graphene.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"A program suite for one-dimensional small-angle scattering data processing running on IBM-compatible PCs under Windows 9x/NT/2000/XP is presented. The main program, PRIMUS, has a menu-driven graphical user interface calling computational modules to perform data manipulation and analysis. Experimental data in binary OTOKO format can be reduced by calling the program SAPOKO, which includes statistical analysis of time frames, averaging and scaling. Tools to generate the angular axis and detector response files from diffraction patterns of calibration samples, as well as binary to ASCII transformation programs, are available. Several types of ASCII files can be directly imported into PRIMUS, in particular, sasCIF or ILL-type files are read without modification. PRIMUS provides basic data manipulation functions ( averaging, background subtraction, merging of data measured in different angular ranges, extrapolation to zero sample concentration, etc.) and computes invariants from Guinier and Porod plots. Several external modules coupled with PRIMUS via pop-up menus enable the user to evaluate the characteristic functions by indirect Fourier transformation, to perform peak analysis for partially ordered systems and to find shape approximations in terms of three-parametric geometrical bodies. For the analysis of mixtures, PRIMUS enables model-independent singular value decomposition or linear fitting if the scattering from the components is known. An interface is also provided to the general non-linear fitting program MIXTURE, which is designed for quantitative analysis of multicomponent systems represented by simple geometrical bodies, taking shape and size polydispersity as well as interparticle interference effects into account.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,The g-C3N4 photocatalyst was synthesized by directly heating the low-cost melamine. The methyl orange dye (MO) was selected as a photodegrading goal to evaluate the photocatalytic activity of as-prepared g-C3N4. The comparison experiments indicate that the photocatalytic activity of g-C3N4 can be largely improved by the Ag loading. The strong acid radical ion (SO42- or NO3-) can promote the degrading rate of MO for g-C3N4 photocatalysis system. The MO degradation over the g-C3N4 is mainly attributed to the photoreduction process induced by the photogenerated electrons. Our results clearly indicate that the metal-free g-C3N4 has good performance in photodegradation of organic pollutant.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,"Over the last 12 months, we have witnessed an unexpected breakthrough and rapid evolution in the field of emerging photovoltaics, with the realization of highly efficient solid-state hybrid solar cells based on organometal trihalide perovskite absorbers. In this Perspective, the steps that have led to this discovery are discussed, and the future of this rapidly advancing concept have been considered. It is likely that the next few years of solar research will advance this technology to the very highest efficiencies while retaining the very lowest cost and embodied energy. Provided that the stability of the perovskite-based technology can be proven, we will witness the emergence of a contender for ultimately low-cost solar power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"A summary of the technical advances that are incorporated in the fourth major release of the Q-Chem quantum chemistry program is provided, covering approximately the last seven years. These include developments in density functional theory methods and algorithms, nuclear magnetic resonance (NMR) property evaluation, coupled cluster and perturbation theories, methods for electronically excited and open-shell species, tools for treating extended environments, algorithms for walking on potential surfaces, analysis tools, energy and electron transfer modelling, parallel computing capabilities, and graphical user interfaces. In addition, a selection of example case studies that illustrate these capabilities is given. These include extensive benchmarks of the comparative accuracy of modern density functionals for bonded and non-bonded interactions, tests of attenuated second order Moller-Plesset (MP2) methods for intermolecular interactions, a variety of parallel performance benchmarks, and tests of the accuracy of implicit solvation models. Some specific chemical examples include calculations on the strongly correlated Cr-2 dimer, exploring zeolite-catalysed ethane dehydrogenation, energy decomposition analysis of a charged ter-molecular complex arising from glycerol photoionisation, and natural transition orbitals for a Frenkel exciton state in a nine-unit model of a self-assembling nanotube.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,"Design and synthesis of materials for efficient electrochemical transformation of water to molecular hydrogen and of hydroxyl ions to oxygen in alkaline environments is of paramount importance in reducing energy losses in water-alkali electrolysers. Here, using 3d-M hydr(oxy)oxides, with distinct stoichiometries and morphologies in the hydrogen evolution reaction (HER) and the oxygen evolution reaction (OER) regions, we establish the overall catalytic activities for these reaction as a function of a more fundamental property, a descriptor, OH-M2+delta bond strength (0 <= delta <= 1.5). This relationship exhibits trends in reactivity (Mn < Fe < Co < Ni), which is governed by the strength of the OH-M2+delta energetic (Ni < Co < Fe < Mn). These trends are found to be independent of the source of the OH, either the supporting electrolyte (for the OER) or the water dissociation product (for the HER). The successful identification of these electrocatalytic trends provides the foundation for rational design of 'active sites' for practical alkaline HER and OER electrocatalysts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"We present the first global parameterization and validation of a novel charge model, called AM1-BCC, which quickly and efficiently generates high-quality atomic charges for computer simulations of organic molecules in polar media. The goal of the charge model is to produce atomic charges that emulate the HF/6-31G* electrostatic potential (ESP) of a molecule. Underlying electronic structure features, including formal charge and electron delocalization, are first captured by AMI population charges; simple additive bond charge corrections (BCCs) are then applied to these AM1 atomic charges to produce the AM1-BCC charges. The parameterization of BCCs was carried out by fitting to the HF/6-31G* ESP of a training set of >2700 molecules. Most organic functional groups and their combinations were sampled, as well as an extensive variety of cyclic and fused bicyclic heteroaryl systems. The resulting BCC parameters allow the AM1-BCC charging scheme to handle virtually all types of organic compounds listed in The Merck Index and the NCI Database. Validation of the model was done through comparisons of hydrogen-bonded dimer energies and relative free energies of solvation using AM1-BCC charges in conjunction with the 1994 Cornell et al. forcefield for AMBER. 13 Homo- and hetero-dimer hydrogen-bond energies of a diverse set of organic molecules were reproduced to within 0.95 kcal/mol RMS deviation from the ab initio values, and for DNA dimers the energies were within 0.9 kcal/mol RMS deviation from ab initio values. The calculated relative free energies of solvation for a diverse set of monofunctional isosteres were reproduced to within 0.69 kcal/mol of experiment. In all these validation tests, AMBER with the AM1-BCC charge model maintained a correlation coefficient above 0.96. Thus, the parameters presented here for use with the AM1-BCC method present a fast, accurate, and robust alternative to HF/6-31G* ESP-fit charges for general use with the AMBER force field in computer simulations involving organic small molecules. (C) 2002 Wiley Periodicals, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"A supercapacitor with graphene based electrodes was found to exhibit a specific energy density of 85 6 Wh/kg at room temperature and 136 Wh/kg at 80 degrees C (all based on the total electrode weight) measured at a current density of 1 A/g These energy density values are comparable to that of the Ni metal hydride battery, but the supercapacitor can be charged or discharged in seconds or minutes The key to success was the ability to make full utilization of the highest intrinsic surface capacitance and specific surface area of single layer graphene by preparing curved graphene sheets that will not restack face to-face The curved morphology enables the formation of mesopores accessible to and wettable by environmentally benign ionic liquids capable of operating at a voltage >4 V",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,"The demand for compact ultraviolet laser devices is increasing, as they are essential in applications such as optical storage, photocatalysis, sterilization, ophthalmic surgery and nanosurgery. Many researchers are devoting considerable effort to finding materials with larger bandgaps than that of GaN. Here we show that hexagonal boron nitride (hBN) is a promising material for such laser devices because it has a direct bandgap in the ultraviolet region. We obtained a pure hBN single crystal under high-pressure and high-temperature conditions, which shows a dominant luminescence peak and a series of s-like exciton absorption bands around 215 nm, proving it to be a direct-bandgap material. Evidence for room-temperature ultraviolet lasing at 215 nm by accelerated electron excitation is provided by the enhancement and narrowing of the longitudinal mode, threshold behaviour of the excitation current dependence of the emission intensity, and a far-field pattern of the transverse mode.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,"A new series of panchromatic ruthenium(II) sensitizers derived from carboxylated terpyridyl complexes of tris-thiocyanato Ru(II) have been developed. Black dye containing different degrees of protonation {(C2H5)(3)NH}[Ru(H(3)tcterpy)(NCS)(3)] 1, {(C4H9)(4)N}(2)[Ru(H(2)tcterpy)(NCS)(3)] 2, {(C4H9)(4)N}(3)[RU(Htcterpy)(NCS)(3)] 3, and {(C4H9)(4)N}(4)[Ru(tcterpy)(NCS)(3)] 4 (tcterpy = 4,4',4 "" -tricarboxy-2,2':6',2 "" -terpyridine) have been synthesized and fully characterized by UV-vis, emission, IR, Raman, NMR, cyclic voltammetry, and X-ray diffraction studies. The crystal structure of complex 2 confirms the presence of a Ru(II)N6 central core derived from the terpyridine ligand and three N-bonded thiocyanates. Intermolecular H-bonding between carboxylates on neighboring terpyridines gives rise to 2-D H-bonded arrays. The absorption and emission maxima of the black dye show a bathochromic shift with decreasing pH and exhibit pH-dependent excited-state lifetimes. The red-shift of the emission maxima is due to better pi -acceptor properties of the acid form that lowers the energy of the CT excited state. The low-energy metal-to-ligand charge-transfer absorption band showed marked solvatochromism due to the presence of thiocyanate ligands. The Ru(II)/(III) oxidation potential of the black dye and the ligand-based reduction potential shifted cathodically with decreasing number of protons and showed more reversible character. The adsorption of complex 3 from methoxyacetonitrile solution onto transparent TiO2 films was interpreted by a Langmuir isotherm yielding an adsorption equilibrium constant, K-ads, of (1.0 +/- 0.3) x 10(5) M-1. The amount of dye adsorbed at monolayer saturation was (n(alpha) = 6.9 +/- 0.3) x 10(-8) mol/mg of TiO2, which is around 30% less than that of the cis-di(thiocyanato)bis(2,2'-bipyridyl-4,4'-dicarboxylate)-ruthenium(II) complex. The black dye, when anchored to nanocrystalline;TiO2. films achieves very efficient sensitization over the whole visible range extending into the near-IR region up to 920 nm, yielding over 80% incident photon to-current efficiencies (IPCE). solar cells containing the black dye were subjected to analysis by a photovoltaic calibration laboratory (NREL, U.S.A.) to determine their solar-to-electric conversion efficiency under standard AM 1.5 sunlight. A short circuit photocurrent density obtained was 20.5 mA/cm(2), and the open circuit voltage was 0.72 V corresponding to an overall conversion efficiency of 10.4%.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"The dispersion behavior of graphene oxide indifferent organic solvents has been investigated. As-prepared graphite oxide could be dispersed in N,N-dimethylformamide, N-methyl-2-pyrrolidone, tetrahydrofuran, and ethylene glycol. In all of these solvents, full exfoliation of the graphite oxide material into individual, single-layer graphene oxide sheets was achieved by sonication. The graphene oxide dispersions exhibited long-term stability and were made of sheets between a few hundred nanometers and a few micrometers large, similar to the case of graphene oxide dispersions in water. These results should facilitate the manipulation and processing of graphene-based materials for different applications.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"The charge storage mechanism in MnO2 electrode, used in aqueous electrolyte, was investigated by cyclic voltammetry and X-ray photoelectron spectroscopy. Thin MnO2 films deposited on a platinum substrate and thick MnO2 composite electrodes were used. First, the cyclic voltammetry data established that only a thin layer of MnO2 is involved in the redox process and electrochemically active. Second, the X-ray photoelectron spectroscopy data revealed that the manganese oxidation state was varying from III to IV for the reduced and oxidized forms of thin film electrodes, respectively, during the charge/discharge process. The X-ray photoelectron spectroscopy data also show that Na+ cations from the electrolyte were involved in the charge storage process of MnO2 thin film electrodes. However, the Na/ Mn ratio for the reduced electrode was much lower than what was anticipated for charge compensation dominated by Na+, thus suggesting the involvement of protons in the pseudofaradaic mechanism. An important finding of this work is that, unlike thin film electrodes, no change of the manganese oxidation state was detected for a thicker composite electrode because only a very thin layer is involved in the charge storage process.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,"Electrocatalysis will play a key role in future energy conversion and storage technologies, such as water electrolysers, fuel cells and metal-air batteries. Molecular interactions between chemical reactants and the catalytic surface control the activity and efficiency, and hence need to be optimized; however, generalized experimental strategies to do so are scarce. Here we show how lattice strain can be used experimentally to tune the catalytic activity of dealloyed bimetallic nanoparticles for the oxygen-reduction reaction, a key barrier to the application of fuel cells and metal-air batteries. We demonstrate the core-shell structure of the catalyst and clarify the mechanistic origin of its activity. The platinum-rich shell exhibits compressive strain, which results in a shift of the electronic band structure of platinum and weakening chemisorption of oxygenated species. We combine synthesis, measurements and an understanding of strain from theory to generate a reactivity-strain relationship that provides guidelines for tuning electrocatalytic activity.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"Processed fruits and vegetables have been long considered to have lower nutritional value than their fresh commodities due to the loss of vitamin C during processing. This research group found vitamin C in apples contributed <0.4% of total antioxidant activity, indicating most of the activity comes from the natural combination of phytochemicals. This suggests that processed fruits and vegetables may retain their antioxidant activity despite the loss of vitamin C. Here it is shown that thermal processing elevated total antioxidant activity and bioaccessible lycopene content in tomatoes and produced no significant changes in the total phenolics and total flavonoids content, although loss of vitamin C was observed. The raw tomato had 0.76 ± 0.03 μmol of vitamin C/g of tomato. After 2, 15, and 30 min of heating at 88 °C, the vitamin C content significantly dropped to 0.68 ±0.02, 0.64 ± 0.01, and 0.54 ± 0.02 μmol of vitamin C/g of tomato, respectively (p < 0.01). The raw tomato had 2.01 +/- 0.04 mg of trans-lycopene/g of tomato. After 2, 15, and 30 min of heating at 88 degreesC, the translycopene content had increased to 3.11 +/- 0.04, 5.45 +/- 0.02, and 5.32 +/- 0.05 mg of trans-lycopene/g of tomato (p < 0.01). The antioxidant activity of raw tomatoes was 4.13 ± 0.36 μmol of vitamin C equiv/g of tomato. With heat treatment at 88 °C for 2, 15, and 30 min, the total antioxidant activity significantly increased to 5.29 ± 0.26, 5.53 ± 0.24, and 6.70 ± 0.25 μmol of vitamin C equiv/g of tomato, respectively (p < 0.01). There were no significant changes in either total phenolics or total flavonoids. These findings indicate thermal processing enhanced the nutritional value of tomatoes by increasing the bioaccessible lycopene content and total antioxidant activity and are against the notion that processed fruits and vegetables have lower nutritional value than fresh produce. This information may have a significant impact on consumers' food selection by increasing their consumption of fruits and vegetables to reduce the risks of chronic diseases.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,"A new classification and regression tool, Random Forest, is introduced and investigated for predicting a compound's quantitative or categorical biological activity based on a quantitative description of the compound's molecular structure. Random Forest is an ensemble of unpruned classification or regression trees created by using bootstrap samples of the training data and random feature selection in tree induction. Prediction is made by aggregating (majority vote or averaging) the predictions of the ensemble. We built predictive models for six cheminformatics data sets. Our analysis demonstrates that Random Forest is a powerful tool capable of delivering performance that is among the most accurate methods to date. We also present three additional features of Random Forest: built-in performance assessment, a measure of relative importance of descriptors, and a measure of compound similarity that is weighted by the relative importance of descriptors. It is the combination of relatively high prediction accuracy and its collection of desired features that makes Random Forest uniquely suited for modeling in cheminformatics.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,"Water-soluble graphene quantum dots (GQDs, ca. 10 nm in diameter) that exhibit bright blue photoluminescence (PL) are prepared by hydrothermal (chemical) cutting of oxidized graphene sheets (see figure). The mechanisms of the cutting and luminescence are discussed. his discovery of PL of GQDs may extend T the range of application of graphene-based materials to optoelectronics and biological labeling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,"We present an implementation of explicit solvent all atom classical molecular dynamics (MD) within the AMBER program package that runs entirely on CUDA-enabled GPUs. First released publicly in April 2010 as part of version 11 of the AMBER MD package and further improved and optimized over the last two years, this implementation supports the three most widely used statistical mechanical ensembles (NVE, NVT, and NPT), uses particle mesh Ewald (PME) for the long-range electrostatics, and runs entirely on CUDA-enabled NVIDIA graphics processing units (GPUs), providing results that are statistically indistinguishable from the traditional CPU version of the software and with performance that exceeds that achievable by the CPU version of AMBER software running on all conventional CPU-based clusters and supercomputers. We briefly discuss three different precision models developed specifically for this work (SPDP, SPFP, and DPDP) and highlight the technical details of the approach as it extends beyond previously reported work [Gotz et al., J. Chem. Theory Comput. 2012, DOI: 10.1021/ct200909j; Le Grand et al., Comp. Phys. Comm. 2013, DOI: 10.1016/j.cpc.2012.09.022]. We highlight the substantial improvements in performance that are seen over traditional CPU-only machines and provide validation of our implementation and precision models. We also provide evidence supporting our decision to deprecate the previously described fully single precision (SPSP) model from the latest release of the AMBER software package.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,"As one of the most appealing and attractive technologies, heterogeneous photocatalysis has been utilized to directly harvest, convert and store renewable solar energy for producing sustainable and green solar fuels and a broad range of environmental applications. Due to their unique physicochemical, optical and electrical properties, a wide variety of g-C3N4-based photocatalysts have been designed to drive various reduction and oxidation reactions under light irradiation with suitable wavelengths. In this review, we have systematically summarized the photocatalytic fundamentals of g-C3N4-based photocatalysts, including fundamental mechanism of heterogeneous photocatalysis, advantages, challenges and the design considerations of g-C3N4-based photocatalysts. The versatile properties of g-C3N4-based photocatalysts are highlighted, including their crystal structural, surface phisicochemical, stability, optical, adsorption, electrochemical, photoelectrochemical and electronic properties. Various design strategies are also thoroughly reviewed, including band-gap engineering, defect control, dimensionality tuning, pore texture tailoring, surface sensitization, heterojunction construction, co-catalyst and nanocarbon loading. Many important applications are also addressed, such as photocatalytic water splitting (H-2 evolution and overall water splitting), degradation of pollutants, carbon dioxide reduction, selective organic transformations and disinfection. Through reviewing the important state-of-the-art advances on this topic, it may provide new opportunities for designing and constructing highly effective g-C(3)N(4-)based photocatalysts for various applications in photocatalysis and other related fields, such as solar cell, photoelectrocatalysis, electrocatalysis, lithium battery, supercapacitor, fuel cell and separation and purification. (C) 2016 Elsevier B.V. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,"Carbon nanotubes are man-made one-dimensional carbon crystals with different diameters and chiralities. Owing to their superb mechanical and electrical properties, many potential applications have been proposed for them. However, polydispersity and poor solubility in both aqueous and non-aqueous solution impose a considerable challenge for their separation and assembly, which is required for many applications. Here we report our finding of DNA-assisted dispersion and separation of carbon nanotubes. Bundled single-walled carbon nanotubes are effectively dispersed in water by their sonication in the presence of single-stranded DNA (ssDNA). Optical absorption and fluorescence spectroscopy and atomic force microscopy measurements provide evidence for individually dispersed carbon nanotubes. Molecular modelling suggests that ssDNA can bind to carbon nanotubes through pi-stacking, resulting in helical wrapping to the surface. The binding free energy of ssDNA to carbon nanotubes rivals that of two nanotubes for each other. We also demonstrate that DNA-coated carbon nanotubes can be separated into fractions with different electronic structures by ion-exchange chromatography. This finding links one of the central molecules in biology to a technologically very important nanomaterial, and opens the door to carbon-nanotube-based applications in biotechnology.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,"Guava fruit extracts were analyzed for antioxidant activity measured in methanol extract (AOAM), antioxidant activity measured in dichloromethane extract (AOAD), ascorbic acid, total phenolics, and total carotenoids contents. The ABTS, DPPH, and FRAP assays were used for determining both AOAM and AOAD, whereas the ORAC was used for determining only AOAM. Averaged AOAM [mu M Trolox equivalent (TE)/g fresh mass (FM)] were 31.1, 25.2, 26.1, and 21.3 as determined by the ABTS, DPPH, FRAP, and ORAC assays, respectively. Averaged AOAD (mu M TE/g FM) were 0.44, 0.27, and 0. 16 as determined by the ABTS, DPPH, and FRAP assays, respectively. AOAM determined by all assays were well correlated with ascorbic acid (0.61 <= r <= 0.92) and total phenolics (0.81 <= r <= 0.97) and also among themselves (0.68 <= r <= 0.97) but had negative correlation with total carotenoids (-0.67 <= r <= -0.81). (c) 2006 Elsevier Inc. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,"The remarkable performance of lead halide perovskites in solar cells can be attributed to the long carrier lifetimes and low non-radiative recombination rates, the same physical properties that are ideal for semiconductor lasers. Here, we show room-temperature and wavelength-tunable lasing from single-crystal lead halide perovskite nanowires with very low lasing thresholds (220 nJ cm(-2)) and high quality factors (Q similar to 3,600). The lasing threshold corresponds to a charge carrier density as low as 1.5 x 1016 cm(-3). Kinetic analysis based on time-resolved fluorescence reveals little charge carrier trapping in these single-crystal nanowires and gives estimated lasing quantum yields approaching 100%. Such lasing performance, coupled with the facile solution growth of single-crystal nanowires and the broad stoichiometry-dependent tunability of emission colour, makes lead halide perovskites ideal materials for the development of nanophotonics, in parallel with the rapid development in photovoltaics from the same materials.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"The TiO(2)/UV photocatalytic degradation of methylene blue (MB) has been investigated in aqueous heterogeneous suspensions. In addition to a prompt removal of the color, TiO(2)/LTV-based photocatalysis was simultaneously able to oxidize the dye, with an almost complete mineralization of carbon and of nitrogen and sulfur heteroatoms into CO(2) NH(4)(+), NO(3)(-) and SO(4)(2-) respectively. A detailed degradation pathway has been determined by a careful identification of intermediate products, in particular aromatics, whose successive hydroxylations lead to the aromatic ring opening. These results suggest that TiO(2)/UV photocatalysis may be envisaged as a method for treatment of diluted waste waters in textile industries. (C) 2001 Elsevier Science B.V, All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,"In this study, the mechanical properties of epoxy nanocomposites with graphene platelets, single-walled carbon nanotubes, and multi-walled carbon nanotube additives were compared at a nanofiller weight fraction of 0.1 +/- 0.002%. The mechanical properties measured were the Young's modulus, ultimate tensile strength, fracture toughness, fracture energy, and the material's resistance to fatigue crack propagation. The results indicate that grapheme platelets significantly out-perform carbon nanotube additives. The Young's modulus of the graphene nanocomposite was similar to 31% greater than the pristine epoxy as compared to similar to 3% increase for single-walled Carbon nanotubes. The tensile strength of the baseline epoxy was enhanced by similar to 40% with graphene platelets compared to similar to 14% improvement for multi-walled carbon nanotubes. The mode I fracture toughness of the nanocomposite with graphene platelets showed similar to 53% increase over the epoxy compared to similar to 20% improvement for multi-walled carbon nanotubes. The fatigue resistance results also showed significantly different trends. While the fatigue suppression response of nanotube/epoxy composites degrades dramatically as the stress intensity factor amplitude is increased, the reverse effect is seen for graphene-based nanocomposites. The superiority of graphene platelets over carbon nanotubes in terms of mechanical properties enhancement may be related to their high specific surface area, enhanced nanofiller-matrix adhesion/interlocking arising from their wrinkled (rough) surface, as well as the two-dimensional (planar) geometry of graphene platelets.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,"Highly active, durable, and cost-effective electrocatalysts for water oxidation to evolve oxygen gas hold a key to a range of renewable energy solutions, including water splitting and rechargeable metal-air batteries. Here, we report the synthesis of ultrathin nickel-iron layered double hydroxide (NiFe-LDH) nanoplates on mildly oxidized multiwalled carbon nanotubes (CNTs). Incorporation of Fe into the nickel hydroxide induced the formation of NiFe-LDH. The crystalline NiFe-LDH phase in nanoplate form is found to be highly active for oxygen evolution reaction in alkaline solutions. For NiFe-LDH grown on a network of CNTs, the resulting NiFe-LDH/CNT complex exhibits higher electrocatalytic activity and stability for oxygen evolution than commercial precious metal Ir catalysts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,"We demonstrate that a monolayer graphene membrane is impermeable to standard gases including helium. By applying a pressure difference across the membrane, we measure both the elastic constants and the mass of a single layer of graphene. This pressurized graphene membrane is the world's thinnest balloon and provides a unique separation barrier between 2 distinct regions that is only one atom thick.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,"We report new insights into the electrochemical reduction of CO2 on a metallic copper surface, enabled by the development of an experimental methodology with unprecedented sensitivity for the identification and quantification of CO2 electroreduction products. This involves a custom electrochemical cell designed to maximize product concentrations coupled to gas chromatography and nuclear magnetic resonance for the identification and quantification of gas and liquid products, respectively. We studied copper across a range of potentials and observed a total of 16 different CO2 reduction products, five of which are reported here for the first time, thus providing the most complete view of the reaction chemistry reported to date. Taking into account the chemical identities of the wide range of C-1-C-3 products generated and the potential-dependence of their turnover frequencies, mechanistic information is deduced. We discuss a scheme for the formation of multicarbon products involving enol-like surface intermediates as a possible pathway, accounting for the observed selectivity for eleven distinct C2+ oxygenated products including aldehydes, ketones, alcohols, and carboxylic acids.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
