ID,Abstract,rule1,rule2,rule3,rule4,rule5,rule6,rule7,rule8,rule9,rule10,rule11,rule12,rule13,rule14,rule15,rule16,rule17,rule18,rule19,rule20,rule21,rule22,rule23,rule24,rule25,rule26,rule27,rule28,rule29,rule30,rule31,rule32,rule33
32,"The ability of simple potential functions to reproduce accurately the density of liquid water from -37 to 100 degrees C at 1 to 10 000 atm has been further explored. The result is the five-site TIP5P model, which yields significantly improved results; the average error in the density over the 100 degrees temperature range from -37.5 to 62.5 degrees C at 1 atm is only 0.006 g cm(-3). Classical Monte Carlo statistical mechanics calculations have been performed to optimize the parameters, especially the position of the negative charges along the lone-pair directions. Initial calculations with 216 molecules in the NPT ensemble at 1 atm focused on finding a model that reproduced the shape of the liquid density curve as a function of temperature. Calculations performed for 512 molecules with the final TIP5P model demonstrate that the density maximum near 4 degrees C at 1 atm is reproduced, while high-quality structural and thermodynamic results are maintained. Attainment of high precision for the low-temperature runs required sampling for more than 1 billion Monte Carlo configurations. In addition, the dielectric constant was computed from the response to an applied electric field; the result is 81.5 +/- 1.5 at 25 degrees C and the experimental curve is mirrored from 0-100 degrees C at 1 atm. The TIP5P model is also found to perform well as a function of pressure; the density of liquid water at 25 degrees C is reproduced with an average error of similar to 2% over the range from 1 to 10 000 atm, and the shift of the temperature of maximum density to lower temperature with increasing pressure is also obtained. (C) 2000 American Institute of Physics. [S0021-9606(00)50820-4].",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,"ZnO nanoparticles (ZnO-NPs) were prepared by a sol-gel combustion method from a zinc acetate precursor and acetic acid. The ZnO-NPs were synthesized at calcination temperatures of 650 degrees C and 750 degrees C for 1 h. The synthesized ZnO-NPs were characterized by X-ray diffraction analysis (XRD) and TEM. The XRD results revealed that the sample product was crystalline with a hexagonal wurtzite phase. High-magnification transmission electron microscopy (TEM) showed single-crystal ZnO-NPs with nearly spherical shapes. The crystalline development in the ZnO-NPs was investigated by X-ray peak broadening. The Williamson-Hall (W-H) analysis and size-strain plot method were used to study the individual contributions of crystallite sizes and lattice strain on the peak broadening of the ZnO-NPs. The physical parameters such as strain, stress and energy density values were calculated more precisely for all the reflection peaks of XRD corresponding to the wurtzite hexagonal phase of ZnO lying in the range of 20 degrees-100 degrees from the modified form of the W-H plot assuming a uniform deformation model (UDM), uniform stress deformation model (USDM), uniform deformation energy density model (UDEDM) and by the size-strain plot method (SSP). The results obtained showed that the mean particle size of the ZnO-NPs estimated from the TEM, W-H analysis and the SSP method were highly intercorrelated. (C) 2010 Elsevier Masson SAS. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,"We have demonstrated a method to disperse and exfoliate graphite to give graphene suspended in water-surfactant solutions. Optical characterization of these suspensions allowed the partial optimization of the dispersion process. Transmission electron microscopy showed the dispersed phase to consist of small graphitic flakes. More than 40% of these flakes had <5 layers with similar to 3% of flakes consisting of monolayers. Atomic resolution transmission electron microscopy shows the monolayers to be generally free of defects. The dispersed graphitic flakes are stabilized against reaggregation by Coulomb repulsion due to the adsorbed surfactant. We use DLVO and Hamaker theory to describe this stabilization. However, the larger flakes tend to sediment out over similar to 6 weeks, leaving only small flakes dispersed. It is possible to form thin films by vacuum filtration of these dispersions. Raman and IR spectroscopic analysis of these films suggests the flakes to be largely free of defects and oxides, although X-ray photoelectron spectroscopy shows evidence of a small oxide population. Individual graphene flakes can be deposited onto mica by spray coating, allowing statistical analysis of flake size and thickness. Vacuum filtered films are reasonably conductive and are semitransparent. Further improvements may result in the development of cheap transparent conductors.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,"A procedure based on the polarizable continuum model (PCM) has been applied to reproduce solvent effects on electronic spectra in connection with the time-dependent density functional theory (TD-DFT). To account for solute-solvent interactions, a suitable operator has been defined, which depends on the solute electronic density and can be used to modify the TD-DFT equations for the calculation of molecular polarizabilities and of electronic transition energies. The solute-solvent operator has been derived from a PCM approach depending on solute electrostatic potential: Recently, it has been shown that such an approach also provides an excellent treatment of the solute electronic charge lying far from the nuclei, being particularly reliable for this kind of applications. The method has been tested for formaldehyde in water and in diethyl-ether, and then applied to the calculation of solvent effects on the n --> pi* transition of diazabenzenes in different solvents. The computed transition energies are in fairly good agreement with experimental values. (C) 2001 American Institute of Physics.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Carbon nanoparticles upon simple surface passivation exhibit bright photoluminescence. Reported here is a new finding that these carbon dots are also strongly two-photon luminescent with pulsed laser excitation in the near-infrared. The experimentally measured two-photon absorption cross-sections are comparable to those of the high-performance semiconductor quantum dots already available in the literature. The two-photon luminescence microscopy imaging of human breast cancer cells with internalized carbon dots is demonstrated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"Solid-liquid interfaces are at the heart of many modern-day technologies and provide a challenge to many materials simulation methods. A realistic first-principles computational study of such systems entails the inclusion of solvent effects. In this work, we implement an implicit solvation model that has a firm theoretical foundation into the widely used density-functional code Vienna ab initio Software Package. The implicit solvation model follows the framework of joint density functional theory. We describe the framework, our algorithm and implementation, and benchmarks for small molecular systems. We apply the solvation model to study the surface energies of different facets of semiconducting and metallic nanocrystals and the S(N)2 reaction pathway. We find that solvation reduces the surface energies of the nanocrystals, especially for the semiconducting ones and increases the energy barrier of the S(N)2 reaction. (C) 2014 AIP Publishing LLC.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,"The most widely used oxide for photocatalytic applications owing to its low cost and high activity is TiO2. The discovery of the photolysis of water on the surface of TiO2 in 1972(1) launched four decades of intensive research into the underlying chemical and physical processes involved(2-5). Despite much collected evidence, a thoroughly convincing explanation of why mixed-phase samples of anatase and rutile outperform the individual polymorphs has remained elusive(6). One long-standing controversy is the energetic alignment of the band edges of the rutile and anatase polymorphs of TiO2 (ref. 7). We demonstrate, through a combination of state-of-the-art materials simulation techniques and X-ray photoemission experiments, that a type-II, staggered, band alignment of similar to 0.4 eV exists between anatase and rutile with anatase possessing the higher electron affinity, or work function. Our results help to explain the robust separation of photoexcited charge carriers between the two phases and highlight a route to improved photocatalysts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"A composite of graphene oxide supported by needle-like MnO2 nanocrystals (GO-MnO2 nanocomposites) has been fabricated through a simple soft chemical route in a water-isopropyl alcohol system. The formation mechanism of these intriguing nanocomposites investigated by transmission electron microscopy and Raman and ultraviolet-visible absorption spectroscopy is proposed as intercalation and adsorption of manganese ions onto the GO sheets, followed by the nucleation and growth of the crystal species in a double solvent system via dissolution-crystallization and oriented attachment mechanisms, which in turn results in the exfoliation of GO sheets. Interestingly, it was found that the electrochemical performance of as-prepared nanocomposites could be enhanced by the chemical interaction between GO and MnO2. This method provides a facile and straightforward approach to deposit MnO2 nanoparticles onto the graphene oxide sheets (single layer of graphite oxide) and may be readily extended to the preparation of other classes of hybrids based on GO sheets for technological applications.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"We report chemically exfoliated MoS2 nanosheets with a very high concentration of metallic 1T phase using a solvent free intercalation method. After removing the excess of negative charges from the surface of the nanosheets, highly conducting IT phase MoS2 nanosheets exhibit excellent catalytic activity toward the evolution of hydrogen with a notably low Tafel slope of 40 mV/dec. By partially oxidizing MoS2, we found that the activity of 2H MoS2 is significantly reduced after oxidation, consistent with edge oxidation. On the other hand, IT MoS2 remains unaffected after oxidation, suggesting that edges of the nanosheets are not the main active sites. The importance of electrical conductivity of the two phases on the hydrogen evolution reaction activity has been further confirmed by using carbon nanotubes to increase the conductivity of 2H MoS2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"Though extensively studied, hardness, defined as the resistance of a material to deformation, still remains a challenging issue for a formal theoretical description due to its inherent mechanical complexity. The widely applied Teter's empirical correlation between hardness and shear modulus has been considered to be not always valid for a large variety of materials. The main reason is that shear modulus only responses to elastic deformation whereas the hardness links both elastic and permanent plastic properties. We found that the intrinsic correlation between hardness and elasticity of materials correctly predicts Vickers hardness for a wide variety of crystalline materials as well as bulk metallic glasses (BMGs). Our results suggest that, if a material is intrinsically brittle (such as BMGs that fail in the elastic regime), its Vickers hardness linearly correlates with the shear modulus (H-v = 0.151G). This correlation also provides a robust theoretical evidence on the famous empirical correlation observed by Teter in 1998. On the other hand, our results demonstrate that the hardness of polycrystalline materials can be correlated with the product of the squared Pugh's modulus ratio and the shear modulus (H-v = 2(k(2)G)(0.585) - 3 where k =G/B is Pugh's modulus ratio). Our work combines those aspects that were previously argued strongly, and, most importantly, is capable to correctly predict the hardness of all hard compounds known included in several pervious models. (C) 2011 Elsevier Ltd. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"Despite the growing popularity of cyclic voltammetry, many students do not receive formalized training in this technique as part of their coursework. Confronted with self-instruction, students can be left wondering where to start. Here, a short introduction to cyclic voltammetry is provided to help the reader with data acquisition and interpretation. Tips and common pitfalls are provided, and the reader is encouraged to apply what is learned in short, simple training modules provided in the Supporting Information. Armed with the basics, the motivated aspiring electrochemist will find existing resources more accessible and will progress much faster in the understanding of cyclic voltammetry.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"We report the synthesis of a graphene-sulfur composite material by wrapping poly(ethylene glycol) (PEG) coated submicrometer sulfur particles with mildly oxidized graphene oxide sheets decorated by carbon black nanoparticles. The PEG and graphene coating layers are important to accommodating volume expansion of the coated sulfur particles during discharge, trapping soluble polysulfide intermediates, and rendering the sulfur particles electrically conducting. The resulting graphene sulfur composite showed high and stable specific capacities up to similar to 600 mAh/g over more than 100 cycles, representing a promising cathode material for rechargeable lithium batteries with high energy density.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"Chemical doping with foreign atoms is an effective method to intrinsically modify the properties of host materials. Among them, nitrogen doping plays a critical role in regulating the electronic properties of carbon materials. Recently, graphene, as a true two-dimensional carbon material, has shown fascinating applications in bioelectronics and biosensors. In this paper, we report a facile strategy to prepare N-doped graphene by using nitrogen plasma treatment of graphene synthesized via a chemical method. Meanwhile, a possible schematic diagram has been proposed to detail the structure of N-doped graphene. By controlling the exposure time, the N percentage in host graphene can be regulated, ranging from 0.11 to 1.35%. Moreover, the as-prepared N-doped graphene has displayed high electrocatalytic activity for reduction of hydrogen peroxide and fast direct electron transfer kinetics for glucose oxidase. The N-doped graphene has further been used for glucose biosensing with concentrations as low as 0.01 mM in the presence of interferences.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"Two-dimensional nanosheets have attracted tremendous attention because of their promising practical application and theoretical values. The atomic-thick nanosheets are able to not only enhance the intrinsic properties of their bulk counterparts but also give birth to new promising properties. Herein, we highlight an available pathway to prepare the ultrathin graphitic-phase C3N4 (g-C3N4) nanosheets by a ""green"" liquid exfoliation route from bulk g-C3N4 in water for the first time. The as-obtained ultrathin g-C3N4 nanosheet solution is very stable in both the acidic and alkaline environment and shows pH-dependent photohuninenscence (PL). Compared to the bulk g-C3N4, ultrathin g-C3N4 nanosheets show enhanced intrinsic photoabsorption and photoresponse, which induce their extremely high PL quantum yield up to 19.6%. Thus, benefiting from the inherent blue light PL with high quantum yields and high stability, good biocompatibility, and nontoxicity, the water-soluble ultrathin g-C3N4 nanosheet is a brand-new but promising candidate for bioimaging application.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,"This paper describes the parametrization of a new coarse grained (CG) model for lipid and surfactant systems. Reduction of the number of degrees of freedom together with the use of short range potentials makes it computationally very efficient. Compared to atomistic models a gain of 3-4 orders of magnitude can be achieved. Micrometer length scales or millisecond time scales are therefore within reach. To encourage applications, the model is kept very simple. Only a small number of coarse grained atom types are defined, which interact using a few discrete levels of interaction. Despite the computational speed and the simplistic nature of the model, it proves to be both versatile in its applications and accurate in its predictions. We show that densities of liquid alkanes from decane up to eicosane can be reproduced to within 5%, and the mutual solubilities of alkanes in water and water in alkanes can be reproduced within 0.5 kT of the experimental values. The CG model for dipalmitoylphosphatidylcholine (DPPC) is shown to aggregate spontaneously into a bilayer. Structural properties such as the area per headgroup and the phosphate-phosphate distance match the experimentally measured quantities closely. The same is true for elastic properties such as the bending modulus and the area compressibility, and dynamic properties such as the lipid lateral diffusion coefficient and the water permeation rate. The distribution of the individual lipid components along the bilayer normal is very similar to distributions obtained from atomistic simulations. Phospholipids with different headgroup (ethanolamine) or different tail lengths (lauroyl, stearoyl) or unsaturated tails (oleoyl) can also be modeled with the CG force field. The experimental area per headgroup can be reproduced for most lipids within 0.02 nm(2). Finally, the CG model is applied to nonbilayer phases. Dodecylphosphocholine (DPC) aggregates into small micelles that are structurally very similar to ones modeled atomistically, and DOPE forms an inverted hexagonal phase with structural parameters in agreement with experimental data.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"Layer-by-layer stacking or lateral interfacing of atomic monolayers has opened up unprecedented opportunities to engineer two-dimensional heteromaterials. Fabrication of such artificial heterostructures with atomically clean and sharp interfaces, however, is challenging. Here, we report a one-step growth strategy for the creation of high-quality vertically stacked as well as in-plane interconnected heterostructures ofWS(2)/MoS2 via control of the growth temperature. Vertically stacked bilayers with WS2 epitaxially grown on top of the MoS2 monolayer are formed with preferred stacking order at high temperature. A strong interlayer excitonic transition is observed due to the type II band alignment and to the clean interface of these bilayers. Vapour growth at low temperature, on the other hand, leads to lateral epitaxy of WS2 on MoS2 edges, creating seamless and atomically sharp in-plane heterostructures that generate strong localized photoluminescence enhancement and intrinsic p-n junctions. The fabrication of heterostructures from monolayers, using simple and scalable growth, paves the way for the creation of unprecedented two-dimensional materials with exciting properties.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Photoexcited semiconductor nanoparticles undergo charge equilibration when they are in contact with metal nanoparticles. Such a charge distribution has direct influence in dictating the energetics of the composite by shifting the Fermi level to more negative potentials. The transfer of electrons to Au nanoparticles has now been probed by exciting TiO2 nanoparticles under steady-state and laser pulse excitation. Equilibration with the C-60/C-60(-) redox couple provides a means to determine the apparent Fermi level of the TiO2-Au composite system. The size-dependent shift in the apparent Fermi level of the TiO2-Au composite (20 mV for 8-nm diameter and 40 mV for 5-nm and 60 mV for 3-nm gold nanoparticles) shows the ability of Au nanoparticles to influence the energetics by improving the photoinduced charge separation. Isolation of individual charge-transfer steps from UV-excited TiO2 --> Au --> C-60 has provided mechanistic and kinetic information on the role of metal in semiconductor-assisted photocatalysis and size-dependent catalytic activity of metal-semiconductor nanocomposites.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,"High dielectric constants have been found in oxides of the type ACu(3)Ti(4)O(12). The most exceptional behavior is exhibited by CaCu3Ti4O12, which shows a dielectric constant at 1 kHz of about 12,000 that is nearly constant from room temperature to 300 degrees C, The cubic structure of these materials is related to that of perovskite (CaTiO3), but the TiO6 octahedra are tilted to produce a square planar environment for Cu2+. The CaCu3Ti4O12 structure down to 35 K has been examined by neutron powder diffraction. The structure remains cubic and centric, Most compositions of the type A(2/3)Cu(3)Ti(4)O(12) (A = trivalent rare earth or Bi) show dielectric constants above 1000, The dielectric properties of isostructural compounds of the type ACu(3)Ti(3)FeO(12) are also presented. (C) 2000 Academic Press.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"Two-dimensional materials, such as graphene and monolayer hexagonal BN (h-BN), are attractive for demonstrating fundamental physics in materials and potential applications in next-generation electronics. Atomic sheets containing hybridized bonds involving elements B, N and C over wide compositional ranges could result in new materials with properties complementary to those of graphene and h-BN, enabling a rich variety of electronic structures, properties and applications. Here we report the synthesis and characterization of large-area atomic layers of h-BNC material, consisting of hybridized, randomly distributed domains of h-BN and C phases with compositions ranging from pure BN to pure graphene. Our studies reveal that their structural features and bandgap are distinct from those of graphene, doped graphene and h-BN. This new form of hybrid h-BNC material enables the development of bandgap-engineered applications in electronics and optics and properties that are distinct from those of graphene and h-BN.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,"Efficiencies of organic solar cells based on an interpenetrating network of a conjugated polymer and a fullerene as donor and acceptor materials still need to be improved for commercial use. We have developed a postproduction treatment that improves the performance of solar cells based on poly(3-hexylthiophene) (P3HT) and [6,6]-phenyl C-61-butyric acid methyl ester (PCBM) by means of a tempering cycle at elevated temperatures in which an external voltage is simultaneously applied, resulting in a significant increase of the short-circuit current. Using this postproduction treatment, an enhancement of the short-circuit cur rent density, I-sc, to 8.5 mA cm(-2) under illumination with white light at an illumination intensity of 800 W m(2) and an increase in external quantum efficiency (IPCE, incident photon to collected electron efficiency) to 70 % are demonstrated.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"Thin-film structures can reduce the cost of solar power by using inexpensive substrates and a lower quantity and quality of semiconductor material. However, the resulting short optical path length and minority carrier diffusion length necessitates either a high absorption coefficient or excellent light trapping. Semiconducting nanowire arrays have already been shown to have low reflective losses compared to planar semiconductors, but their light-trapping properties have not been measured. Using optical transmission and photocurrent measurements on thin silicon films, we demonstrate that ordered arrays of silicon nanowires increase the path length of incident solar radiation by up to a Factor of 73. This extraordinary light-trapping path length enhancement factor is above the randomized scattering (Lambertian) limit (2n(2)similar to 25 without a back reflector) and is superior to other light-trapping methods. By changing the silicon film thickness and nanowire length, we show that there is a competition between improved absorption and increased surface recombination; for nanowire arrays fabricated from 8 mu m thick silicon films, the enhanced absorption can dominate over surface recombination, even without any surface passivation. These nanowire devices give efficiencies above 5%, with short-circuit photocurrents higher than planar control samples,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"Graphene nanosheets were produced in large quantity via a soft chemistry synthetic route involving graphite oxidation, ultrasonic exfoliation, and chemical reduction. X-ray diffraction and transmission electron microscopy (TEM) observations show that graphene nanosheets were produced with sizes in the-range of tens to hundreds of square nanometers and ripple-like corrugations. High resolution TEM (HRTEM) and selected area electron diffraction (SAED) analysis confirmed the ordered graphite crystal structure of graphene nanosheets. The optical properties of graphene nanosheets were characterized by Raman spectroscopy.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,"Two refractory high-entropy alloys with near-equiatomic concentrations, W-Nb-Mo-Ta and W-Nb-Mo-Ta-V, were produced by vacuum arc melting. Despite containing many constituents both alloys have a single-phase body-centered cubic (BCC) structure. The lattice parameters a = 3.2134(3) angstrom for the quaternary alloy and a = 3.1832(2) angstrom for the quinternary alloy were determined with high-energy X-ray diffraction using a scattering vector length range from 0.7 to 20 angstrom(-1). The alloy density and Vickers microhardness were rho = 13.75 g/cm(3) and H-v = 4455 MPa for the W-Nb-Mo-Ta alloy and rho = 12.36 g/cm(3) and H-v = 5250 MPa for the W-Nb-Mo-Ta-V alloy. The exceptional microhardness in these alloys is greater than any individual constituent, suggesting the operation of a solid-solution-like strengthening mechanism. (C) 2010 Elsevier Ltd. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,"The chemical diversity of antioxidants makes it difficult to separate and quantify antioxidants from the vegetable matrix. Therefore, it is desirable to establish a method that can measure the total antioxidant activity level directly from vegetable extracts. The current literature clearly states that there is no ""total antioxidant"" as a nutritional index available for food labeling because of the lack of standard quantitation methods. Thus, this work reports the development of a simple, widely applicable antioxidant capacity index for dietary polyphenols and vitamins C and E, utilizing the copper(II)-neocuproine [Cu(II)-Nc] reagent as the chromogenic oxidizing agent. Because the copper(II) (or cupric) ion reducing ability of polyphenols is measured, the method is named by our research group ""cupric reducing antioxidant capacity"" abbreviated as the CUPRAC method. This method should be advantageous over the ferric reducing antioxidant power (FRAP) method because the redox chemistry of copper(II)-as opposed to that of ferric ion-involves faster kinetics. The method comprises mixing of the antioxidant solution (directly or after acid hydrolysis) with a copper(II) chloride solution, a neocuproine alcoholic solution, and an ammonium acetate aqueous buffer at pH 7 and subsequent measurement of the developed absorbance at 450 nm after 30 min. Because the color development is fast for compounds such as ascorbic acid, gallic acid, and quercetin but slow for naringin and naringenin, the latter compounds were assayed after incubation at 50degreesC on a water bath for 20 min [after Cu(II)-Nc reagent addition] so as to force the oxidation reaction to reach completion. The flavonoid glycosides were hydrolyzed to their corresponding aglycons by refluxing in 1.2 M HCl-containing 50% MeOH so as to exert maximal reducing power toward Cu(II)-Nc. Certain compounds also needed incubation after acid hydrolysis to fully exhibit their reducing capability. The CUPRAC antioxidant capacities of synthetic mixtures of antioxidants were experimentally measured as Trolox equivalents and compared to those theoretically found by making use of the principle of additivity of absorbances assuming no chemical interaction between the mixture constituents. Because ascorbic acid is not resistant to elevated temperature incubation, it should be assayed initially by measuring the absorbance (at 450 nm) difference of original and ascorbate oxidase-added mixture solutions at the end of 1 min of Cu(II)-Nc reagent addition. Thus, the total CUPRAC antioxidant capacity of a mixture containing various antioxidants should be that finally measured after a suitable combination of hydrolysis and incubation procedures, added to the initially measured capacity due to ascorbate. The antioxidant polyphenolic compounds tested demonstrate that the highest capacities in the CUPRAC method were observed for epicatechin gallate, epigallocatechin gallate, quercetin, fisetin, epigallocatechin, catechin, and caffeic acid in this order, in accordance with theoretical expectations, because the number and position of the hydroxyl groups as well as the degree of conjugation of the whole molecule are important. The antioxidant potency of flavonoids is nearly proportional to the total number of -OH groups and is positively affected by the presence of an o-dihydroxy moiety in the B-ring. P-Carotene, which did not react with the CUPRAC reagent in alcoholic aqueous medium, could be assayed in dichloromethane solvent. Linear calibration curves for ascorbic acid and flavonoids were redrawn in synthetic solutions containing a mixture of antioxidants, and also in real matrices such as grape and orange juices, green tea, and blackberry tea, showing an initial nonzero absorbance with the CUPRAC reagent. The parallellism of the linear calibration curves of pure compounds in a given complex matrix effectively demonstrated that there were no interferent chemical interactions among the solution constituents and that the antioxidant capacities of the tested antioxidants were additive. The CUPRAC reagent is reasonably selective, stable, easily accessible, and sensitive toward thiol-type oxidants, unlike the FRAP method. The reaction is carried out at nearly physiological pH as opposed to the unrealistic acidic pH of FRAP.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"A generic preprocessing method for multivariate data, called orthogonal projections to latent structures (O-PLS), is described. O-PLS removes variation from X (descriptor variables) that is not correlated to Y (property variables, e.g. yield, cost or toxicity). In mathematical terms this is equivalent to removing systematic variation in X that is orthogonal to Y. In an earlier paper, Wold et al. (Chemometrics Intell, Lab. Syst. 1998; 44:175-185) described orthogonal signal correction (OSC). In this paper a method with the same objective but with different means is described. The proposed O-PLS method analyzes the variation explained in each PLS component. The non-correlated systematic variation in X is removed, making interpretation of the resulting PLS model easier and with the additional benefit that the non-correlated variation itself can be analyzed further. As an example, near-infrared (NIR) reflectance spectra of wood chips were analyzed. Applying O-PLS resulted in reduced model complexity with preserved prediction ability, effective removal of noncorrelated variation in X and, not least, improved interpretational ability of both correlated and noncorrelated variation in the NIR spectra. Copyright (C) 2002 John Wiley Sons, Ltd.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"Electrospinning is a fabrication process that uses an electric field to control the deposition of polymer fibers onto a target substrate. This electrostatic processing strategy can be used to fabricate fibrous polymer mats composed of fiber diameters ranging from several microns down to 100 nm or less. In this study, we describe how electrospinning can be adapted to produce tissue-engineering scaffolds composed of collagen nanofibers. Optimizing conditions for calfskin type I collagen produced a matrix composed of 100 nm fibers that exhibited the 67 nm banding pattern that is characteristic of native collagen. The structural properties of electrospun collagen varied with the tissue of origin (type I from skin vs type I from placenta), the isotype (type I vs type 111), and the concentration of the collagen solution used to spin the fibers. Electrospinning is a rapid and efficient process that can be used to selectively deposit polymers in a random fashion or along a predetermined and defined axis. Toward that end, our experiments demonstrate that it is possible to tailor subtle mechanical properties into a matrix by controlling fiber orientation. The inherent properties of the electrospinning process make it possible to fabricate complex, and seamless, three-dimensional shapes. Electrospun collagen promotes cell growth and the penetration of cells into the engineered matrix. The structural, material, and biological properties of electrospun collagen suggest that this material may represent a nearly ideal tissue engineering scaffold.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,"Electrochemical impedance spectroscopy (EIS) has been performed to investigate electronic and ionic processes in dye-sensitized solar cells (DSC). A theoretical model has been elaborated, to interpret the frequency response of the device. The high-frequency feature is attributed to the charge transfer at the counter electrode while the response in the intermediate-frequency region is associated with the electron transport in the mesoscopic TiO2 film and the back reaction at the TiO2/electrolyte interface. The low-frequency region reflects the diffusion in the electrolyte. Using an appropriate equivalent circuit, the electron transport rate and electron lifetime in the mesoscopic film have been derived, which agree with the values derived from transient photocurrent and photovoltage measurements. The EIS measurements show that DSC performance variations under prolonged thermal aging result mainly from the decrease in the lifetime of the conduction band electron in the TiO2 film.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"Rechargeable lithium batteries have risen to prominence as key devices for green and sustainable energy development. Electric vehicles, which are not equipped with an internal combustion engine, have been launched in the market. Manganese-and iron-based positive-electrode materials(1,2), such as LiMn2O4 and LiFePO4, are used in large-scale batteries for electric vehicles. Manganese and iron are abundant elements in the Earth's crust, but lithium is not. In contrast to lithium, sodium is an attractive charge carrier on the basis of elemental abundance. Recently, some layered materials(3-6), where sodium can be electrochemically and reversibly extracted/inserted, have been reported. However, their reversible capacity is typically limited to 100 mAh g(-1). Herein, we report a new electrode material, P2-Na-2/3[Fe1/2Mn1/2]O-2, that delivers 190 m Ah g(-1) of reversible capacity in the sodium cells with the electrochemically active Fe3+/Fe4+ redox. These results will contribute to the development of rechargeable batteries from the earth-abundant elements operable at room temperature.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,"A series of correlation consistent basis sets have been developed for the post-d group 16-18 elements in conjunction with small-core relativistic pseudopotentials of the energy-consistent variety. The latter were adjusted to multiconfiguration Dirac-Hartree-Fock data based on the Dirac-Coulomb-Breit Hamiltonian. The outer-core (n-1)spd shells are explicitly treated together with the nsp valence shell with these PPs. The accompanying cc-pVnZ-PP and aug-cc-pVnZ-PP basis sets range in size from DZ to 5Z quality and yield systematic convergence of both Hartree-Fock and correlated total energies. In addition to the calculation of atomic electron affinities and dipole polarizabilities of the rare gas atoms, numerous molecular benchmark calculations (HBr, HI, HAt, Br-2, I-2, At-2, SiSe, SiTe, SiPo, KrH+, XeH+, and RnH+) are also reported at the coupled cluster level of theory. For the purposes of comparison, all-electron calculations using the Douglas-Kroll-Hess Hamiltonian have also been carried out for the halogen-containing molecules using basis sets of 5Z quality. (C) 2003 American Institute of Physics.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"Molecular dynamics (MD) allows the study of biological and chemical systems at the atomistic level on timescales from femtoseconds to milliseconds. It complements experiment while also offering a way to follow processes difficult to discern with experimental techniques. Numerous software packages exist for conducting MD simulations of which one of the widest used is termed Amber. Here, we outline the most recent developments, since version 9 was released in April 2006, of the Amber and AmberTools MD software packages, referred to here as simply the Amber package. The latest release represents six years of continued development, since version 9, by multiple research groups and the culmination of over 33 years of work beginning with the first version in 1979. The latest release of the Amber package, version 12 released in April 2012, includes a substantial number of important developments in both the scientific and computer science arenas. We present here a condensed vision of what Amber currently supports and where things are likely to head over the coming years. Figure 1 shows the performance in ns/day of the Amber package version 12 on a single-core AMD FX-8120 8-Core 3.6GHz CPU, the Cray XT5 system, and a single GPU GTX680. (C) 2012 John Wiley & Sons, Ltd.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,"ZINC is a free public resource for ligand discovery. The database contains over twenty million commercially available molecules in biologically relevant representations that may be downloaded in popular ready-to-dock formats and subsets. The Web site also enables searches by structure, biological activity, physical property, vendor, catalog number, name, and CAS number. Small custom subsets may be created, edited, shared, docked, downloaded, and conveyed to a vendor for purchase. The database is maintained and curated for a high purchasing success rate and is freely available at zinc.docking.org.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
