Publication Type,Authors,Title,Abstract,DOI,ID,rule1,rule2,rule3,rule4,rule5,rule6,rule7,rule8,rule9,rule10,rule11,rule12,rule13,rule14,rule15,rule16,rule17,rule18,rule19,rule20,rule21,rule22,rule23,rule24,rule25,rule26,rule27,rule28,rule29,rule30,rule31
J,"Panda, S; Antoch, MP; Miller, BH; Su, AI; Schook, AB; Straume, M; Schultz, PG; Kay, SA; Takahashi, JS; Hogenesch, JB",Coordinated transcription of key pathways in the mouse by the circadian clock,"In mammals, circadian control of physiology and behavior is driven by a master pacemaker located in the suprachiasmatic nuclei (SCN) of the hypothalamus. We have used gene expression profiling to identify cycling transcripts in the SCN and in the liver. Our analysis revealed similar to650 cycling transcripts and showed that the majority of these were specific to either the SCN or the liver. Genetic and genomic analysis suggests that a relatively small number of output genes are directly regulated by core oscillator components. Major processes regulated by the SCN and liver were found to be under circadian regulation. Importantly, rate-limiting steps in these various pathways were key sites of circadian control, highlighting the fundamental role that circadian clocks play in cellular and organismal physiology.",10.1016/S0092-8674(02)00722-5,24,yes,yes,no,no,yes,no,yes,no,yes,no,yes,yes,yes,no,no,no,yes,yes,no,yes,no,no,yes,yes,yes,no,no,no,no,yes,yes
J,"Schymkowitz, J; Borg, J; Stricher, F; Nys, R; Rousseau, F; Serrano, L",The FoldX web server: an online force field,"FoldX is an empirical force field that was developed for the rapid evaluation of the effect of mutations on the stability, folding and dynamics of proteins and nucleic acids. The core functionality of FoldX, namely the calculation of the free energy of a macromolecule based on its high-resolution 3D structure, is now publicly available through a web server at http://foldx.embl.de/. The current release allows the calculation of the stability of a protein, calculation of the positions of the protons and the prediction of water bridges, prediction of metal binding sites and the analysis of the free energy of complex formation. Alanine scanning, the systematic truncation of side chains to alanine, is also included. In addition, some reporting functions have been added, and it is now possible to print both the atomic interaction networks that constitute the protein, print the structural and energetic details of the interactions per atom or per residue, as well as generate a general quality report of the pdb structure. This core functionality will be further extended as more FoldX applications are developed.",10.1093/nar/gki387,25,yes,yes,no,yes,no,no,no,no,yes,no,yes,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,yes,yes,no,yes,yes,no
J,"Uyttenhove, C; Pilotte, L; Théate, I; Stroobant, V; Colau, D; Parmentier, N; Boon, T; Van den Eynde, BJ","Evidence for a tumoral immune resistance mechanism based on tryptophan degradation by indoleamine 2,3-dioxygenase","T lymphocytes undergo proliferation arrest when exposed to tryptophan shortage, which can be provoked by indoleamine 2,3-dioxygenase (IDO), an enzyme that is expressed in placenta and catalyzes tryptophan degradation. Here we show that most human tumors constitutively express IDO. We also observed that expression of IDO by immunogenic mouse tumor cells prevents their rejection by preimmunized mice. This effect is accompanied by a lack of accumulation of specific T cells at the tumor site and can be partly reverted by systemic treatment of mice with an inhibitor of IDO, in the absence of noticeable toxicity. These results suggest that the efficacy of therapeutic vaccination of cancer patients might be improved by concomitant administration of an IDO inhibitor.",10.1038/nm934,26,yes,yes,no,no,yes,no,yes,no,yes,no,yes,yes,no,no,no,no,yes,yes,yes,no,no,no,no,yes,yes,yes,no,yes,yes,yes,yes
J,"Ieda, M; Fu, JD; Delgado-Olguin, P; Vedantham, V; Hayashi, Y; Bruneau, BG; Srivastava, D",Direct Reprogramming of Fibroblasts into Functional Cardiomyocytes by Defined Factors,"The reprogramming of fibroblasts to induced pluripotent stem cells (iPSCs) raises the possibility that a somatic cell could be reprogrammed to an alternative differentiated fate without first becoming a stem/progenitor cell. A large pool of fibroblasts exists in the postnatal heart, yet no single ""master regulator'' of direct cardiac reprogramming has been identified. Here, we report that a combination of three developmental transcription factors (i.e., Gata4, Mef2c, and Tbx5) rapidly and efficiently reprogrammed postnatal cardiac or dermal fibroblasts directly into differentiated cardiomyocyte-like cells. Induced cardiomyocytes expressed cardiac-specific markers, had a global gene expression profile similar to cardiomyocytes, and contracted spontaneously. Fibroblasts transplanted into mouse hearts one day after transduction of the three factors also differentiated into cardiomyocyte-like cells. We believe these findings demonstrate that functional cardiomyocytes can be directly reprogrammed from differentiated somatic cells by defined factors. Reprogramming of endogenous or explanted fibroblasts might provide a source of cardiomyocytes for regenerative approaches.",10.1016/j.cell.2010.07.002,27,yes,no,yes,yes,yes,no,yes,no,yes,yes,yes,yes,no,no,no,yes,yes,yes,no,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes,
J,"Lee, TI; Jenner, RG; Boyer, LA; Guenther, MG; Levine, SS; Kumar, RM; Chevalier, B; Johnstone, SE; Cole, MF; Isono, K; Koseki, H; Fuchikami, T; Abe, K; Murray, HL; Zucker, JP; Yuan, BB; Bell, GW; Herbolsheimer, E; Hannett, NM; Sun, KM; Odom, DT; Otte, AP; Volkert, TL; Bartel, DP; Melton, DA; Gifford, DK; Jaenisch, R; Young, RA",Control of developmental regulator's by polycomb in human embryonic stem cells,"Polycomb group proteins are essential for early development in metazoans, but their contributions to human development are not well understood. We have mapped the Polycomb Repressive Complex 2 (PRC2) subunit SUZ12 across the entire nonrepeat portion of the genome in human embryonic stem (ES) cells. We found that SUZ12 is distributed across large portions of over two hundred genes encoding key developmental regulators. These genes are occupied by nucleosomes trimethylated at histone H3K27, are transcriptionally repressed, and contain some of the most highly conserved noncoding elements in the genome. We found that PRC2 target genes are preferentially activated during ES cell differentiation and that the ES cell regulators OCT4, SOX2, and NANOG cooccupy a significant subset of these genes. These results indicate that PRC2 occupies a special set of developmental genes in ES cells that must be repressed to maintain pluripotency and that are poised for activation during ES cell differentiation.",10.1016/j.cell.2006.02.043,28,yes,no,no,no,yes,no,yes,no,yes,no,yes,yes,yes,no,no,no,yes,yes,yes,no,no,no,no,yes,yes,yes,no,no,no,yes,yes
J,"Margolin, AA; Nemenman, I; Basso, K; Wiggins, C; Stolovitzky, G; Dalla Favera, R; Califano, A",ARACNE: An algorithm for the reconstruction of gene regulatory networks in a mammalian cellular context,"Background: Elucidating gene regulatory networks is crucial for understanding normal cell physiology and complex pathologic phenotypes. Existing computational methods for the genome-wide ""reverse engineering"" of such networks have been successful only for lower eukaryotes with simple genomes. Here we present ARACNE, a novel algorithm, using microarray expression profiles, specifically designed to scale up to the complexity of regulatory networks in mammalian cells, yet general enough to address a wider range of network deconvolution problems. This method uses an information theoretic approach to eliminate the majority of indirect interactions inferred by co-expression methods. Results: We prove that ARACNE reconstructs the network exactly (asymptotically) if the effect of loops in the network topology is negligible, and we show that the algorithm works well in practice, even in the presence of numerous loops and complex topologies. We assess ARACNE's ability to reconstruct transcriptional regulatory networks using both a realistic synthetic dataset and a microarray dataset from human B cells. On synthetic datasets ARACNE achieves very low error rates and outperforms established methods, such as Relevance Networks and Bayesian Networks. Application to the deconvolution of genetic networks in human B cells demonstrates ARACNE's ability to infer validated transcriptional targets of the cMYC proto-oncogene. We also study the effects of misestimation of mutual information on network reconstruction, and show that algorithms based on mutual information ranking are more resilient to estimation errors. Conclusion: ARACNE shows promise in identifying direct transcriptional interactions in mammalian cellular networks, a problem that has challenged existing reverse engineering algorithms. This approach should enhance our ability to use microarray data to elucidate functional mechanisms that underlie cellular processes and to identify molecular targets of pharmacological compounds in mammalian cellular networks.",10.1186/1471-2105-7-S1-S7,29,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,yes,no,no,yes,yes,yes,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,
J,"Yang, ZH; Wong, WSW; Nielsen, R",Bayes empirical Bayes inference of amino acid sites under positive selection,"Codon-based substitution models have been widely used to identify amino acid sites under positive selection in comparative analysis of protein-coding DNA sequences. The non synonymous-synonymous substitution rate ratio (d(N)/d(S), denoted omega) is used as a measure of selective pressure at the protein level, with omega > 1 indicating positive selection. Statistical distributions are used to model the variation in omega among sites, allowing a subset of sites to have omega > 1 while the rest of the sequence may be under purifying selection with omega < 1. An empirical Bayes (EB) approach is then used to calculate posterior probabilities that a site comes from the site class with omega > 1. Current implementations, however, use the naive EB (NEB) approach and fail to account for sampling errors in maximum likelihood estimates of model parameters, such as the proportions and omega ratios for the site classes. In small data sets lacking information, this approach may lead to unreliable posterior probability calculations. In this paper, we develop a Bayes empirical Bayes (BEB) approach to the problem, which assigns a prior to the model parameters and integrates over their uncertainties. We compare the new and old methods on real and simulated data sets. The results suggest that in small data sets the new BEB method does not generate false positives as did the old NEB approach, while in large data sets it retains the good power of the NEB approach for inferring positively selected sites.",10.1093/molbev/msi097,30,yes,yes,no,yes,yes,no,yes,yes,no,yes,yes,yes,yes,no,no,yes,yes,yes,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,yes,
J,"Chen, H; Boutros, PC",VennDiagram: a package for the generation of highly-customizable Venn and Euler diagrams in R,"Background: Visualization of orthogonal (disjoint) or overlapping datasets is a common task in bioinformatics. Few tools exist to automate the generation of extensively-customizable, high-resolution Venn and Euler diagrams in the R statistical environment. To fill this gap we introduce VennDiagram, an R package that enables the automated generation of highly-customizable, high-resolution Venn diagrams with up to four sets and Euler diagrams with up to three sets. Results: The VennDiagram package offers the user the ability to customize essentially all aspects of the generated diagrams, including font sizes, label styles and locations, and the overall rotation of the diagram. We have implemented scaled Venn and Euler diagrams, which increase graphical accuracy and visual appeal. Diagrams are generated as high-definition TIFF files, simplifying the process of creating publication-quality figures and easing integration with established analysis pipelines. Conclusions: The VennDiagram package allows the creation of high quality Venn and Euler diagrams in the R statistical environment.",10.1186/1471-2105-12-35,31,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,no,no,yes,yes
J,"Finn, RD; Mistry, J; Schuster-Böckler, B; Griffiths-Jones, S; Hollich, V; Lassmann, T; Moxon, S; Marshall, M; Khanna, A; Durbin, R; Eddy, SR; Sonnhammer, ELL; Bateman, A","Pfam:: clans, web tools and services","Pfam is a database of protein families that currently contains 7973 entries (release 18.0). A recent development in Pfam has enabled the grouping of related families into clans. Pfam clans are described in detail, together with the new associated web pages. Improvements to the range of Pfam web tools and the first set of Pfam web services that allow programmatic access to the database and associated tools are also presented. Pfam is available on the web in the UK (http://www.sanger.ac.uk/Software/Pfam/),the USA (http://pfam.wustl.edu/), France (http://pfam.jouy.inra.fr/) and Sweden (http://pfam.cgb.ki.se/).",10.1093/nar/gkj149,32,yes,yes,no,yes,no,no,no,yes,no,no,yes,yes,yes,no,no,no,yes,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,no,yes,no
J,"Cinti, S; Mitchell, G; Barbatelli, G; Murano, I; Ceresi, E; Faloia, E; Wang, SP; Fortier, M; Greenberg, AS; Obin, MS",Adipocyte death defines macrophage localization and function in adipose tissue of obese mice and humans,"Macrophage infiltration of white adipose tissue (WAT) is implicated in the metabolic complications of obesity. The precipitating event(s) and function( s) of macrophage infiltration into WAT are unknown. We demonstrate that > 90% of all macrophages in WAT of obese mice and humans are localized to dead adipocytes, where they fuse to form syncytia that sequester and scavenge the residual ""free"" adipocyte lipid droplet and ultimately form multinucleate giant cells, a hallmark of chronic inflammation. Adipocyte death increases in obese (db/db) mice (30-fold) and humans and exhibits ultrastructural features of necrosis (but not apoptosis). These observations identify necrotic-like adipocyte death as a pathologic hallmark of obesity and suggest that scavenging of adipocyte debris is an important function of WAT macrophages in obese individuals. The frequency of adipocyte death is positively correlated with increased adipocyte size in obese mice and humans and in hormone-sensitive lipase-deficient (HSL-/-) mice, a model of adipocyte hypertrophy without increased adipose mass. WAT of HSL-/- mice exhibited a 15-fold increase in necrotic-like adipocyte death and formation of macrophage syncytia, coincident with increased tumor necrosis factor-alpha gene expression. These results provide a novel framework for understanding macrophage recruitment, function, and persistence in WAT of obese individuals.",10.1194/jlr.M500294-JLR200,33,yes,no,no,no,yes,no,yes,no,yes,no,yes,yes,yes,no,no,no,yes,yes,no,yes,no,no,yes,yes,yes,yes,yes,no,yes,yes,yes
J,"Stelzl, U; Worm, U; Lalowski, M; Haenig, C; Brembeck, FH; Goehler, H; Stroedicke, M; Zenkner, M; Schoenherr, A; Koeppen, S; Timm, J; Mintzlaff, S; Abraham, C; Bock, N; Kietzmann, S; Goedde, A; Toksöz, E; Droege, A; Krobitsch, S; Korn, B; Birchmeier, W; Lehrach, H; Wanker, EE",A human protein-protein interaction network:: A resource for annotating the proteome,"Protein-protein interaction maps provide a valuable framework for a better understanding of the functional organization of the proteome. To detect interacting pairs of human proteins systematically, a protein matrix of 4456 baits and 5632 preys was screened by automated yeast two-hybrid (Y2H) interaction mating. We identified 3186 mostly novel interactions among 1705 proteins, resulting in a large, highly connected network. Independent pull-down and coimmunoprecipitation assays validated the overall quality of the Y2H interactions. Using topological and GO criteria, a scoring system was developed to define 911 high-confidence interactions among 401 proteins. Furthermore, the network was searched for interactions linking uncharacterized gene products and human disease proteins to regulatory cellular pathways. Two novel Axin-1 interactions were validated experimentally, characterizing ANP32A and CRMP1 as modulators of Writ signaling. Systematic human protein interaction screens can lead to a more comprehensive understanding of protein function and cellular processes.",10.1016/j.cell.2005.08.029,34,yes,yes,no,no,yes,no,yes,no,yes,no,yes,yes,yes,no,yes,yes,yes,yes,no,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,no
J,"Luo, JY; Nikolaev, AY; Imai, S; Chen, DL; Su, F; Shiloh, A; Guarente, L; Gu, W",Negative control of p53 by Sir2α promotes cell survival under stress,"The NAD-dependent histone deacetylation of Sir2 connects cellular metabolism with gene silencing as well as aging in yeast. Here, we show that mammalian Sir2 alpha physically interacts with p53 and attenuates p53-mediated functions. Nicotinamide (Vitamin B3) inhibits an NAD-dependent p53 deacetylation induced by Sir2 alpha, and also enhances the p53 acetylation levels in vivo. Furthermore, Sir2 alpha represses p53-dependent apoptosis in response to DNA damage and oxidative stress, whereas expression of a Sir2 alpha point mutant increases the sensitivity of cells in the stress response. Thus, our findings implicate a p53 regulatory pathway mediated by mammalian Sir2 alpha. These results have significant implications regarding an important role for Sir2 alpha in modulating the sensitivity of cells in p53-dependent apoptotic response and the possible effect in cancer therapy.",10.1016/S0092-8674(01)00524-4,35,yes,yes,no,no,yes,no,yes,yes,no,no,yes,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,yes,yes,yes
J,"St-Pierre, J; Drori, S; Uldry, M; Silvaggi, JM; Rhee, J; Jager, S; Handschin, C; Zheng, KN; Lin, JD; Yang, WL; Simon, DK; Bachoo, R; Spiegelman, BM",Suppression of reactive oxygen species and neurodegeneration by the PGC-1 transcriptional coactivators,"PPAR gamma coactivator 1 alpha (PGC-1 alpha) is a potent stimulator of mitochondrial biogenesis and respiration. Since the mitochondrial electron transport chain is the main producer of reactive oxygen species (ROS) in most cells, we examined the effect of PGC-1 alpha on the metabolism of ROS. PGC-1 alpha is coinduced with several key ROS-detoxifying enzymes upon treatment of cells with an oxidative stressor; studies with RNAi or null cells indicate that PGC-1 alpha is required for the induction of many ROS-detoxifying enzymes, including GPx1 and SOD2. PGC-1 alpha null mice are much more sensitive to the neurodegenerative effects of MPTP and kainic acid, oxidative stressors affecting the substantia. nigra and hippocampus, respectively. Increasing PGC-1 alpha levels dramatically protects neural cells in culture from oxidative-stressor-mediated death. These studies reveal that PGC-1 alpha is a broad and powerful regulator of ROS metabolism, providing a potential target for the therapeutic manipulation of these important endogenous toxins.",10.1016/j.cell.2006.09.024,36,yes,no,yes,no,yes,no,yes,no,yes,no,yes,yes,no,no,no,no,yes,yes,yes,no,no,no,no,yes,yes,yes,no,yes,yes,yes,yes
J,"van Zundert, GCP; Rodrigues, JPGLM; Trellet, M; Schmitz, C; Kastritis, PL; Karaca, E; Melquiond, ASJ; van Dijk, M; de Vries, SJ; Bonvin, AMJJ",The HADDOCK2.2 Web Server: User-Friendly Integrative Modeling of Biomolecular Complexes,"The prediction of the quaternary structure of biomolecular macromolecules is of paramount importance for fundamental understanding of cellular processes and drug design. In the era of integrative structural biology, one way of increasing the accuracy of modeling methods used to predict the structure of biomolecular complexes is to include as much experimental or predictive information as possible in the process. This has been at the core of our information-driven docking approach HADDOCK. We present here the updated version 2.2 of the HADDOCK portal, which offers new features such as support for mixed molecule types, additional experimental restraints and improved protocols, all of this in a user-friendly interface. With well over 6000 registered users and 108,000 jobs served, an increasing fraction of which on grid resources, we hope that this timely upgrade will help the community to solve important biological questions and further advance the field. The HADDOCK2.2 Web server is freely accessible to non-profit users at http://haddock.science.uu. nl/services/HADDOCK2.2. (C) 2015 The Authors. Published by Elsevier Ltd. This is an open access article under the CC BY-NC-ND license (http://creativecommons.org/licenses/by-nc-nd/4.0/).",10.1016/j.jmb.2015.09.014,37,yes,no,no,yes,yes,no,yes,yes,no,no,yes,no,no,no,no,no,yes,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,yes,yes,yes
J,"Cho, Y; Challa, S; Moquin, D; Genga, R; Ray, TD; Guildford, M; Chan, FKM",Phosphorylation-Driven Assembly of the RIP1-RIP3 Complex Regulates Programmed Necrosis and Virus-Induced Inflammation,"Programmed necrosis is a form of caspase-independent cell death whose molecular regulation is poorly understood. The kinase RIP1 is crucial for programmed necrosis, but also mediates activation of the prosurvival transcription factor NF-kappa B. We postulated that additional molecules are required to specifically activate programmed necrosis. Using a RNA interference screen, we identified the kinase RIP3 as a crucial activator for programmed necrosis induced by TNF and during virus infection. RIP3 regulates necrosis-specific RIP1 phosphorylation. The phosphorylation of RIP1 and RIP3 stabilizes their association within the pronecrotic complex, activates the pronecrotic kinase activity, and triggers downstream reactive oxygen species production. The pronecrotic RIP1-RIP3 complex is induced during vaccinia virus infection. Consequently, RIP3(-/-) mice exhibited severely impaired virus-induced tissue necrosis, inflammation, and control of viral replication. Our findings suggest that RIP3 controls programmed necrosis by initiating the pronecrotic kinase cascade, and that this is necessary for the inflammatory response against virus infections.",10.1016/j.cell.2009.05.037,38,yes,no,yes,yes,yes,no,yes,no,yes,yes,yes,yes,no,no,no,no,yes,yes,no,yes,no,no,no,yes,yes,no,yes,yes,yes,yes,
J,"Brennecke, J; Aravin, AA; Stark, A; Dus, M; Kellis, M; Sachidanandam, R; Hannon, GJ",Discrete small RNA-generating loci as master regulators of transposon activity in <i>Drosophila</i>,"Drosophila Piwi-family proteins have been implicated in transposon control. Here, we examine piwi-interacting RNAs (piRNAs) associated with each Drosophila Piwi protein and find that Piwi and Aubergine bind RNAs that are predominantly antisense to transposons, whereas Ago3 complexes contain predominantly sense piRNAs. As in mammals, the majority of Drosophila piRNAs are derived from discrete genomic loci. These loci comprise mainly defective transposon sequences, and some have previously been identified as master regulators of transposon activity. Our data suggest that heterochromatic piRNA loci interact with potentially active, euchromatic transposons to form an adaptive system for transposon control. Complementary relationships between sense and antisense piRNA populations suggest an amplification loop wherein each piRNA-directed cleavage event generates the 5' end of a new piRNA. Thus, sense piRNAs, formed following cleavage of transposon mRNAs may enhance production of antisense piRNAs, complementary to active elements, by directing cleavage of transcripts from master control loci.",10.1016/j.cell.2007.01.043,39,yes,yes,no,no,yes,no,yes,no,yes,no,yes,yes,yes,no,no,no,yes,yes,yes,no,no,no,no,yes,yes,yes,no,yes,yes,yes,yes
J,"Kozakov, D; Hall, DR; Xia, B; Porter, KA; Padhorny, D; Yueh, C; Beglov, D; Vajda, S",The ClusPro web server for protein-protein docking,"The ClusPro server (https://cluspro.org) is a widely used tool for protein-protein docking. The server provides a simple home page for basic use, requiring only two files in Protein Data Bank (PDB) format. However, ClusPro also offers a number of advanced options to modify the search; these include the removal of unstructured protein regions, application of attraction or repulsion, accounting for pairwise distance restraints, construction of homo-multimers, consideration of small-angle X-ray scattering (SAXS) data, and location of heparin-binding sites. Six different energy functions can be used, depending on the type of protein. Docking with each energy parameter set results in ten models defined by centers of highly populated clusters of low-energy docked structures. This protocol describes the use of the various options, the construction of auxiliary restraints files, the selection of the energy parameters, and the analysis of the results. Although the server is heavily used, runs are generally completed in < 4 h.",10.1038/nprot.2016.169,40,yes,yes,no,no,yes,no,no,no,no,no,yes,no,yes,no,no,no,yes,no,yes,no,no,no,no,yes,no,no,no,no,yes,yes,
J,"Forbes, SA; Bindal, N; Bamford, S; Cole, C; Kok, CY; Beare, D; Jia, MM; Shepherd, R; Leung, K; Menzies, A; Teague, JW; Campbell, PJ; Stratton, MR; Futreal, PA",COSMIC: mining complete cancer genomes in the Catalogue of Somatic Mutations in Cancer,"COSMIC (http://www.sanger.ac.uk/cosmic) curates comprehensive information on somatic mutations in human cancer. Release v48 (July 2010) describes over 136 000 coding mutations in almost 542 000 tumour samples; of the 18 490 genes documented, 4803 (26%) have one or more mutations. Full scientific literature curations are available on 83 major cancer genes and 49 fusion gene pairs (19 new cancer genes and 30 new fusion pairs this year) and this number is continually increasing. Key amongst these is TP53, now available through a collaboration with the IARC p53 database. In addition to data from the Cancer Genome Project (CGP) at the Sanger Institute, UK, and The Cancer Genome Atlas project (TCGA), large systematic screens are also now curated. Major website upgrades now make these data much more mineable, with many new selection filters and graphics. A Biomart is now available allowing more automated data mining and integration with other biological databases. Annotation of genomic features has become a significant focus; COSMIC has begun curating full-genome resequencing experiments, developing new web pages, export formats and graphics styles. With all genomic information recently updated to GRCh37, COSMIC integrates many diverse types of mutation information and is making much closer links with Ensembl and other data resources.",10.1093/nar/gkq929,41,yes,no,no,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,no,yes,yes,no,yes,no,no,yes,yes,yes,yes,yes,no,yes,yes,no
J,"Jeppesen, DK; Fenix, AM; Franklin, JL; Higginbotham, JN; Zhang, Q; Zimmerman, LJ; Liebler, DC; Ping, J; Liu, Q; Evans, R; Fissell, WH; Patton, JG; Rome, LH; Burnette, DT; Coffey, RJ",Reassessment of Exosome Composition,"The heterogeneity of small extracellular vesicles and presence of non-vesicular extracellular matter have led to debate about contents and functional properties of exosomes. Here, we employ high-resolution density gradient fractionation and direct immunoaffinity capture to precisely characterize the RNA, DNA, and protein constituents of exosomes and other non-vesicle material. Extracellular RNA, RNA-binding proteins, and other cellular proteins are differentially expressed in exosomes and non-vesicle compartments. Argonaute 1-4, glycolytic enzymes, and cytoskeletal proteins were not detected in exosomes. We identify annexin Al as a specific marker for microvesicles that are shed directly from the plasma membrane. We further show that small extracellular vesicles are not vehicles of active DNA release. instead, we propose a new model for active secretion of extracellular DNA through an autophagy- and multivesicular-endosome-dependent but exosome-independent mechanism. This study demonstrates the need for a reassessment of exosome composition and offers a framework for a clearer understanding of extracellular vesicle heterogeneity.",10.1016/j.cell.2019.02.029,42,yes,yes,no,no,yes,no,yes,yes,no,no,yes,yes,yes,no,no,no,yes,yes,yes,no,no,no,no,no,yes,yes,yes,yes,yes,yes,
J,"Mi, HY; Muruganujan, A; Casagrande, JT; Thomas, PD",Large-scale gene function analysis with the PANTHER classification system,"The PANTHER (protein annotation through evolutionary relationship) classification system (http://www.pantherdb.org/) is a comprehensive system that combines gene function, ontology, pathways and statistical analysis tools that enable biologists to analyze large-scale, genome-wide data from sequencing, proteomics or gene expression experiments. The system is built with 82 complete genomes organized into gene families and subfamilies, and their evolutionary relationships are captured in phylogenetic trees, multiple sequence alignments and statistical models (hidden Markov models or HMMs). Genes are classified according to their function in several different ways: families and subfamilies are annotated with ontology terms (Gene Ontology (GO) and PANTHER protein class), and sequences are assigned to PANTHER pathways. The PANTHER website includes a suite of tools that enable users to browse and query gene functions, and to analyze large-scale experimental data with a number of statistical tests. It is widely used by bench scientists, bioinformaticians, computer scientists and systems biologists. In the 2013 release of PANTHER (v.8.0), in addition to an update of the data content, we redesigned the website interface to improve both user experience and the system's analytical capability. This protocol provides a detailed description of how to analyze genome-wide experimental data with the PANTHER classification system.",10.1038/nprot.2013.092,43,yes,no,no,yes,yes,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,yes,
J,"Söding, J",Protein homology detection by HMM-HMM comparison,"Motivation: Protein homology detection and sequence alignment are at the basis of protein structure prediction, function prediction and evolution. Results: We have generalized the alignment of protein sequences with a profile hidden Markov model (HMM) to the case of pairwise alignment of profile HMMs. We present a method for detecting distant homologous relationships between proteins based on this approach. The method (HHsearch) is benchmarked together with BLAST, PSI-BLAST, HMMER and the profile-profile comparison tools PROF_SIM and COMPASS, in an all-against-all comparison of a database of 3691 protein domains from SCOP 1.63 with pairwise sequence identities below 20%. Sensitivity: When the predicted secondary structure is included in the HMMs, HHsearch is able to detect between 2.7 and 4.2 times more homologs than PSI-BLAST or HMMER and between 1.44 and 1.9 times more than COMPASS or PROF_SIM for a rate of false positives of 10%. Approximately half of the improvement over the profile-profile comparison methods is attributable to the use of profile HMMs in place of simple profiles. Alignment quality: Higher sensitivity is mirrored by an increased alignment quality. HHsearch produced 1.2, 1.7 and 3.3 times more good alignments ('balanced' score > 0.3) than the next best method (COMPASS), and 1.6, 2.9 and 9.4 times more than PSI-BLAST, at the family, superfamily and fold level, respectively. Speed: HHsearch scans a query of 200 residues against 3691 domains in 33 s on an AMD64 2GHz PC. This is 10 times faster than PROF_SIM and 17 times faster than COMPASS.",10.1093/bioinformatics/bti125,44,yes,no,no,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,no,yes,yes,yes,yes,no,no,no,yes,yes,yes,no,yes,no,yes,yes,yes
J,"Shipp, MA; Ross, KN; Tamayo, P; Weng, AP; Kutok, JL; Aguiar, RCT; Gaasenbeek, M; Angelo, M; Reich, M; Pinkus, GS; Ray, TS; Koval, MA; Last, KW; Norton, A; Lister, TA; Mesirov, J; Neuberg, DS; Lander, ES; Aster, JC; Golub, TR",Diffuse large B-cell lymphoma outcome prediction by gene-expression profiling and supervised machine learning,"Diffuse large B-cell lymphoma (DLBCL), the most common lymphoid malignancy in adults, is curable in less than 50% of patients. Prognostic models based on pre-treatment characteristics, such as the International Prognostic Index (IPI), are currently used to predict outcome in DLBCL. However, clinical outcome models identify neither the molecular basis of clinical heterogeneity, nor specific therapeutic targets. We analyzed the expression of 6,817 genes in diagnostic tumor specimens from DLBCL patients who received cyclophosphamide, adriamycin, vincristine and prednisone (CHOP)-based chemotherapy, and applied a supervised learning prediction method to identify cured versus fatal or refractory disease. The algorithm classified two categories of patients with very different five-year overall survival rates (70% versus 12%). The model also effectively delineated patients within specific IPI risk categories who were likely to be cured or to die of their disease. Genes implicated in DLBCL outcome included some that regulate responses to B-cell-receptor signaling, critical serine/threonine phosphorylation pathways and apoptosis. Our data indicate that supervised learning classification techniques can predict outcome in DLBCL and identify rational targets for intervention.",10.1038/nm0102-68,45,yes,no,yes,yes,yes,no,yes,no,yes,yes,yes,yes,yes,no,no,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
J,"Brennecke, J; Stark, A; Russell, RB; Cohen, SM",Principles of MicroRNA-target recognition,"MicroRNAs ( miRNAs) are short non-coding RNAs that regulate gene expression in plants and animals. Although their biological importance has become clear, how they recognize and regulate target genes remains less well understood. Here, we systematically evaluate the minimal requirements for functional miRNA - target duplexes in vivo and distinguish classes of target sites with different functional properties. Target sites can be grouped into two broad categories. 59 dominant sites have sufficient complementarity to the miRNA 59 end to function with little or no support from pairing to the miRNA 39 end. Indeed, sites with 39 pairing below the random noise level are functional given a strong 59 end. In contrast, 39 compensatory sites have insufficient 59 pairing and require strong 39 pairing for function. We present examples and genome-wide statistical support to show that both classes of sites are used in biologically relevant genes. We provide evidence that an average miRNA has approximately 100 target sites, indicating that miRNAs regulate a large fraction of protein-coding genes and that miRNA 39 ends are key determinants of target specificity within miRNA families.",10.1371/journal.pbio.0030085,46,yes,no,yes,no,yes,no,yes,yes,no,no,yes,yes,no,no,no,no,yes,yes,yes,no,no,no,yes,yes,yes,no,no,no,yes,yes,
