ID,Abstract,rule1,rule2,rule3,rule4,rule5,rule6,rule7,rule8,rule9,rule10,rule11,rule12,rule13,rule14,rule15,rule16,rule17,rule18,rule19,rule20,rule21,rule22,rule23,rule24,rule25,rule26,rule27,rule28,rule29,rule30,rule31,rule32,rule33
34,"One of the reasons why photovoltaic technology is not massively installed is its variation in production. This variation is due to intermittences in the solar resource. Based on real data from the microgrid of the Renewable Energy Development Center (CEDER, Spain) and another scenario in Xalapa (Mexico), the study determines the solar intermittences produced and grouped monthly. The period of data acquisition, in the first study, was from May 30th, 2012 to March 3rd, 2015 with the help of a Baseline Surface Radiation Network (BSNR) team; in the second, 2014 measurements were obtained from a meteorological station certified by the National Meteorological System (SMN). The analysis is based on the determination of monthly frames of reference for radiation by third-degree spline adjustments with smoothing, using the JUMP statistical application software (JMP (C) 2009, SAS Institute, version 8.0.2). The results of the analyses have provided important information to understand the unstable appearance of solar radiation and, in turn, will be the basis of a control system to optimize photovoltaic production.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,"When an oak board is exposed to a change in the relative humidity of the ambient air, moisture transfer occurs. Consequentially, the internal moisture content distribution changes continuously, which induces bending of the board over time. With increasing asymmetry in the internal moisture content distribution, induced by an increasing difference in relative humidity over the board thickness, the board's curvature increases. In case the board is subjected to two different sinusoidal fluctuations in relative humidity on its opposite sides, the bending response is a superposition of two sinusoidal fluctuations. The influences of different fluctuation frequencies, amplitudes, and phase shifts on the macroscopic bending are theoretically predicted and experimentally explored. Moisture transport characteristics are derived from a frequency analysis of the macroscopic bending response, whereas the equilibrium bending configuration provides the linear hygroscopic expansion coefficient. Furthermore, the effect of hysteresis during sinusoidal relative humidity fluctuations is explored. The results are used in a case study to predict the deformation of an oak door separating an indoor and outdoor environment, with differently varying relative humidity on both sides of the door.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"1-read/1-write (1R1W) register file (RF) is a popular memory configuration in modern feature rich SoCs requiring significant amount of embedded memory. A memory compiler is constructed using the 8T RF bitcell spanning a range of instances from 32 b to 72 Kb. An 8T low-leakage bitcell of 0.106 mu m(2) is used in a 14 nm FinFET technology with a 70 nm contacted gate pitch for high-density (HD) two-port (TP) RF memory compiler which achieves 5.66 Mb/mm(2) array density for a 72 Kb array which is the highest reported density in 14 nm FinFET technology. The density improvement is achieved by using techniques such as leaf-cell optimization (eliminating transistors), better architectural planning, top level connectivity through leaf-cell abutment and minimizing the number of unique leaf-cells. These techniques are fully compatible with memory compiler usage over the required span. Leakage power is minimized by using power-switches without degrading the density mentioned above. Self-induced supply voltage collapse technique is applied for write and a four stack static keeper is used for read Vmin improvement. Fabricated test chips using 14 nm process have demonstrated 2.33 GHz performance at 1.1 V/25 degrees C operation. Overall V-min, of 550 mV is achieved with this design at 25 degrees C. The inbuilt power-switch improves leakage power by 12x in simulation. Approximately 8% die area of a leading 14 nm SoC in commercialization is occupied by these compiled RF instances.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"While PIV allows the extraction of instantaneous streamlines, the availability of typically thousands of patterns hampers a statistical understanding of the underlying flow topology. A particular application is oscillating gas jets, encountered in scientific and industrial studies dealing with mass transfer and flow control. Multiple methods, such as statistical moments (including mean, variance, skewness, and kurtosis), proper orthogonal decomposition (POD), and Hartigan's dip test are common post-processing methodologies. However, as demonstrated in this paper, they do not provide sufficient in-depth information from a statistical perspective to attribute probabilities to potential flow topologies. In this work, a novel approach to describe probability distributions based on extracted streamline patterns is proposed. Based on the available streamline patterns, the convolution with adaptive Gaussian kernels reveals the probability density function of the flow topology. The proposed methodology, as well as more traditional post-processing approaches, are assessed on the basis of synthetic flow fields and experimental PIV data of oscillating impinging gas jets, demonstrating the added value of the streamline probability map in characterising the scrutinised flow. [GRAPHICS] .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"The effects of heating temperature in ultraviolet irradiation process (hereafter named as UV temperature) on photon-activated precursor YBa2Cu3O7-x (YBCO) films were investigated systemically. The results from FT-IR spectra, carbon content, the XPS spectra of Cu 2p and O1s reflected that the photochemical reactions were inhibited by high UV temperature. And we proposed a model to analyze and explain the mechanism of how the UV temperature affect the photochemical reactions. Finally, the YBCO films irradiated at 100 or 150 degrees C had higher Jc values (about 7.0 MA/cm(2) at 77 K and 0 T) than samples UV-irradiated under high UV temperatures (beyond 200 degrees C), which showed lower Jc values due to the weakening of oxidation progress. Consequently, a temperature window of 100-150 degrees C in UV irradiation process maybe suitable for the deep UV irradiation method used in YBCO preparation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"Radioactive effluent is generated through a nuclear fuel cycle involving the use of radioactive materials in nuclear power plants. The concentration of the nuclear effluent is of concern if it is discharged into a natural water body and potentially used for human consumption. The present study involves numerical simulation of hydrodynamic parameters for prediction of near-field concentrations of tritium at various sampling points in a natural lake system in India. The modeling software with volume of fluid (VOF) two-phase model, for tracking the fraction of each fluid element, and k-epsilon model, as turbulence closure, is used to analyze the dispersion of tritium in the lake domain. The simulated results are validated using data on velocity and tritium (H3) concentrations measured at sampling locations in the lake system. The simulated hydrodynamic parameters are reported to be in agreement with their measured values at sampling locations, particularly with a wind effect on the lake surface. The simulated values of hydrodynamic parameters as well as tritium concentrations are found to be within +/- 10% of their respective measured values in the lake domain. The safe disposal practices of tritium within the lake system are indicated because simulated effluent concentrations are well within the permissible limits of international standards. The numerical model would be useful for real-time operation and management of the chosen lake system in future while simulating the concentration of tritium at different sampling locations, monitoring their concentrations within permissible limits, and ensuring passage of safe water further downstream in the canal system for municipal, industrial, and irrigation usages.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"DC machines have been in operation for more than 100 years. Engineers and technicians understand the dc-motor structure and components since they have experience rebuilding, testing, and making performance adjustments to them. Those that understand commutation, [2], [4] the commutation zone (CZ), and the characteristics of the carbon brush are few in number. Traditionally, the lack of a visible arc has been the defining quality of good commutation; hence, the term ""black."" The knowledge gap and relatively high-level physical science involved with commutation have led to an art known as ""black magic"" for achieving the invisible-arc condition [5], [6]. Black magic refers to both the brush coloration and commutation. The purpose of this article is to define the CZ and present the critical components that create it. An explanation of specific brush properties and their contribution to successful commutation is included.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,"In this study, single-crystalline III-V semiconductor/reduced graphene oxide (RGO) hybrid microtubes have been successfully fabricated via the self-rolling of the dip-coated RGO layers together with the bottom InGaAs/GaAs strained bilayers, which makes the self-rolled-up RGO layers as the innermost walls. Structural and optical characterizations were performed using scanning electron microscopy (SEM) and micro-Raman spectroscopy, respectively, revealing that similar to 30 nm-thick RGO layers were rolled-up into InGaAs/GaAs microtubes and the highly-ordered hybrid microtube array were also realized. Moreover, spectral redshifts of Raman characteristic peaks of both GaAs and RGO were observed in two rolling behaviors, i.e., partly releasing and rolling, both demonstrating the strain transition phenomenon. Our study offers a feasible route for the future 3D integration of RGO onto Lab-on-a-chip, Lab-in-a-tube and etc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,"This study investigated the effects of cue plausibility in a baggage screening task. 120 participants had to indicate whether a prohibited item was present in a series of grey-scaled X-ray images of baggage. They were assisted by a support system, which pointed at the location of a suspicious object. A 2 x 2 x 2 between-subjects design was used. Cue plausibility for false alarms (i.e. how the cued object was similar to a prohibited item) and support system reliability were manipulated at two levels (high/low). Furthermore, half of participants were provided with a rationale about automation failures (RAF) to reduce their negative impact on trust and performance. The results showed lower performance and more compliance with automation suggestions when cues were implausible than plausible. The RAF increased the response time and did not improve detection performance. Overall, this suggests that effective (computer-based) training is needed to reduce the negative effect of plausible cues.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"Constant-modulus signals such as m-sequences are known to have good autocorrelation properties, as well as good peak-to-average power ratio that allows for full utilization of the transmitter's power. However, the broadband ambiguity surface for such signals exhibit high sidelobe levels that are undesirable in applications where the signal is subject to broadband Doppler. We formulate an optimization problem to minimize the maximum sidelobe levels of such signals over a set of delay-Doppler values. This problem is non-convex and difficult to solve. We explore a convex regularization of the problem that can readily be solved using semi-definite programming, and show that optimal or near-optimal signals can be designed using this method. We further explore some heuristic methods to reduce computational and memory complexity of the solution, to enable us to design longer signals. We demonstrate the advantage of our signal design over conventional unimodular signals for target detection in strong clutter in a continuous active sonar application. (C) 2019 Elsevier B.V. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,"In this chapter we present the second moment methods for evaluating project performance functions where random variables can be continuous and/or discrete. We provide a comprehensive review of the method in context of its accuracy when compared to the results from the Monte Carlo simulation. Furthermore, we analyze the effect of correlations among the random variables and the linearization of the project performance functions.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"In this chapter we discuss the implementation of Monte Carlo simulation evaluating of project performance functions such as the total project cost and the total project duration. We focus on the key considerations that are often ignored when Monte Carlo simulation is implemented in project risk analysis - the effect of correlation and the sample size selection. Further, we provide the methods to determine if the correlation matrix is positive-semi definite, if not, how to fix it. Finally we show the method to evaluate the effect of sample size on the confidence intervals of decision variables.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,In this chapter we extend our discussion on the assumption of statistical independence among the work packages and provide the theoretical justification why such assumption can lead to poor results. We also provide an overview of autoregressive models and the examples of how such models can be applied to forecasting of project outcomes and ultimately risk assessment and management.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,"In this chapter we discuss the sensitivity of the project performance outcomes such as the total project cost to the uncertainty in work packages. We provide two approaches to this critical step for developing risk mitigation strategies, one based on calculating derivatives of the total variance with the respect to work package of interest, and the other one based on the correlation between the total cost and the work package. Further, this chapter introduces another important analysis for designing proper mitigation strategies - determining the effects of common cause events on the correlation and ultimately on the total cost.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,In this chapter we discuss the application of the second moment method in scheduling networks. The issue we focus here is on finding the probability distribution for the project completion time when there are multiple network paths in the project and therefore the critical path is itself uncertain. We present an approximate method to this problem and discuss its validity in a larger managerial context.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"In this chapter we introduce the concept of contingency and management reserves. We provide the formal definition and a discussion on its use and misuse. We further provide the mathematical formulation of the contingency and the contingency factor, the consideration of contingency in program management, and the effect of correlation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,In this chapter we discuss methods for updating and managing project contingency as the outcomes work packages become known. More specifically we provide bivariate and multivariate formulation with a number of examples to illustrate different situations in which the presented methods can be implemented.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,"In this chapter we introduce statistical project control methods. We focus on the problems of determining whether project-generated data fall within or outside specification limits. The examples included in this chapter address construction quality problems, earned-value management, and project performance prediction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"In this chapter we discuss methods for forecasting future job progress. More specifically we focus on forecasting two important project performance criteria - completion time and cost-at-completion, on the basis of past progress data. We introduce a class of S-curves that is suitable for representing job progress as well as discuss how to develop the confidence intervals around the forecasts. In addition we show how Bayesian methods can be used to update the parameters of the S-curve models.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,In this chapter we discuss the effect of learning on project efficiency and/or productivity. We introduce the concept of learning curves and provide the modeling approaches to forecast project completion time and cost. We use examples from projects characterized with repetitive tasks and where the learning effect is highly visible such as tunneling.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"Through a joint standards development process of the IEEE and the Canadian Standards Association (CSA), two new standards have been completed: a certification standard, IEEE Standard 844.1-2017/CSA C22.2 No. 293.1-17, Standard for Skin Effect Trace Heating of Pipelines, Vessels, Equipment, and Structures-General, Testing, Marking, and Documentation, and an application guide standard, IEEE Standard 844.2-2017/CSA C22.2 No. C293.2-17, Standard for Skin Effect Trace Heating of Pipelines, Vessels, Equipment, and Structures-Application Guide for Design, Installation, Testing, Commissioning, and Maintenance. The standards detail requirements that have been added or clarified for the process of certifying skin-effect trace heating systems. This article summarizes new applications as well as new recommended installation practices in the application guide. Reflections on the direction of this joint standard development and a look ahead to future endeavors are shared.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,"True random number generators (TRNGs) provide a wide area of applications and can be fabricated on the basis of magnetic tunnel junctions (MTJs). This work represents the modeling of TRNG readout optimization, where the induced digital random bit is detected within only a single computational period. The period contains two sub-cycles: write and joined read & reset cycles. The system has a valuable potential to become stochastically independent after calibrating at the desired working point against the factors, which cause to the signal deviations: temperature-induced, material degradation or other problems.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,"Low-rank matrix recovery has become a popular research topic with various applications in recent years. One of the most popular methods to dual with this problem for overcoming its NP-hardness is to relax it into some tractable optimization problems. In this paper, we consider a nonconvex relaxation, the Schatten-p quasi-norm minimization (0 < p < 1), and discuss conditions for the equivalence between the original problem and this nonconvex relaxation. Specifically, based on null space analysis, we propose a p-spherical section property for the exact and approximate recovery via the Schatten-p quasi-norm minimization (0 < p < 1).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"Monitoring of energy consumption is a critical application at a telecom tower site. This paper presents a novel power monitoring application. In addition to power consumption measurement, power monitoring could be useful in preventing the pilferage of diesel used to run generators at a tower site. The problem of diesel pilferage has been analyzed, and a concealed power monitoring solution has been presented. The monitoring algorithm can be integrated with the pulse width modulation controller used in switch-mode power supply rectifier. The measurement philosophy has been validated, designed, and experimentally tested. Simulink models of power supply at a tower site have been used for validation. A prototype for the above-mentioned system has been designed using MATLAB and a microcontroller. The combination of these two tools emulates a power quality analyzer. Power quality analysis is the central theme of this solution. The difference in power quality and the impact of load on the power source have been used to construct features for this solution. The proposed solution has been experimentally tested by recording input power waveforms of an ac-to-dc converter.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,"In this paper the detailed OAT (one-at-a-time) sensitivity analysis of a nonlinear fire truck suspension system is carried out with numerical simulation. As output to measure sensitivity the RMS of acceleration was chosen, which can be calculated with numerical simulations easily. The degree of sensitivity was measured with a sensitivity index and based on it sensitivity Fuzzy-sets were established. The membership of each parameter to the Fuzzy sets is calculated and based on it, it was determined which parameters are the most sensitive. With the presented results it is shown that the proposed method is suitable for testing mathematical models as well.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,"In this paper, the Wigner-Kirkwood quantum theory and the Weeks-Chandler-Andersen (WCA) effective diameter method in Classical DFT are employed to account for the effects of quantum corrections on the Helmholtz free energy of bulk and confined fluids. Initially, experimental data are exploited toward accurate prediction of pressure-volume isotherms and vapor-liquid equilibrium in bulk fluids. In the second part, the effects of quantum correction on the structure and thermodynamic properties of fluids confined in slit pores are investigated. Our results show that quantum effects may come into account by considering the effective size of the particles and also intermolecular interaction which both of them have direct effects on the density distribution of molecules in the slit pore. Furthermore, the excess adsorption of fluids at a fixed bulk density is shown to increase with quantum effect, but this trend is reversed with increasing wall fluid interaction because of the entropy and energy effects. Also, it is found that the excess adsorption and interfacial tension of the fluid against the solid surface of fluids exhibit oscillatory behaviors with maximum and minimum values for half integer and integer values of pore width. This oscillatory behavior disappears at high values of pore width with increasing quantum effect. Another finding of the present study indicates that the interfacial tensions of the fluid against the solid surface for a classical fluid are negative but quantum effect increases it and shifts its sign to positive. Finally, it is shown that the locus of phase transition is shifted toward higher bulk densities as a result of increasing quantum effect. (C) 2019 Elsevier B.V. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,"Contaminant such as pesticides, veterinary products, industrial compounds, food additives, personal care products, and pharmaceuticals may cause a negative effect when comes into contact with the environment. The presence of these compounds can be generated toxic effects in the aquatic system and cause an irreparable ecological alteration. Antibiotic compounds are one of the main pollutants found in the aquatic systems, because they are often inadequately prescribed and as a part of antibiotics is not completely consumed or degraded in human and animal bodies. Their residues can be entered in aquatic systems by wastewater treatment plants. The presences of antibiotics in aquatic systems have been linked to increasing microorganism antibiotic resistance through different mutations. Advanced oxidation processes have been proposed for the treatment of antibiotic in aqueous systems, including solar photocatalysis. Several parameters are necessary to take into account in solar photocatalysis treatment to eliminate antibiotics, since these compounds display different physicochemical and biological properties. This chapter discusses the effect of parameters and pathways (transformation products) of solar photocatalysis of antibiotic groups usually found in aquatic systems as macrolides, sulfones, lincosamides, and quinolone.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,"Shallow urban road tunnels with top vents represent environmentally friendly and energy-saving technology. To date, four such tunnels are operational in Nanjing, and their intra-tunnel air quality has been widely acclaimed. However, no prescriptive design methods have been developed for this technology. Natural ventilation at the top of the tunnels is caused by the pressure difference inside and outside the top vents. Thus, a prerequisite to the development of scientific design methods for such tunnels is a complete understanding and representation of the pressure wave distribution pattern in the tunnels. Based on an analogy with an electric dipole, we propose a pressure-induced dipole theory and construct an intra-tunnel pressure distribution model. An experimental platform is developed to evaluate the pressure distribution inside tunnels under 6 operational conditions. The results suggest the following. (1) The proposed pressure-induced dipole theory can well describe and explain the pressure wave distribution rules in road tunnels. (2) With a uniform and continuous traffic flow, the real-time pressure on each point in the tunnels demonstrates periodical asymmetrical quasi-sinusoidal pulsation, where the cycle is given as T = (S + L)/v. (3) Periodical pressure pulsation with decaying amplitude exists around the top vents. With large top vents, the pressure exchange between the inside and outside of the tunnels is significant.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,"Background and Objective: Kinematic and dynamic modeling of any physical process is critical especially for the design phase of associated control units and the prediction of their performance levels. In this paper, a dynamical model and a development frame including interactions with the objects for a tendon-driven underactuated hand are developed and examined. Using the proposed dynamic model, free movement and the object interaction of the underactuated hand can be simulated with a single, integrated simulation step in the simulation frame. Methods: Lagrangian Method is used to model the dynamic behavior of the underactuated fingers and the thumb under tendon dependency in a 3D coordinate system. Then, as an important extension to the modeling studies that can be found in the literature, the interaction of the hand with an object that co-exists in its workspace is modeled in terms of contact forces acting on the joints of the fingers. The unified dynamic model is simulated by using the Simulink platform. Results: The simulations showed that the adaptability of the underactuated mechanism and joint torque levels are modeled and examined realistically. The flexion movement of the fingers resulted in realistic torque levels which can be handled by commercially-off-the-shelf actuators. Various tendon forces were examined in terms of the distance of the individual phalanx to the object and their contact instants. Applying an increasing input force with 1.617 N/s ramp slope, finger flexion movement was obtained in 1s. In another simulation scenario, compliance of the underactuated mechanism to an object was examined. With 0.66 N/s tendon force input ramp, proximal, middle and distal phalanx contacted an object in 1.3 s, 2.35 s and 2.75 s, respectively. Conclusions: Presented features obtained by the simulation platform are especially useful to researchers working on the development of control methods for underactuated prosthetic hands and robot manipulators. Through the simulations of experimental scenarios, a detailed analysis of dynamic responses of each finger phalanges can be carried out properly in any level of the design phase. (C) 2019 Elsevier B.V. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,"Bar and joint frameworks provide useful models to the structure of building, metals, glasses, crystal states materials, nano-materials, and some biological systems. Using the symmetry and the periodicity of the structures, their rigidity is a problem of long-standing interest in kinematics, statics, and optimization. We considered the skeletal of a wide class of 3-dimensional tiling with the special assumption that the original polygonal faces are allowed to deform in a way that faces remaining central symmetrical and not necessarily planar. Some vectors that represent the parallel edges with the bracing elements as auxiliary framework characterize the mobility of this framework. A new theorem provides a necessary and sufficient condition for the rigidity of the tiling framework applying face diagonals as bracing elements. This result implies an efficient algorithm for the rigidity of the braced tiling structure. Based on simple elements, we construct new mechanisms which move as the skeleton tiling structure with the planar and the central symmetrical assumption. In the applications we regard the bracing elements as actuators; we provide a method controlling the motion of braced reconfigurable meta-materials and the rhombic type origami. (C) 2019 Elsevier Ltd. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,"A small-area composite-varactor-based digitally tunable capacitor operated with positive and negative control voltages is proposed to remove several drawbacks resulting from the metal-insulator-metal (MIM) capacitor of the conventional switched capacitor array (SCA). It was constructed with several composite-varactor branches in parallel, each of which consists of p-type (P+/Pwell) and n-type (N+/Nwell) accumulation-mode varactors in a cascode configuration. The optimum ratio of the channel width between p-type and n-type accumulation-mode varactors was investigated through the simulation in order to maximize a quality factor (Q-factor) of the tunable capacitor at the maximum capacitance (C-MAX) state. The number of composite-varactor unit in each branch was designed to be binary-weighted, and the total capacitance can vary linearly by digitally turning on and off both varactors. It was firstly implemented in 65-nm bulk CMOS process, and showed comparable tuning range, Q-factor, and harmonic distortion performances while reducing the silicon area by half and eliminating the MIM capacitor in comparison with the conventional SCA. In the measurement, the proposed tunable capacitor showed a Q-factor of 60.3 at C-MAX state and a tuning range of 2.8 at 2 GHz frequency band. In addition, it was perfectly capable of handling a high power signal up to 0 dBm with excellent second and third-order harmonic distortion of greater than 70 dBc at the minimum capacitance (C-MIN) state and 77 dBc at C-MAX state.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,"yCompensation data from workers' compensation boards are very useful for orienting occupational health and safety (OHS) prevention and research. This study examines the impact of compensation data maturity on OHS indicators. Specifically, administrative data from the Quebec workers' compensation board (CNESST) relating to 117,990 occupational injuries that occurred in Quebec in 2006 are used to produce various OHS indicators. The indicators are produced using data with three years' maturity and then recalculated for each additional six-month data period up to nine years' maturity. It is shown that extending the data period has a significant impact on some OHS indicators but little impact on rank within the target industries. Besides shedding new light on the impact of the maturity of the data used, the study identifies the types of injury whose consequences are the most underestimated when a short data maturity is used. The results presented in the study may be useful to many users of occupational injury compensation data.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,"As an emerging manufacture technology, block copolymer directed self-assembly (DSA) is promising for via layer fabrication. Meanwhile, redundant via insertion is considered as an essential step for yield improvement. For better reliability and manufacturability, in this paper, we first concurrently consider DSA guiding template cost assignment with multiple redundant via and dummy via insertion. Firstly, by analyzing the structure property of guiding templates, we propose a building-block based solution expression to discard redundant solutions. Then, honoring the compact solution expression, we construct a conflict graph with dummy via insertion, and then formulate the problem to an integer linear programming (ILP). In addition, to optimize the guiding template cost, we incorporate it into the objective of ILP by introducing vertex weight and edge weight in conflict graph. To make a good trade-off between solution quality and runtime, we relax the ILP to an unconstrained nonlinear programming (UNP). Finally, a line search optimization algorithm is proposed to solve the UNP. Experimental results verify the effectiveness of our new solution expression and the efficiency of our proposed algorithm. Specifically, our guiding template cost optimization method can save 18% total guiding template cost.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,"Cuckoo Search (CS) is a recently proposed metaheuristic algorithm to solve optimization problems. For improving its performance both on the efficiency of searching and the speed of convergence, we proposed an improved Cuckoo Search algorithm based on the teaching-learning strategy (TLCS). For a better balance between intensification and diversification, both a dynamic weight factor and an out-of-bound project strategies are also introduced into TLCS. The results of numerical experiment demonstrate that our improved TLCS performs better than the basic CS and other two improved CS methods appearing in literatures.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,"Blind separation of convolutive mixtures has many applications in the areas of acoustics, communications, biomedical signal processing. Spatio-temporal decorrelation is a useful preprocessing technique that can reduce the blind separation problem into a simpler orthogonal matrix estimation problem. However, it is computationally expensive for its large unknown parameter set. Realtime spatio-temporal decorrelation method remains an open issue for years. In this paper, we focus on accelerating the adaptation process in the FIR filter based decorrelation method. Firstly, the update equation is decoupled into spatial decorrelation and temporal decorrelation. Then, their respective convergence conditions are systematically analyzed using eigenvalue decomposing method. Based on it, a fast algorithm for FIR filter network with spatio-temporal decoupled adaptive step-sizes is proposed. Comprehensive simulations are performed on both synthetic data and real world captured sEMG data. We have compared the proposed algorithm with the fixed step size method, IIR filter with natural gradient, and the annealed step size method. The factors including number of iteration, number of channel, computational time, selection of filter order and window size are elaborately compared and discussed. The results verified the reliable performance of our method on accelerating the adaptation process for spatio-temporal decorrelation simultaneously compared to classical methods. (C) 2019 Elsevier Inc. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,"A technology has been developed that utilizes CO < sub > 2 </sub > in concrete curing to improve the concrete properties. This commercialized process is used by more than 50 ready-mix and concrete product sites across the United States and Canada. Ready mix and concrete product companies are currently using commercial, food-grade CO < sub > 2 </sub > at a high cost. The long-term objective is to extract CO < sub > 2 </sub > from cement plants and then utilize it in ready-mix concrete and concrete products made with the cement that produced the CO < sub > 2 < sub >, thus closing the loop. This concept has been presented as one of the numerous projects in the Carbon XPrize and has been selected as one of the 27 projects approved for round 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,"This study deals with the tracking control problem of a large class of multi input multi output (MIMO) nonlinear systems with unknown dynamics and subject to unknown disturbances. First, two interval type-2 adaptive fuzzy systems (IT2-AFSs) are constructed to efficiently estimate the unknown nonlinear dynamics. Then, based on IT2-AFSs and super-twisting algorithm (STA), a new robust adaptive fuzzy-reaching STC law (AF-RSTCL) has been added to the global control law to improve the robustness of the studied systems in the presence of approximation errors and unknown disturbances. In order to avoid the chattering phenomenon and guarantee simultaneously the best tracking performance, the gains of the designed AF-RSTCL are optimally online estimated. The adaptive parameters of the global synthesized control law are deduced from the stability analysis in the sense of Lyapunov. Finally, an example of simulation is used to confirm the effectiveness of the developed method in achieving the predetermined objectives of the tracking control.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,"This paper reports results of the impact of a quayside floating system on overtopping. The approach is experimental and analytical. Rectangular floaters in heave motion were considered at various distances from a vertical wall. Floaters with different widths and heights were tested. The effect of the draft and the floater's distance to the wall on overtopping quantification was considered in intermediate water conditions. First, overtopping evolution as a function of the wave period was found to be correlated with the floater behavior. The overtopping increased at the resonance period of the floater but decreased at larger periods. The experimental results were then compared with a linear analytical model based on potential flow theory, where the wave height at the seawall was given using the Van der Meer formula. An improvement of the analytical model was obtained by introducing a term corresponding to pressure losses between the floater and seawall. The experimental results are in good agreement with the corrected analytical model: the evolution is similar, with an averaged standard deviation of 1.2 for large wavelengths. The present results show that the wave period and distance of the floater to the vertical wall are significant parameters for overtopping. Overtopping is reduced by the presence of the quayside floater for small distances to the vertical wall and large wave periods when the floater follows waves.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
